Elastic its,Damage its,Newton inner its,FP step,Newton step
1,1,8,0.19345668498626775,0.2897548113769556
1,1,8,0.18872564499277228,0.1105844621414806
1,1,7,0.11001154356313977,0.05563863648079823
1,1,7,0.10506278947637666,0.05358350264849312
1,1,7,0.09147143239247164,0.04647057814103396
1,1,7,0.0808398662639198,0.0410829273385686
1,1,7,0.07127105012682372,0.03621378502731563
1,1,7,0.06285670015938226,0.031937310231854
1,1,7,0.05542491853741799,0.028160244637100575
1,1,7,0.04886504583093188,0.024826671979569222
1,1,7,0.04307493932082751,0.0218844347248879
1,1,7,0.0379654409197768,0.01928816650723662
1,1,7,0.03345757086816073,0.01699768646371039
1,1,7,0.02948138872344249,0.01497742511722083
1,1,7,0.02597492448337668,0.01319587213271119
1,1,7,0.02288328747414376,0.011625120844134206
1,1,7,0.020157879696509208,0.010240466608988499
1,1,7,0.017755696852994458,0.009020050402438307
1,1,7,0.015638704142501635,0.007944540751363999
1,1,7,0.013773278406624827,0.0069968496226545775
1,1,7,0.012129709802127474,0.0061618787261469455
1,1,7,0.010681757101001055,0.005426293190288387
1,1,7,0.009406251317151506,0.004778319885538292
1,1,7,0.008282742831924572,0.004207567919554076
1,1,7,0.0072931876053697,0.0037048690447753015
1,1,7,0.006421668441826056,0.003262135917177628
1,1,7,0.005654147636016727,0.0028722363297870846
1,1,7,0.004978247661676623,0.002528881717527726
1,1,7,0.004383056879151699,0.0022265283914916644
1,1,7,0.0038589575316225816,0.001960290111057255
1,1,7,0.0033974735709057305,0.001725860741143003
1,1,7,0.00299113610406948,0.0015194458698475806
1,1,7,0.0026333644812113126,0.0013377023787245305
1,1,7,0.002318361253884387,0.001177685064669306
1,1,7,0.002041019423635265,0.0010367995092693406
1,1,7,0.0017968405718715383,0.0009127604790014148
1,1,7,0.0015818626173636815,0.0008035552186675865
1,1,7,0.0013925960870480236,0.0007074110714230378
1,1,7,0.001225967910766156,0.0006227669223635008
1,1,7,0.0010792718625170067,0.000548248019608586
Elastic its,Damage its,Newton inner its,FP step,Newton step
1,1,5,92.0952493654433,93.31401528593955
1,1,13,8.255038315931719,10.257883633339368
1,1,9,2.666126841659064,3.43866392400647
1,1,9,2.8103253655023437,1.9376035703935655
1,1,9,2.070002177298682,1.2805392933660662
1,1,9,2.0702472996545462,1.1764623583332394
1,1,9,2.0674685809650235,1.1123874758639936
1,1,9,2.0337134236869616,1.0663514107411882
1,1,9,1.9267944762915188,2.8709356213998882
1,1,8,1.7156618993817045,2.4748312879890744
1,1,8,1.2821194572531964,0.8985304945388612
1,1,7,0.5789861999096487,0.8611135586689904
1,1,9,0.5799984789936131,0.3484092235181386
1,1,7,0.32918271803831467,0.49307211634171155
1,1,7,0.32862736191797604,0.19614913623219873
1,1,7,0.18795107868850952,0.0948232742542005
1,1,7,0.18146231797268544,0.09279268460271459
1,1,7,0.15846119325153132,0.08065962659922375
1,1,7,0.1408433304411233,0.07173119053723884
1,1,7,0.12488161314819242,0.06358843977102634
1,1,7,0.11081339847802006,0.05642231394844617
1,1,7,0.09833434288347236,0.05006533244991867
1,1,7,0.0872663737992414,0.044428041627116735
1,1,7,0.07744428237689097,0.03942577183570701
1,1,7,0.06872605714004364,0.03498606457201856
1,1,7,0.06098674739225844,0.03104515484107842
1,1,7,0.05411619474017244,0.027546851643804122
1,1,7,0.048016949480802096,0.02444145899565628
1,1,7,0.042602650471015316,0.021684945967346287
1,1,7,0.0377966707168265,0.019238252400355912
1,1,7,0.03353096906011488,0.017066700922188233
1,1,7,0.02974510058923253,0.015139490525764573
1,1,7,0.026385355134582244,0.013429255943975642
1,1,7,0.02340400170178728,0.011911681398683236
1,1,7,0.020758622366991233,0.010565160238242747
1,1,7,0.01841152289711357,0.0093704939047767
1,1,7,0.016329209947631883,0.008310625008172819
1,1,7,0.014481926537936477,0.007370400236730869
1,1,7,0.012843238864218719,0.006536359536110879
1,1,7,0.01138966854149834,0.005796548520720166
1,1,7,0.010100365172819948,0.0051403514979637575
1,1,7,0.008956814791675618,0.004558342820245988
1,1,7,0.007942580258075744,0.004042154555285707
1,1,7,0.007043070138858071,0.003584358697392731
1,1,7,0.0062453329890333606,0.0031783623412868054
1,1,7,0.005537874286822768,0.002818314412872632
1,1,7,0.004910493570322794,0.0024990227031859782
1,1,7,0.00435413958516053,0.0022158800859848043
1,1,7,0.003860781485339442,0.0019647989189268927
1,1,7,0.0034232943373369066,0.0017421527348288508
1,1,7,0.0030353573637325413,0.0015447244248863075
1,1,7,0.0026913635293874067,0.0013696602010759753
1,1,7,0.002386339222788284,0.0012144287014802526
1,1,7,0.002115872919243962,0.0010767846708097952
1,1,7,0.0018760518327827517,0.000954736709794447
1,1,7,0.0016634056712644,0.0008465186420960598
1,1,7,0.0014748567055870288,0.0007505640965905042
1,1,7,0.0013076754500412043,0.0006654839468379109
1,1,7,0.0011594413280267828,0.000590046288926341
1,1,7,0.0010280077660433707,0.0005231586739043085
Elastic its,Damage its,Newton inner its,FP step,Newton step
1,1,5,88.14437203621951,89.42765896111965
1,1,15,7.9711518053257056,9.441830992578566
1,1,12,3.5224385400122133,3.235515106603507
1,1,9,2.341894655795702,1.6670384687668363
1,1,9,2.1698433129520303,1.2613061842866071
1,1,9,1.9673454921366043,1.133650107339927
1,1,10,1.8108800820925817,1.0183516609569554
1,1,9,1.7226752538550165,2.5645049812750385
1,1,9,1.8833553144364394,2.7384153527676625
1,1,8,1.628372428987051,1.0662158000735769
1,1,7,0.8607621047346888,1.2850594377413116
1,1,7,0.8882856965255841,1.30505073899018
1,1,9,0.5866108417008311,0.8528881832574259
1,1,8,0.3147383027226093,0.20329837206486545
1,1,8,0.13869858733646262,0.2069145929516869
1,1,8,0.1408572713692284,0.08164407607847499
1,1,7,0.08352776256048895,0.04219799803041668
1,1,7,0.07903970831557329,0.040237734027232054
1,1,7,0.06882735449748491,0.03492067824277853
1,1,7,0.060738014891997705,0.030825138926425986
1,1,7,0.05349013978153886,0.027143112634949725
1,1,7,0.04711853416963232,0.023909302867646778
1,1,7,0.04149693477461873,0.021056137435770755
1,1,7,0.036539767337660324,0.01854039433154437
1,1,7,0.03216905722692164,0.016322369578153827
1,1,7,0.028316521856682545,0.014367378723964848
1,1,7,0.024921665945314413,0.012644694616910899
1,1,7,0.02193090555633806,0.011127106710432202
1,1,7,0.019296774033435625,0.009790513891477965
1,1,7,0.016977247799749927,0.008613581066983698
1,1,7,0.014935146918546085,0.0075774339445518904
1,1,7,0.013137599037934045,0.006665386283532917
1,1,7,0.011555558728424347,0.005862695431634175
1,1,7,0.010163376777253508,0.005156343345507579
1,1,7,0.008938414831260006,0.004534840723861608
1,1,7,0.007860701222132518,0.003988052115490839
1,1,7,0.0069126241049789015,0.003507040020939056
1,1,7,0.006078658303519836,0.0030839261437887147
1,1,7,0.005345122511952448,0.0027117680810072996
1,1,7,0.004699963759543611,0.002384449874124012
1,1,7,0.004132566297078478,0.002096584973311555
1,1,7,0.003633582310894506,0.001843430293046204
1,1,7,0.0031947821068375394,0.0016208101592185358
1,1,7,0.002808921630478315,0.001425049062107341
1,1,7,0.0024696253998607626,0.0012529122368372364
1,1,7,0.0021712831218328025,0.001101553192302043
1,1,7,0.0019089584423800639,0.0009684674009559864
1,1,7,0.0016783084455759833,0.000851451445503256
1,1,7,0.0014755126651090885,0.0007485669945399359
1,1,7,0.0012972105076679158,0.0006581090480473439
1,1,7,0.0011404461095071117,0.0005785779557080052
Elastic its,Damage its,Newton inner its,FP step,Newton step
1,1,5,84.68830200743541,86.01188782097208
1,1,13,7.682843752538294,10.26149375237959
1,1,9,2.42746400940045,2.1230719124781325
1,1,9,1.7956639894795745,1.3107819773369895
1,1,9,1.7147371687506623,1.0699527938692917
1,1,9,1.7727620672736093,0.9809084807359348
1,1,9,1.8117098661312927,0.9960688841136038
1,1,9,1.7301827813743458,1.05266730858474
1,1,9,1.5413447739275548,1.0336336700492768
1,1,8,1.3695960813657304,0.891381665095868
1,1,8,1.3063934427890729,0.7493492544786654
1,1,8,1.3191411339992039,0.690874282177064
1,1,8,1.3409819912961074,0.6845623104565005
1,1,8,1.3269486519740994,0.6852854102501833
1,1,8,1.2671272887499756,1.8893350687053219
1,1,8,1.2793114560783032,1.8717276760552934
1,1,8,0.9975791920224465,1.4514229018768876
1,1,8,0.6066653896675176,0.8769175171230484
1,1,8,0.30046604643274333,0.43116099743829617
1,1,8,0.12520784278605634,0.17789297312375893
1,1,8,0.04426176583519992,0.062015978359332244
1,1,8,0.012523803967192857,0.011101428830141313
1,1,8,0.0034454910345818658,0.003959585417604304
