Elastic its,Damage its,Newton inner its,FP step,Newton step
1,1,1.0,0.00020546576729344615,0.0
1,1,1.0,0.00019414093753398318,0.0
1,1,1.0,0.00018344982061154462,0.0
1,1,1.0,0.0001733558486180586,0.0
1,1,1.0,0.0001638246953514941,0.0
1,1,1.0,0.00015482412304617283,0.0
1,1,1.0,0.0001463238414695165,0.0
1,1,1.0,0.00013829537817534827,0.0
1,1,1.0,0.00013071195884310768,0.0
1,1,1.0,0.00012354839675383578,0.0
1,1,1.0,0.00011678099056152619,0.0
1,1,1.0,0.00011038742960915206,0.0
1,1,1.0,0.00010434670612190627,0.0
1,1,1.0,9.863903368018592e-05,0.0
