Elastic its,Damage its,Newton inner its,FP step,Newton step
1,1,1.0,0.00020546576729342487,0.0
1,1,1.0,0.0001941409375339946,0.0
1,1,1.0,0.00018344982061156085,0.0
1,1,1.0,0.00017335584861806737,0.0
1,1,1.0,0.0001638246953515053,0.0
1,1,1.0,0.0001548241230461762,0.0
1,1,1.0,0.00014632384146949382,0.0
1,1,1.0,0.00013829537817535974,0.0
1,1,1.0,0.00013071195884309443,0.0
1,1,1.0,0.0001235483967538404,0.0
1,1,1.0,0.00011678099056153833,0.0
1,1,1.0,0.00011038742960912796,0.0
1,1,1.0,0.00010434670612192102,0.0
1,1,1.0,9.863903368018534e-05,0.0
