Elastic its,Damage its,Newton inner its,FP step,Newton step
1,1,1.0,0.016937989937239013,0.0
1,1,1.0,0.01643297926682149,0.0
1,1,1.0,0.015942024343679192,0.0
1,1,1.0,0.0154682502518754,0.0
1,1,1.0,0.015010500951027118,0.0
1,1,1.0,0.01456477711378972,0.0
1,1,1.0,0.014126869267554056,0.0
1,1,1.0,0.01369454834227578,0.0
1,1,1.0,0.013268526314808628,0.0
1,1,1.0,0.012852114230938688,0.0
1,1,1.0,0.0124499576587425,0.0
1,1,1.0,0.012066494982620305,0.0
1,1,1.0,0.011704761696360318,0.0
1,1,1.0,0.011365856894102234,0.0
1,1,1.0,0.011049022732980763,0.0
1,1,1.0,0.010752084433839617,0.0
1,1,1.0,0.010471996283262435,0.0
1,1,1.0,0.010205341314991952,0.0
1,1,1.0,0.009948732827922465,0.0
1,1,1.0,0.009699117644124499,0.0
1,1,1.0,0.009453990708328188,0.0
1,1,1.0,0.009211524328621996,0.0
1,1,1.0,0.008970612286916264,0.0
1,1,1.0,0.008730834211514374,0.0
1,1,1.0,0.008492354807277698,0.0
1,1,1.0,0.008255779963405764,0.0
1,1,1.0,0.008021994309616365,0.0
1,1,1.0,0.007792002544318026,0.0
1,1,1.0,0.007566791560878916,0.0
1,1,1.0,0.0073472239637938684,0.0
1,1,1.0,0.007133967368560895,0.0
1,1,1.0,0.006927458703897635,0.0
1,1,1.0,0.006727898963613558,0.0
1,1,1.0,0.006535271600471746,0.0
1,1,1.0,0.006349376916792951,0.0
1,1,1.0,0.0061698751180860895,0.0
1,1,1.0,0.005996331788386067,0.0
1,1,1.0,0.005828261037801527,0.0
1,1,1.0,0.005665163142602054,0.0
1,1,1.0,0.005506554923053447,0.0
1,1,1.0,0.0053519922628504895,0.0
1,1,1.0,0.005201085026871297,0.0
1,1,1.0,0.005053505195649324,0.0
1,1,1.0,0.004908989348818538,0.0
1,1,1.0,0.004767336749892241,0.0
1,1,1.0,0.004628404264744112,0.0
1,1,1.0,0.004492099233734922,0.0
1,1,1.0,0.004358371251828176,0.0
1,1,1.0,0.004227203622750641,0.0
1,1,1.0,0.004098605064438203,0.0
1,1,1.0,0.0039726020685619005,0.0
1,1,1.0,0.0038492321656688894,0.0
1,1,1.0,0.0037285382235245075,0.0
1,1,1.0,0.0036105638101909293,0.0
1,1,1.0,0.003495349583506912,0.0
1,1,1.0,0.0033829306217363765,0.0
1,1,1.0,0.0032733345823691726,0.0
1,1,1.0,0.0031665805633373754,0.0
1,1,1.0,0.003062678539427393,0.0
1,1,1.0,0.0029616292530195384,0.0
1,1,1.0,0.0028634244496273053,0.0
1,1,1.0,0.0027680473627508385,0.0
1,1,1.0,0.0026754733676066637,0.0
1,1,1.0,0.0025856707380865268,0.0
1,1,1.0,0.002498601455070844,0.0
1,1,1.0,0.0024142220264567753,0.0
1,1,1.0,0.0023324842897757443,0.0
1,1,1.0,0.002253336177005964,0.0
1,1,1.0,0.002176722428248237,0.0
1,1,1.0,0.0021025852464518005,0.0
1,1,1.0,0.00203086488959566,0.0
1,1,1.0,0.001961500199815773,0.0
1,1,1.0,0.0018944290711602092,0.0
1,1,1.0,0.0018295888591099508,0.0
1,1,1.0,0.001766916735913867,0.0
1,1,1.0,0.0017063499962624862,0.0
1,1,1.0,0.001647826318005013,0.0
1,1,1.0,0.0015912839825729355,0.0
1,1,1.0,0.0015366620595869455,0.0
1,1,1.0,0.001483900559851655,0.0
1,1,1.0,0.0014329405606092161,0.0
1,1,1.0,0.001383724306580723,0.0
1,1,1.0,0.0013361952899659277,0.0
1,1,1.0,0.0012902983122386753,0.0
1,1,1.0,0.001245979530246935,0.0
1,1,1.0,0.0012031864888379191,0.0
1,1,1.0,0.0011618681419532488,0.0
1,1,1.0,0.0011219748638988684,0.0
1,1,1.0,0.0010834584522773757,0.0
1,1,1.0,0.0010462721238775545,0.0
1,1,1.0,0.0010103705046465331,0.0
1,1,1.0,0.000975709614721764,0.0
1,1,1.0,0.0009422468493671405,0.0
1,1,1.0,0.0009099409565471298,0.0
1,1,1.0,0.000878752011769032,0.0
1,1,1.0,0.0008486413907409732,0.0
1,1,1.0,0.0008195717403125261,0.0
1,1,1.0,0.0007915069481060755,0.0
1,1,1.0,0.0007644121111814587,0.0
1,1,1.0,0.0007382535040337064,0.0
1,1,1.0,0.0007129985461767507,0.0
1,1,1.0,0.0006886157695291266,0.0
1,1,1.0,0.0006650747857841476,0.0
1,1,1.0,0.0006423462539214009,0.0
1,1,1.0,0.0006204018479867272,0.0
1,1,1.0,0.0005992142252526515,0.0
1,1,1.0,0.0005787569948454905,0.0
1,1,1.0,0.000559004686916215,0.0
1,1,1.0,0.0005399327224127501,0.0
1,1,1.0,0.000521517383501886,0.0
1,1,1.0,0.0005037357846785496,0.0
1,1,1.0,0.00048656584458956306,0.0
1,1,1.0,0.00046998625859262017,0.0
1,1,1.0,0.00045397647206523654,0.0
1,1,1.0,0.0004385166544693712,0.0
1,1,1.0,0.0004235876741778479,0.0
1,1,1.0,0.0004091710740586424,0.0
1,1,1.0,0.00039524904781454255,0.0
1,1,1.0,0.00038180441707045236,0.0
1,1,1.0,0.00036882060919777703,0.0
1,1,1.0,0.0003562816358649852,0.0
1,1,1.0,0.00034417207230031,0.0
1,1,1.0,0.00033247703725242344,0.0
1,1,1.0,0.00032118217363181654,0.0
1,1,1.0,0.00031027362981872974,0.0
1,1,1.0,0.0002997380416178625,0.0
1,1,1.0,0.0002895625148437579,0.0
1,1,1.0,0.00027973460851881516,0.0
1,1,1.0,0.0002702423186648998,0.0
1,1,1.0,0.00026107406267188214,0.0
1,1,1.0,0.0002522186642241639,0.0
1,1,1.0,0.00024366533876755638,0.0
1,1,1.0,0.00023540367949868087,0.0
1,1,1.0,0.00022742364386042457,0.0
1,1,1.0,0.00021971554052472718,0.0
1,1,1.0,0.00021227001684763147,0.0
1,1,1.0,0.0002050780467793726,0.0
1,1,1.0,0.00019813091921347254,0.0
1,1,1.0,0.00019142022675978001,0.0
1,1,1.0,0.0001849378549261492,0.0
1,1,1.0,0.00017867597169389274,0.0
1,1,1.0,0.0001726270174728918,0.0
1,1,1.0,0.00016678369542278356,0.0
1,1,1.0,0.00016113896212637175,0.0
1,1,1.0,0.00015568601860312792,0.0
1,1,1.0,0.000150418301648823,0.0
1,1,1.0,0.00014532947549149397,0.0
1,1,1.0,0.00014041342374966346,0.0
1,1,1.0,0.00013566424168332718,0.0
1,1,1.0,0.00013107622872581313,0.0
1,1,1.0,0.00012664388128677214,0.0
1,1,1.0,0.00012236188581585828,0.0
1,1,1.0,0.0001182251121171553,0.0
1,1,1.0,0.00011422860690584572,0.0
1,1,1.0,0.0001103675875969117,0.0
1,1,1.0,0.00010663743631858546,0.0
1,1,1.0,0.00010303369414077321,0.0
1,1,1.0,9.955205551134671e-05,0.0
Elastic its,Damage its,Newton inner its,FP step,Newton step
1,1,1.0,0.08756863540620209,0.0
1,1,1.0,0.03157816884840552,0.0
1,1,1.0,0.02673656607390416,0.0
1,1,1.0,0.024767954140994763,0.0
1,1,1.0,0.023601974996387613,0.0
1,1,1.0,0.022737282776483358,0.0
1,1,1.0,0.022004568488705606,0.0
1,1,1.0,0.021338226722245966,0.0
1,1,1.0,0.0207097884930057,0.0
1,1,1.0,0.02010317348277575,0.0
1,1,1.0,0.01950535321027398,0.0
1,1,1.0,0.01890548534338702,0.0
1,1,1.0,0.01829770881057635,0.0
1,1,1.0,0.017683047872646587,0.0
1,1,1.0,0.017068677719888438,0.0
1,1,1.0,0.016465230561003207,0.0
1,1,1.0,0.015883282543040098,0.0
1,1,1.0,0.015330081417926874,0.0
1,1,1.0,0.01480758661500043,0.0
1,1,1.0,0.014312444027265607,0.0
1,1,1.0,0.013837649251188472,0.0
1,1,1.0,0.013375020319670654,0.0
1,1,1.0,0.012917539911831305,0.0
1,1,1.0,0.012460952069411396,0.0
1,1,1.0,0.0120043888143775,0.0
1,1,1.0,0.011550092987488223,0.0
1,1,1.0,0.01110248539666369,0.0
1,1,1.0,0.01066692051299152,0.0
1,1,1.0,0.010248482095084532,0.0
1,1,1.0,0.009851085402370183,0.0
1,1,1.0,0.00947700946562061,0.0
1,1,1.0,0.0091268407142851,0.0
1,1,1.0,0.008799716451817562,0.0
1,1,1.0,0.00849372732346823,0.0
1,1,1.0,0.008206356572867318,0.0
1,1,1.0,0.007934874235866732,0.0
1,1,1.0,0.007676645042654927,0.0
1,1,1.0,0.007429338978836206,0.0
1,1,1.0,0.007191051421320598,0.0
1,1,1.0,0.006960348262180768,0.0
1,1,1.0,0.006736254108680429,0.0
1,1,1.0,0.0065182012806482715,0.0
1,1,1.0,0.006305955510305542,0.0
1,1,1.0,0.006099531732532243,0.0
1,1,1.0,0.005899110479134931,0.0
1,1,1.0,0.005704962390378471,0.0
1,1,1.0,0.0055173854628077544,0.0
1,1,1.0,0.005336657092688752,0.0
1,1,1.0,0.005163000927785424,0.0
1,1,1.0,0.004996567097315261,0.0
1,1,1.0,0.004837423544991101,0.0
1,1,1.0,0.004685555859408659,0.0
1,1,1.0,0.004540873051524946,0.0
1,1,1.0,0.004403217031858321,0.0
1,1,1.0,0.004272373966605778,0.0
1,1,1.0,0.004148086147372319,0.0
1,1,1.0,0.004030063431243139,0.0
1,1,1.0,0.0039179936630073745,0.0
1,1,1.0,0.0038115517677318306,0.0
1,1,1.0,0.0037104074022224413,0.0
1,1,1.0,0.0036142311885713134,0.0
1,1,1.0,0.003522699635394169,0.0
1,1,1.0,0.003435498895931523,0.0
1,1,1.0,0.003352327528671425,0.0
1,1,1.0,0.0032728984250376815,0.0
1,1,1.0,0.003196940057098981,0.0
1,1,1.0,0.003124197181282137,0.0
1,1,1.0,0.0030544311151032718,0.0
1,1,1.0,0.002987419685125632,0.0
1,1,1.0,0.0029229569269230153,0.0
1,1,1.0,0.002860852602395891,0.0
1,1,1.0,0.002800931586564925,0.0
1,1,1.0,0.0027430331648977523,0.0
1,1,1.0,0.0026870102731534782,0.0
1,1,1.0,0.002632728704411933,0.0
1,1,1.0,0.0025800663021187218,0.0
1,1,1.0,0.0025289121533964808,0.0
1,1,1.0,0.0024791657932963004,0.0
1,1,1.0,0.0024307364278952077,0.0
1,1,1.0,0.002383542182033901,0.0
1,1,1.0,0.0023375093758541145,0.0
1,1,1.0,0.002292571833067376,0.0
1,1,1.0,0.0022486702229332,0.0
1,1,1.0,0.0022057514372004323,0.0
1,1,1.0,0.002163768002702831,0.0
1,1,1.0,0.0021226775298536127,0.0
1,1,1.0,0.0020824421969347804,0.0
1,1,1.0,0.0020430282697843066,0.0
1,1,1.0,0.0020044056562507433,0.0
1,1,1.0,0.0019665474945805453,0.0
1,1,1.0,0.0019294297747363064,0.0
1,1,1.0,0.0018930309914992097,0.0
1,1,1.0,0.001857331828087945,0.0
1,1,1.0,0.0018223148689239356,0.0
1,1,1.0,0.0017879643400941926,0.0
1,1,1.0,0.0017542658759976404,0.0
1,1,1.0,0.0017212063106197119,0.0
1,1,1.0,0.001688773491851669,0.0
1,1,1.0,0.001656956117261793,0.0
1,1,1.0,0.0016257435897328646,0.0
1,1,1.0,0.0015951258913990173,0.0
1,1,1.0,0.001565093474350271,0.0
1,1,1.0,0.001535637166618171,0.0
1,1,1.0,0.001506748092011126,0.0
1,1,1.0,0.0014784176024298652,0.0
1,1,1.0,0.001450637221368561,0.0
1,1,1.0,0.00142339859737374,0.0
1,1,1.0,0.0013966934663211463,0.0
1,1,1.0,0.0013705136214428252,0.0
1,1,1.0,0.0013448508901230823,0.0
1,1,1.0,0.0013196971165592597,0.0
1,1,1.0,0.0012950441494645835,0.0
1,1,1.0,0.001270883834063217,0.0
1,1,1.0,0.0012472080077073934,0.0
1,1,1.0,0.00122400849850913,0.0
1,1,1.0,0.001201277126451169,0.0
1,1,1.0,0.0011790057065005596,0.0
1,1,1.0,0.0011571860533062346,0.0
1,1,1.0,0.0011358099871154115,0.0
1,1,1.0,0.0011148693405930218,0.0
1,1,1.0,0.0010943559662693252,0.0
1,1,1.0,0.0010742617443866976,0.0
1,1,1.0,0.0010545785909468139,0.0
1,1,1.0,0.0010352984657938935,0.0
1,1,1.0,0.0010164133806011277,0.0
1,1,1.0,0.0009979154066471706,0.0
1,1,1.0,0.0009797966822961035,0.0
1,1,1.0,0.0009620494201125843,0.0
1,1,1.0,0.0009446659135584965,0.0
1,1,1.0,0.0009276385432362458,0.0
1,1,1.0,0.0009109597826510567,0.0
1,1,1.0,0.0008946222034794048,0.0
1,1,1.0,0.0008786184803356487,0.0
1,1,1.0,0.0008629413950406925,0.0
1,1,1.0,0.000847583840397135,0.0
1,1,1.0,0.0008325388234851304,0.0
1,1,1.0,0.0008177994684929799,0.0
1,1,1.0,0.0008033590191026962,0.0
1,1,1.0,0.0007892108404499605,0.0
1,1,1.0,0.0007753484206823853,0.0
1,1,1.0,0.0007617653721381243,0.0
1,1,1.0,0.0007484554321704175,0.0
1,1,1.0,0.0007354124636400937,0.0
1,1,1.0,0.0007226304551029676,0.0
1,1,1.0,0.0007101035207130378,0.0
1,1,1.0,0.0006978258998670801,0.0
1,1,1.0,0.000685791956610693,0.0
1,1,1.0,0.0006739961788300261,0.0
1,1,1.0,0.0006624331772472316,0.0
1,1,1.0,0.000651097684241264,0.0
1,1,1.0,0.0006399845525109333,0.0
1,1,1.0,0.0006290887535997978,0.0
1,1,1.0,0.0006184053762973236,0.0
1,1,1.0,0.0006079296249325847,0.0
1,1,1.0,0.0005976568175753478,0.0
1,1,1.0,0.0005875823841572732,0.0
1,1,1.0,0.0005777018645249198,0.0
1,1,1.0,0.0005680109064376542,0.0
1,1,1.0,0.0005585052635200414,0.0
1,1,1.0,0.0005491807931772474,0.0
1,1,1.0,0.0005400334544844123,0.0
1,1,1.0,0.0005310593060568398,0.0
1,1,1.0,0.0005222545039074548,0.0
1,1,1.0,0.0005136152993005657,0.0
1,1,1.0,0.0005051380366046595,0.0
1,1,1.0,0.0004968191511535759,0.0
1,1,1.0,0.0004886551671158209,0.0
1,1,1.0,0.0004806426953821592,0.0
1,1,1.0,0.00047277843146962634,0.0
1,1,1.0,0.00046505915344960695,0.0
1,1,1.0,0.00045748171990107943,0.0
1,1,1.0,0.0004500430678904288,0.0
1,1,1.0,0.00044274021098397867,0.0
1,1,1.0,0.00043557023728958954,0.0
1,1,1.0,0.0004285303075345339,0.0
1,1,1.0,0.00042161765317699464,0.0
1,1,1.0,0.000414829574554035,0.0
1,1,1.0,0.0004081634390668055,0.0
1,1,1.0,0.00040161667940364054,0.0
1,1,1.0,0.00039518679180065717,0.0
1,1,1.0,0.0003888713343419525,0.0
1,1,1.0,0.00038266792529846274,0.0
1,1,1.0,0.0003765742415049084,0.0
1,1,1.0,0.0003705880167764999,0.0
1,1,1.0,0.0003647070403644125,0.0
1,1,1.0,0.0003589291554492726,0.0
1,1,1.0,0.00035325225767305024,0.0
1,1,1.0,0.00034767429370855966,0.0
1,1,1.0,0.00034219325986711537,0.0
1,1,1.0,0.000336807200742236,0.0
1,1,1.0,0.0003315142078895368,0.0
1,1,1.0,0.00032631241854337204,0.0
1,1,1.0,0.0003212000143673103,0.0
1,1,1.0,0.0003161752202404975,0.0
1,1,1.0,0.0003112363030756099,0.0
1,1,1.0,0.0003063815706729206,0.0
1,1,1.0,0.0003016093706035403,0.0
1,1,1.0,0.0002969180891269655,0.0
1,1,1.0,0.00029230615013754735,0.0
1,1,1.0,0.00028777201414242675,0.0
1,1,1.0,0.0002833141772685292,0.0
1,1,1.0,0.00027893117029801034,0.0
1,1,1.0,0.0002746215577319387,0.0
1,1,1.0,0.00027038393688137106,0.0
1,1,1.0,0.0002662169369848515,0.0
1,1,1.0,0.00026211921835143096,0.0
1,1,1.0,0.00025808947152913337,0.0
1,1,1.0,0.00025412641649813646,0.0
1,1,1.0,0.00025022880188680714,0.0
1,1,1.0,0.000246395404211861,0.0
1,1,1.0,0.00024262502713990214,0.0
1,1,1.0,0.00023891650077196007,0.0
1,1,1.0,0.0002352686809476235,0.0
1,1,1.0,0.0002316804485709404,0.0
1,1,1.0,0.00022815070895569365,0.0
1,1,1.0,0.0002246783911902857,0.0
1,1,1.0,0.00022126244752043074,0.0
1,1,1.0,0.00021790185275165165,0.0
1,1,1.0,0.00021459560366751622,0.0
1,1,1.0,0.00021134271846654372,0.0
1,1,1.0,0.0002081422362146944,0.0
1,1,1.0,0.00020499321631418861,0.0
1,1,1.0,0.00020189473798769538,0.0
1,1,1.0,0.00019884589977836804,0.0
1,1,1.0,0.000195845819063288,0.0
1,1,1.0,0.00019289363158189746,0.0
1,1,1.0,0.00018998849097766788,0.0
1,1,1.0,0.00018712956835397965,0.0
1,1,1.0,0.0001843160518411161,0.0
1,1,1.0,0.00018154714617758057,0.0
1,1,1.0,0.000178822072302394,0.0
1,1,1.0,0.00017614006695914442,0.0
1,1,1.0,0.0001735003823120791,0.0
1,1,1.0,0.00017090228557233806,0.0
1,1,1.0,0.00016834505863515422,0.0
1,1,1.0,0.0001658279977273371,0.0
1,1,1.0,0.00016335041306505762,0.0
1,1,1.0,0.00016091162852039487,0.0
1,1,1.0,0.00015851098129854142,0.0
1,1,1.0,0.00015614782162244012,0.0
1,1,1.0,0.00015382151242827945,0.0
1,1,1.0,0.00015153142906716892,0.0
1,1,1.0,0.00014927695901674297,0.0
1,1,1.0,0.0001470575016005884,0.0
1,1,1.0,0.0001448724677142108,0.0
1,1,1.0,0.0001427212795599366,0.0
1,1,1.0,0.000140603370388309,0.0
1,1,1.0,0.0001385181842465074,0.0
1,1,1.0,0.0001364651757339853,0.0
1,1,1.0,0.00013444380976439474,0.0
1,1,1.0,0.00013245356133371512,0.0
1,1,1.0,0.0001304939152955306,0.0
1,1,1.0,0.00012856436614112793,0.0
1,1,1.0,0.00012666441778595074,0.0
1,1,1.0,0.00012479358336210954,0.0
1,1,1.0,0.00012295138501571042,0.0
1,1,1.0,0.0001211373537098781,0.0
1,1,1.0,0.00011935102903292461,0.0
1,1,1.0,0.00011759195901118334,0.0
1,1,1.0,0.0001158596999269375,0.0
1,1,1.0,0.00011415381614165303,0.0
1,1,1.0,0.00011247387992235422,0.0
1,1,1.0,0.00011081947127380134,0.0
1,1,1.0,0.0001091901777740421,0.0
1,1,1.0,0.00010758559441478432,0.0
1,1,1.0,0.00010600532344550165,0.0
1,1,1.0,0.00010444897422113795,0.0
1,1,1.0,0.00010291616305454837,0.0
1,1,1.0,0.00010140651307138865,0.0
1,1,1.0,9.991965406971193e-05,0.0
Elastic its,Damage its,Newton inner its,FP step,Newton step
1,1,1.0,0.08639276056452752,0.0
1,1,1.0,0.03137628223603623,0.0
1,1,1.0,0.027196641569566204,0.0
1,1,1.0,0.025700366545553,0.0
1,1,1.0,0.024921535581343832,0.0
1,1,1.0,0.024392980487826822,0.0
1,1,1.0,0.023969104222843752,0.0
1,1,1.0,0.02360432339047009,0.0
1,1,1.0,0.023280644494998864,0.0
1,1,1.0,0.022979787841244985,0.0
1,1,1.0,0.02267772572010321,0.0
1,1,1.0,0.022350174123445813,0.0
1,1,1.0,0.02198075258169227,0.0
1,1,1.0,0.021566652727323523,0.0
1,1,1.0,0.021117621448678757,0.0
1,1,1.0,0.020647487536261177,0.0
1,1,1.0,0.02016417771484383,0.0
1,1,1.0,0.01966582209196967,0.0
1,1,1.0,0.01914444040641881,0.0
1,1,1.0,0.018592711517090903,0.0
1,1,1.0,0.01800922328262631,0.0
1,1,1.0,0.017400632548734845,0.0
1,1,1.0,0.016780918998430733,0.0
1,1,1.0,0.016168221392091318,0.0
1,1,1.0,0.015580275050075207,0.0
1,1,1.0,0.015030140880950709,0.0
1,1,1.0,0.014523733465312199,0.0
1,1,1.0,0.014059647455499556,0.0
1,1,1.0,0.01363078143043353,0.0
1,1,1.0,0.01322682711296547,0.0
1,1,1.0,0.01283679561014554,0.0
1,1,1.0,0.012451077727779897,0.0
1,1,1.0,0.012062827044499302,0.0
1,1,1.0,0.01166862799739127,0.0
1,1,1.0,0.011268500488647025,0.0
1,1,1.0,0.010865355388391392,0.0
1,1,1.0,0.010464075803493471,0.0
1,1,1.0,0.010070442059433563,0.0
1,1,1.0,0.0096901180506166,0.0
1,1,1.0,0.009327865298114253,0.0
1,1,1.0,0.00898706723172775,0.0
1,1,1.0,0.008669561359416138,0.0
1,1,1.0,0.008375716824529231,0.0
1,1,1.0,0.008104669092642694,0.0
1,1,1.0,0.007854627044528675,0.0
1,1,1.0,0.007623188128764907,0.0
1,1,1.0,0.007407622115346283,0.0
1,1,1.0,0.007205105280343915,0.0
1,1,1.0,0.007012901273202078,0.0
1,1,1.0,0.006828492670023754,0.0
1,1,1.0,0.0066496701345091025,0.0
1,1,1.0,0.00647458628689112,0.0
1,1,1.0,0.006301780459700049,0.0
1,1,1.0,0.00613017949183846,0.0
1,1,1.0,0.005959079016787211,0.0
1,1,1.0,0.00578810939949417,0.0
1,1,1.0,0.005617190433713474,0.0
1,1,1.0,0.0054464789276043165,0.0
1,1,1.0,0.005276313204744969,0.0
1,1,1.0,0.005107158225474572,0.0
1,1,1.0,0.004939554468140622,0.0
1,1,1.0,0.004774072951122226,0.0
1,1,1.0,0.004611277918565089,0.0
1,1,1.0,0.004451697863003566,0.0
1,1,1.0,0.004295804810384065,0.0
1,1,1.0,0.004144001210925606,0.0
1,1,1.0,0.003996613390211047,0.0
1,1,1.0,0.003853890313759294,0.0
1,1,1.0,0.003716006376827497,0.0
1,1,1.0,0.0035830670087448452,0.0
1,1,1.0,0.0034551160347670667,0.0
1,1,1.0,0.0033321439298073735,0.0
1,1,1.0,0.003214096297387723,0.0
1,1,1.0,0.003100882093065927,0.0
1,1,1.0,0.0029923812724516217,0.0
1,1,1.0,0.002888451674578972,0.0
1,1,1.0,0.002788935051668369,0.0
1,1,1.0,0.0026936622289438347,0.0
1,1,1.0,0.0026024574274676727,0.0
1,1,1.0,0.0025151418136728147,0.0
1,1,1.0,0.0024315363559164246,0.0
1,1,1.0,0.0023514640749133448,0.0
1,1,1.0,0.002274751774560274,0.0
1,1,1.0,0.002201231334939938,0.0
1,1,1.0,0.0021307406420730817,0.0
1,1,1.0,0.0020631242205805807,0.0
1,1,1.0,0.0019982336267382497,0.0
1,1,1.0,0.0019359276510080453,0.0
1,1,1.0,0.0018760723713692024,0.0
1,1,1.0,0.001818541091804484,0.0
1,1,1.0,0.0017632141941907875,0.0
1,1,1.0,0.0017099789265837691,0.0
1,1,1.0,0.0016587291464259218,0.0
1,1,1.0,0.001609365033458348,0.0
1,1,1.0,0.001561792784012814,0.0
1,1,1.0,0.0015159242957995104,0.0
1,1,1.0,0.0014716768502147965,0.0
1,1,1.0,0.0014289727975042867,0.0
1,1,1.0,0.0013877392487461387,0.0
1,1,1.0,0.0013479077775359598,0.0
1,1,1.0,0.0013094141333847376,0.0
1,1,1.0,0.0012721979681624043,0.0
1,1,1.0,0.0012362025763872765,0.0
1,1,1.0,0.0012013746497504174,0.0
1,1,1.0,0.0011676640459495785,0.0
1,1,1.0,0.001135023571671807,0.0
1,1,1.0,0.0011034087793895483,0.0
1,1,1.0,0.0010727777775098022,0.0
1,1,1.0,0.0010430910533295139,0.0
1,1,1.0,0.0010143113081936012,0.0
1,1,1.0,0.000986403304219051,0.0
1,1,1.0,0.0009593337219363521,0.0
1,1,1.0,0.0009330710281931985,0.0
1,1,1.0,0.0009075853536797872,0.0
1,1,1.0,0.0008828483794475138,0.0
1,1,1.0,0.0008588332318184325,0.0
1,1,1.0,0.0008355143851040443,0.0
1,1,1.0,0.0008128675715854709,0.0
1,1,1.0,0.0007908696982300571,0.0
1,1,1.0,0.000769498769654252,0.0
1,1,1.0,0.0007487338168706167,0.0
1,1,1.0,0.0007285548313850729,0.0
1,1,1.0,0.0007089427042400973,0.0
1,1,1.0,0.0006898791696270671,0.0
1,1,1.0,0.000671346752716906,0.0
1,1,1.0,0.0006533287213828072,0.0
1,1,1.0,0.0006358090415125536,0.0
1,1,1.0,0.0006187723356315749,0.0
1,1,1.0,0.0006022038445756896,0.0
1,1,1.0,0.000586089391976122,0.0
1,1,1.0,0.0005704153513339205,0.0
1,1,1.0,0.0005551686154805969,0.0
1,1,1.0,0.0005403365682362206,0.0
1,1,1.0,0.0005259070580910167,0.0
1,1,1.0,0.0005118683737516766,0.0
1,1,1.0,0.0004982092214044791,0.0
1,1,1.0,0.000484918703558888,0.0
1,1,1.0,0.00047198629934838536,0.0
1,1,1.0,0.00045940184617336766,0.0
1,1,1.0,0.00044715552257941667,0.0
1,1,1.0,0.0004352378322767029,0.0
1,1,1.0,0.0004236395892075334,0.0
1,1,1.0,0.00041235190358463147,0.0
1,1,1.0,0.0004013661688208739,0.0
1,1,1.0,0.0003906740492842533,0.0
1,1,1.0,0.0003802674688125153,0.0
1,1,1.0,0.00037013859993147906,0.0
1,1,1.0,0.00036027985372041714,0.0
1,1,1.0,0.0003506838702785439,0.0
1,1,1.0,0.00034134350974544895,0.0
1,1,1.0,0.0003322518438339186,0.0
1,1,1.0,0.000323402147838425,0.0
1,1,1.0,0.00031478789308337035,0.0
1,1,1.0,0.0003064027397790283,0.0
1,1,1.0,0.00029824053025528414,0.0
1,1,1.0,0.000290295282547281,0.0
1,1,1.0,0.00028256118430709164,0.0
1,1,1.0,0.00027503258701812804,0.0
1,1,1.0,0.00026770400049278144,0.0
1,1,1.0,0.0002605700876318908,0.0
1,1,1.0,0.000253625659430628,0.0
1,1,1.0,0.0002468656702116054,0.0
1,1,1.0,0.0002402852130730763,0.0
1,1,1.0,0.00023387951553629027,0.0
1,1,1.0,0.00022764393537941845,0.0
1,1,1.0,0.00022157395664792494,0.0
1,1,1.0,0.00021566518582793147,0.0
1,1,1.0,0.00020991334817552218,0.0
1,1,1.0,0.00020431428418971008,0.0
1,1,1.0,0.00019886394622333934,0.0
1,1,1.0,0.00019355839522184972,0.0
1,1,1.0,0.00018839379758435338,0.0
1,1,1.0,0.00018336642213838766,0.0
1,1,1.0,0.00017847263722477763,0.0
1,1,1.0,0.0001737089078840109,0.0
1,1,1.0,0.00016907179314027036,0.0
1,1,1.0,0.00016455794337880066,0.0
1,1,1.0,0.00016016409781021703,0.0
1,1,1.0,0.00015588708201844402,0.0
1,1,1.0,0.00015172380558935725,0.0
1,1,1.0,0.00014767125981396623,0.0
1,1,1.0,0.00014372651546473697,0.0
1,1,1.0,0.00013988672064137468,0.0
1,1,1.0,0.0001361490986824441,0.0
1,1,1.0,0.00013251094613974838,0.0
1,1,1.0,0.0001289696308159858,0.0
1,1,1.0,0.00012552258985665886,0.0
1,1,1.0,0.00012216732790220226,0.0
1,1,1.0,0.0001189014152906256,0.0
1,1,1.0,0.00011572248631369957,0.0
1,1,1.0,0.00011262823752254234,0.0
1,1,1.0,0.0001096164260811171,0.0
1,1,1.0,0.00010668486816521555,0.0
1,1,1.0,0.00010383143740839052,0.0
1,1,1.0,0.00010105406338764493,0.0
1,1,1.0,9.835073015390405e-05,0.0
Elastic its,Damage its,Newton inner its,FP step,Newton step
1,1,1.0,0.0877752708794554,0.0
1,1,1.0,0.030769295595492463,0.0
1,1,1.0,0.02654515269769681,0.0
1,1,1.0,0.02486357550276022,0.0
1,1,1.0,0.023854731852353043,0.0
1,1,1.0,0.023095686257223542,0.0
1,1,1.0,0.022457702071098883,0.0
1,1,1.0,0.021894165470744978,0.0
1,1,1.0,0.021380520583564964,0.0
1,1,1.0,0.02089763586639596,0.0
1,1,1.0,0.020429765173884354,0.0
1,1,1.0,0.019966313123981314,0.0
1,1,1.0,0.019503206429023003,0.0
1,1,1.0,0.01904232465773818,0.0
1,1,1.0,0.01858897796877632,0.0
1,1,1.0,0.018148627114303845,0.0
1,1,1.0,0.017724368466312635,0.0
1,1,1.0,0.01731600611781589,0.0
1,1,1.0,0.01692055103003508,0.0
