Iteration,Step size,Angle,Alpha,Beta,Alpha_opt,Beta_opt,Determinant,Curvature in AltMin direction
466,0.15799802363509818,1.4092275586855012,1,0,0.0,-0.0,-0.021479347282059906,-0.04386693100479988
467,0.15764642888039546,1.407514755689679,1,0,0.0,-0.0,-0.021326761953625588,-0.04370639013291111
468,0.157159018727154,1.4059064422035483,1,0,0.0,-0.0,-0.021093942118461557,-0.04345935397151379
469,0.1565491956110928,1.4043684737699569,1,0,0.0,-0.0,-0.020769969562636107,-0.043114524793907094
470,0.15585271189259728,1.5406687725506556,1,0,0.0,-0.0,-0.4055962973484344,-0.042744179572650864
471,0.15520739677735368,1.398564191106502,1,0,0.0,-0.0,-0.020201244728562537,-0.042512296585755394
472,0.15483854482369977,1.3946347385194964,1,0,0.0,-0.0,-0.020258571572750444,-0.04257786469520397
473,0.15493317451106525,1.3921486595737234,1,0,0.0,-0.0,-0.020643626645770668,-0.04298862479328136
474,0.155504532118114,1.5390429729593837,1,0,0.0,-0.0,-0.41182712168877367,-0.043653069522633814
475,0.15633081683491984,1.3966624675121473,1,0,0.0,-0.0,-0.02195436742157914,-0.04433499923084128
476,0.1569487522691216,1.4038277746293641,1,0,0.0,-0.0,-0.022276840561939223,-0.04463612575568732
477,0.15674514958141061,1.412953196091402,1,0,0.0,-0.0,-0.021793104934057696,-0.04410165458131132
478,0.15518899694741173,1.4215050564710967,1,0,0.0,-0.0,-0.020301555060599007,-0.04250352674438318
479,0.1520936467580794,1.426154230374383,1,0,0.0,-0.0,-0.01811247118825342,-0.04009030135438252
480,0.1478359186617109,1.4244799109457742,1,0,0.0,-0.0,-0.01588896826000655,-0.03751777855933369
481,0.14323515984711355,1.4164479615655827,1,0,0.0,-0.0,-0.014210702690536193,-0.03547909803245375
482,0.13919809044676282,1.5450745528528549,1,0,0.0,-0.0,-0.33696731151848464,-0.0343453699038605
483,0.13627114007541363,1.3935975175103958,1,0,0.0,-0.0,-0.013056071285546101,-0.03403953227183365
484,0.13446426076052756,1.3861036590499756,1,0,0.0,-0.0,-0.013146113254165051,-0.034166929343030006
485,0.13348737200402475,1.3815177701780652,1,0,0.0,-0.0,-0.013323294555609405,-0.034407484734572336
486,0.13316153934360112,1.375911883708362,1,0,0.0,-0.0,-0.013685879038100895,-0.03489785486584651
487,0.13359851864319944,1.3677636869440244,1,0,0.0,-0.0,-0.014574297361421644,-0.03605198152945377
488,0.13493957409903257,1.3614696281321366,1,0,0.0,-0.0,-0.016092026142004657,-0.03791859938161224
489,0.13696483017699448,1.5389047507908211,1,0,0.0,-0.0,-0.35757385226019683,-0.039876049098836575
490,0.13917647685851767,1.372327905189097,1,0,0.0,-0.0,-0.018974994425141764,-0.041199819846724495
491,0.14119842533818824,1.3820312128016174,1,0,0.0,-0.0,-0.019616431135470905,-0.041897717316487615
492,0.14292093488227986,1.388477957387842,1,0,0.0,-0.0,-0.020156561062493982,-0.04248102073074733
493,0.14440126893284114,1.394281387068766,1,0,0.0,-0.0,-0.020749514798919462,-0.04310495664219616
494,0.14562757940297053,1.4020897428132921,1,0,0.0,-0.0,-0.021117293884842892,-0.04347702979453061
495,0.1464408634351048,1.4104349362043556,1,0,0.0,-0.0,-0.02104400914026191,-0.04338605343303925
496,0.14669322661475964,1.416475230379998,1,0,0.0,-0.0,-0.02064858000464641,-0.04296078146734317
497,0.14643113515772319,1.4199998864240855,1,0,0.0,-0.0,-0.020158852788951243,-0.04243432894668331
498,0.1458513262929321,1.4231100626174658,1,0,0.0,-0.0,-0.019657646528658805,-0.0418897414056687
499,0.14513134093937477,1.4272860248265031,1,0,0.0,-0.0,-0.0191134839466859,-0.04129141400773051
500,0.14432554517000218,1.4321167095094167,1,0,0.0,-0.0,-0.01851084544352145,-0.04061979989842257
501,0.14340986439141418,1.5494930395427169,1,0,0.0,-0.0,-0.3972306463321235,-0.039900008460392655
502,0.1423892656225301,1.4398918173607769,1,0,0.0,-0.0,-0.017254437840630278,-0.0391876724684721
503,0.1413554056525692,1.4423685095762806,1,0,0.0,-0.0,-0.01672299377713784,-0.038570109077227244
504,0.14043097006476338,1.4444497242741774,1,0,0.0,-0.0,-0.016339391586101478,-0.03811893366844288
505,0.13967201161598633,1.4467694380032574,1,0,0.0,-0.0,-0.016080641846265124,-0.03780841531124679
506,0.13901406031723174,1.4495926104085093,1,0,0.0,-0.0,-0.015840878966044584,-0.03751435735796349
507,0.1383360113276093,1.4523073699645848,1,0,0.0,-0.0,-0.01553307465778117,-0.03713598738585233
508,0.13758331623744874,1.4540004558767585,1,0,0.0,-0.0,-0.01518463490637284,-0.03670904774384098
509,0.1368209234732327,1.454370319679649,1,0,0.0,-0.0,-0.014902993539317561,-0.03636539000990524
510,0.13617446750489184,1.454051473303194,1,0,0.0,-0.0,-0.014764253803544456,-0.03619898741652605
511,0.13574495915165694,1.4538479955010621,1,0,0.0,-0.0,-0.014761479665365392,-0.03620126900290188
512,0.13555961569630115,1.453875897496188,1,0,0.0,-0.0,-0.01485433695464761,-0.036322844825917855
513,0.13562562126237224,1.4536168680148427,1,0,0.0,-0.0,-0.015046427957825473,-0.036569010901132515
514,0.1359738734710156,1.4526229647822597,1,0,0.0,-0.0,-0.015400500699314305,-0.03701440333765049
515,0.13665393351637997,1.4511792890431672,1,0,0.0,-0.0,-0.015970515568988045,-0.037714304443454694
516,0.13766042544904217,1.4500596615406032,1,0,0.0,-0.0,-0.016718227471031973,-0.03860680846594278
517,0.13888672894058546,1.449726949637518,1,0,0.0,-0.0,-0.017504804458066375,-0.039518488889996206
518,0.14016130478985858,1.4497573854514523,1,0,0.0,-0.0,-0.018178142652508937,-0.040277960427317794
519,0.14130956736575515,1.4493938570400042,1,0,0.0,-0.0,-0.0186667815905057,-0.040816670995297955
520,0.14222899572983339,1.5517161771861254,1,0,0.0,-0.0,-0.3992781450823424,-0.04116640146139616
521,0.142890329348635,1.4462880852057036,1,0,0.0,-0.0,-0.019193208550927106,-0.0413828866159065
522,0.14331145995211556,1.4437945439059854,1,0,0.0,-0.0,-0.019300822516926747,-0.04149493014193695
523,0.14354549536225647,1.5502056059291025,1,0,0.0,-0.0,-0.4063479925125664,-0.04152617591574881
524,0.14365261340702362,1.438179369130268,1,0,0.0,-0.0,-0.019317747606216802,-0.04150677283672621
525,0.14366981785995728,1.4358915260836116,1,0,0.0,-0.0,-0.019260705025612165,-0.04144148041814333
526,0.14358925763613462,1.4339720390533859,1,0,0.0,-0.0,-0.019146571761379464,-0.04131353986241493
527,0.14338275530192832,1.431754896659002,1,0,0.0,-0.0,-0.01898078834454402,-0.04113003610899568
528,0.1430708692124101,1.4287774363588226,1,0,0.0,-0.0,-0.018811254925367164,-0.040944357231808226
529,0.14272743009820776,1.5477852208060585,1,0,0.0,-0.0,-0.40314890148129223,-0.04081221640797139
530,0.14241742008463742,1.4226636767877472,1,0,0.0,-0.0,-0.01860491323849326,-0.04071858218821944
531,0.1421309314067203,1.4208657429642193,1,0,0.0,-0.0,-0.01849118437639987,-0.04059062463022656
532,0.14180760195252848,1.4192059738231793,1,0,0.0,-0.0,-0.018318649989239866,-0.04039712762960335
533,0.1414253335754622,1.4165997004910806,1,0,0.0,-0.0,-0.018147252551660074,-0.04020717716912259
534,0.1410560448780635,1.413019611318573,1,0,0.0,-0.0,-0.018074123230369554,-0.04012932569582972
535,0.14080362310580818,1.545625845128707,1,0,0.0,-0.0,-0.3980556425081806,-0.0401825600193888
536,0.14067804839695594,1.5452725002961956,1,0,0.0,-0.0,-0.39643338009260465,-0.040250371414003894
537,0.14057948158445507,1.4076597281964198,1,0,0.0,-0.0,-0.018139821516427273,-0.04019962794518506
538,0.14039010518514522,1.4068561647795244,1,0,0.0,-0.0,-0.01799203430229753,-0.04003193876030764
539,0.14010264856846996,1.4045698698352123,1,0,0.0,-0.0,-0.017857624258129104,-0.03988341247850258
540,0.13982883642909968,1.5445518087305086,1,0,0.0,-0.0,-0.3735751158254466,-0.03987273059885865
541,0.13967543857276857,1.3994251905998687,1,0,0.0,-0.0,-0.017929047425618107,-0.03997155489059878
542,0.13963632965384717,1.3988980879684187,1,0,0.0,-0.0,-0.018000249509215634,-0.04005109004640417
543,0.1396101595996925,1.3988051307151101,1,0,0.0,-0.0,-0.017992704269615908,-0.04004169127881596
544,0.13952833337534673,1.5437183771439427,1,0,0.0,-0.0,-0.37660343227274534,-0.040007652605709154
545,0.13942493838914755,1.3956693750654918,1,0,0.0,-0.0,-0.018000583300531302,-0.04005620070358873
546,0.13937994037281357,1.3940676054364676,1,0,0.0,-0.0,-0.018120598050030922,-0.040192927301177406
547,0.13939873351145649,1.3939903377550968,1,0,0.0,-0.0,-0.018220329991871717,-0.04030284859368294
548,0.13939737107206493,1.3948246499885306,1,0,0.0,-0.0,-0.018207608367904828,-0.04028537388933273
549,0.1392862944629631,1.3949877189958368,1,0,0.0,-0.0,-0.01810647925834282,-0.0401710583332715
550,0.1390753466283626,1.3938271488217904,1,0,0.0,-0.0,-0.0180248448887912,-0.04008163240558815
551,0.13886016607645127,1.3923231166683294,1,0,0.0,-0.0,-0.01802912083855396,-0.040089106732523305
552,0.1387074187537824,1.3918726319808896,1,0,0.0,-0.0,-0.018071931810957738,-0.04013716469967221
553,0.13858498621400592,1.5432836512477486,1,0,0.0,-0.0,-0.39008642218197004,-0.0401179564045151
554,0.1384024811378327,1.3931966609183917,1,0,0.0,-0.0,-0.01795670260749528,-0.040002840831903086
555,0.13812400235157457,1.3926750147006641,1,0,0.0,-0.0,-0.017837938675910214,-0.039869188431680413
556,0.13780025639907068,1.39139156850768,1,0,0.0,-0.0,-0.017775878062320512,-0.03980045656442144
557,0.1375006502667386,1.3907035867622002,1,0,0.0,-0.0,-0.017757882893450774,-0.0397796882602961
558,0.13722229390235496,1.3912356282890401,1,0,0.0,-0.0,-0.017702302164760663,-0.0397140487247043
559,0.13689853734584972,1.392176165891705,1,0,0.0,-0.0,-0.017568598649592107,-0.03955985497157144
560,0.13648881497236415,1.392384292644819,1,0,0.0,-0.0,-0.017411201317739936,-0.039380702785479116
561,0.1360338791298405,1.3918515608250053,1,0,0.0,-0.0,-0.01731128823053236,-0.03926833328773682
562,0.13559605908278882,1.3918407883763781,1,0,0.0,-0.0,-0.017269224242508232,-0.03922013133586688
563,0.1351723101528234,1.3934457973621597,1,0,0.0,-0.0,-0.01718713205342532,-0.0391220754635242
564,0.13466928336415732,1.3961856655004528,1,0,0.0,-0.0,-0.01697230386134998,-0.0388684392348182
565,0.1339885519554863,1.398543212444235,1,0,0.0,-0.0,-0.016632749471128513,-0.03846874571706849
566,0.13311676273108625,1.5455953985531197,1,0,0.0,-0.0,-0.38200670199226494,-0.038020417517429905
567,0.132130744363385,1.4001642208633045,1,0,0.0,-0.0,-0.015894712840523698,-0.03759124860806651
568,0.13110310206591771,1.5462451202889236,1,0,0.0,-0.0,-0.37819446703951226,-0.037147007686257894
569,0.1300280328130081,1.4036875803534135,1,0,0.0,-0.0,-0.01508853510509262,-0.03660387474104709
570,0.12885328564484755,1.4062427787992935,1,0,0.0,-0.0,-0.014552022504694583,-0.03593342589039139
571,0.12754836949245005,1.4078709869568748,1,0,0.0,-0.0,-0.013964432196098671,-0.03518698640709772
572,0.12615061707461292,1.4083972242650729,1,0,0.0,-0.0,-0.0133798739944633,-0.034429380404276344
573,0.12472811239395125,1.4086948080865949,1,0,0.0,-0.0,-0.012808069674342785,-0.033671094551209535
574,0.12331076360757083,1.40970924210375,1,0,0.0,-0.0,-0.012214649877573966,-0.03286473628861586
575,0.12186664733181606,1.411530584927587,1,0,0.0,-0.0,-0.011564422154709951,-0.03195843197090653
576,0.12032723927497656,1.413441815204513,1,0,0.0,-0.0,-0.010849396885615085,-0.030932896014746802
577,0.11862848421408924,1.4146901255074036,1,0,0.0,-0.0,-0.010081186770188807,-0.02979420320986037
578,0.11675047188495678,1.4149184719167311,1,0,0.0,-0.0,-0.009283049058081786,-0.028566665882067355
579,0.11473699048185809,1.4141153197869367,1,0,0.0,-0.0,-0.008493988282849623,-0.027303506471355377
580,0.11268880469667347,1.551885801707395,1,0,0.0,-0.0,-0.2733261975737467,-0.02608754727577889
581,0.11073675334876648,1.4102628981805894,1,0,0.0,-0.0,-0.007142828430644414,-0.025006322568629002
582,0.10900133778911061,1.4078868104007047,1,0,0.0,-0.0,-0.0066494775340170224,-0.024117617392448665
583,0.10755373037784524,1.405717775713111,1,0,0.0,-0.0,-0.006280242952237444,-0.02343206429475231
584,0.10641173038315495,1.4039131202863593,1,0,0.0,-0.0,-0.0060151361332826695,-0.022928623044890628
585,0.10556830053216751,1.4022355504697384,1,0,0.0,-0.0,-0.005839332494003173,-0.02259074608298306
586,0.10502877677710636,1.4002407578015046,1,0,0.0,-0.0,-0.005756198787974385,-0.022433031939044668
587,0.10483286319419267,1.3977499232583852,1,0,0.0,-0.0,-0.0057854521050704705,-0.022498080996058434
588,0.10503608504127954,1.395195264379677,1,0,0.0,-0.0,-0.005949431880861195,-0.022826843105633543
589,0.10566708651359523,1.3935174730649615,1,0,0.0,-0.0,-0.006256260082683911,-0.023423021406529188
590,0.10668380058827494,1.3936654619242532,1,0,0.0,-0.0,-0.006687423368049382,-0.024232759623032507
591,0.10796877354489608,1.3959718278657538,1,0,0.0,-0.0,-0.007196189409569802,-0.02515313355490889
592,0.10935563893730217,1.3998666638125763,1,0,0.0,-0.0,-0.007720405735481121,-0.02606669805021511
593,0.11067972411314408,1.4042526861517342,1,0,0.0,-0.0,-0.008203456855793757,-0.026880381067428516
594,0.11180921774496301,1.4081867925951883,1,0,0.0,-0.0,-0.008608599582670826,-0.027543406641541424
595,0.11266492947989443,1.4112388268684393,1,0,0.0,-0.0,-0.008919780259272113,-0.028040990024408075
596,0.11322082579553837,1.4132894753340388,1,0,0.0,-0.0,-0.00913792149097164,-0.028383877275985014
597,0.11350813695186907,1.4142523221338674,1,0,0.0,-0.0,-0.009280843150520784,-0.028606444221907168
598,0.11361609782458268,1.413988592091129,1,0,0.0,-0.0,-0.009384284545789752,-0.028767697950229376
599,0.11367396508906509,1.4126153689538221,1,0,0.0,-0.0,-0.0094948920145327,-0.02894048342318456
600,0.11381974034133358,1.410690061216398,1,0,0.0,-0.0,-0.009652582785648674,-0.029184696333004467
601,0.11415383412079742,1.40893022970845,1,0,0.0,-0.0,-0.009876913843515812,-0.029527300150903102
602,0.11472235438372327,1.407722314204039,1,0,0.0,-0.0,-0.01017044140236904,-0.029968737565354786
603,0.1155191003504021,1.4068328063528865,1,0,0.0,-0.0,-0.010532239684147104,-0.030504049884598317
604,0.116510242311714,1.4058805285509282,1,0,0.0,-0.0,-0.010965440102286336,-0.031133937596450778
605,0.11764551068440315,1.4049359084218787,1,0,0.0,-0.0,-0.011469281512980482,-0.03185222491765671
606,0.11883745639936835,1.4048891735031295,1,0,0.0,-0.0,-0.01200760444581193,-0.032602114840699414
607,0.1199013104194959,1.4070251871696033,1,0,0.0,-0.0,-0.012460707670993165,-0.03321678920889326
608,0.12051737366854393,1.4118225298414333,1,0,0.0,-0.0,-0.012611908238216517,-0.033410195069052406
609,0.12027935528217433,1.4177827733214623,1,0,0.0,-0.0,-0.012239009607221126,-0.03288903596927639
610,0.11885913943381396,1.4215167362455674,1,0,0.0,-0.0,-0.011297889839113435,-0.03156579847336616
611,0.1162548842040938,1.4191172811099726,1,0,0.0,-0.0,-0.010033805650333084,-0.02971837801885613
612,0.11293393585406945,1.4080506558947454,1,0,0.0,-0.0,-0.008860233235597112,-0.027913922792436097
613,0.10971859926429126,1.388837213483527,1,0,0.0,-0.0,-0.00811560886512547,-0.02672157259382857
614,0.10742543236752163,1.3657254086105366,1,0,0.0,-0.0,-0.00793977409075647,-0.026448601087849966
615,0.10647887217255037,1.3457779442288835,1,0,0.0,-0.0,-0.008282999052098164,-0.027033884419779497
616,0.10673130688859542,1.3356730696329697,1,0,0.0,-0.0,-0.008922320547085444,-0.028070449073425152
617,0.10760499526861203,1.3373784810469849,1,0,0.0,-0.0,-0.009506790375765918,-0.028976547427589594
618,0.10845153565387927,1.346458484291125,1,0,0.0,-0.0,-0.009747790164137994,-0.029333185806024176
619,0.10885707007937033,1.3556766203068145,1,0,0.0,-0.0,-0.0096293472842675,-0.02914322459014329
620,0.10874184486326653,1.3606998772083967,1,0,0.0,-0.0,-0.00935562740240568,-0.028717923473777773
621,0.10828824016435358,1.3621986805050688,1,0,0.0,-0.0,-0.009115940057002227,-0.0283434500927342
622,0.10774006119913589,1.3634792889935017,1,0,0.0,-0.0,-0.008958074143136712,-0.028093960855414934
623,0.10722233112327018,1.3670133191204925,1,0,0.0,-0.0,-0.008823113369753652,-0.02787726684084646
624,0.1067174888135853,1.3726360082570273,1,0,0.0,-0.0,-0.008639774547227287,-0.027579998555495422
625,0.10615046380116873,1.3782909899111473,1,0,0.0,-0.0,-0.008392502907798543,-0.027175765872641477
626,0.10548693148591154,1.3820807039710514,1,0,0.0,-0.0,-0.008124982835994513,-0.026733743922648046
627,0.10477514294534873,1.3836439656239778,1,0,0.0,-0.0,-0.007896688452043645,-0.026352359859856733
628,0.10411281752926667,1.3841966399545498,1,0,0.0,-0.0,-0.007738360501665883,-0.026085334900471935
629,0.10356653769065646,1.3853748960288288,1,0,0.0,-0.0,-0.007636446878619831,-0.02591158918318115
630,0.10313202650458902,1.3880185776462657,1,0,0.0,-0.0,-0.007548969394380406,-0.02576020456194783
631,0.1027396735525655,1.391642320696164,1,0,0.0,-0.0,-0.007437282985464753,-0.025565016164136978
632,0.1023089568685285,1.3949868286111244,1,0,0.0,-0.0,-0.007290413994729362,-0.025306868277766625
633,0.10180515595638077,1.396942021196623,1,0,0.0,-0.0,-0.0071278145928623205,-0.025019306139768105
634,0.10125528159506939,1.3973007939288657,1,0,0.0,-0.0,-0.006982488437328181,-0.02476072991350975
635,0.10072941488369828,1.3968393419224359,1,0,0.0,-0.0,-0.006877193433856962,-0.024572403337174364
636,0.10028397779383298,1.3967363391966197,1,0,0.0,-0.0,-0.0068098840640409015,-0.02445118936509516
637,0.09992518747143304,1.3977648061075916,1,0,0.0,-0.0,-0.006756934472391893,-0.024354496182922958
638,0.09960847092260618,1.5532091912828152,1,0,0.0,-0.0,-0.25351445175915316,-0.024231773626638642
639,0.09927296588430375,1.401934949523132,1,0,0.0,-0.0,-0.006596616808884377,-0.024057731784637326
640,0.098882629272739,1.4031748708650453,1,0,0.0,-0.0,-0.006483267386504363,-0.02384681579945891
641,0.09845147387063635,1.4030603555882095,1,0,0.0,-0.0,-0.006373922701080361,-0.02364259443567107
642,0.09803783131275716,1.4019788157266275,1,0,0.0,-0.0,-0.006292493816811183,-0.023490150574957624
643,0.0977050913506561,1.400878630323949,1,0,0.0,-0.0,-0.006248910506990874,-0.023408590345525226
644,0.09748445059461747,1.4006891474052259,1,0,0.0,-0.0,-0.006234412877613893,-0.02338139759740443
645,0.09735893095587053,1.401734010607573,1,0,0.0,-0.0,-0.006228594630922427,-0.023369865391941858
646,0.09727594769972771,1.403550477386614,1,0,0.0,-0.0,-0.006211946694406337,-0.02333717948897629
647,0.09717597037370589,1.4052732906513543,1,0,0.0,-0.0,-0.006175525572897982,-0.023266690542868673
648,0.09702415242446326,1.406159982171708,1,0,0.0,-0.0,-0.00612388228297285,-0.023167310723351875
649,0.09682419359860649,1.4059821644314563,1,0,0.0,-0.0,-0.006071018232878845,-0.02306585364044622
650,0.09661444560818852,1.405100904375525,1,0,0.0,-0.0,-0.006031167340137817,-0.022989531836174137
651,0.09643691425990607,1.4042021893422287,1,0,0.0,-0.0,-0.0060099741686075285,-0.022949005519194543
652,0.09631487838512812,1.403864390353625,1,0,0.0,-0.0,-0.006002177057451618,-0.022933906107425628
653,0.09624477474062425,1.4041493779637,1,0,0.0,-0.0,-0.005997247877978641,-0.02292388314111804
654,0.09620444706506634,1.404589483480502,1,0,0.0,-0.0,-0.005988297078684269,-0.022905911100338017
655,0.09617560774423069,1.4045381752983404,1,0,0.0,-0.0,-0.005978574425844026,-0.02288682122531327
656,0.09616778354546358,1.40360004704916,1,0,0.0,-0.0,-0.005982621114366662,-0.02289531338959705
657,0.0962205269304275,1.401915990853717,1,0,0.0,-0.0,-0.006020610428118505,-0.022970435903914677
658,0.0963834368583732,1.400260901118959,1,0,0.0,-0.0,-0.0061060929332729325,-0.023136998058248537
659,0.09667432971921036,1.399765166403844,1,0,0.0,-0.0,-0.006232219783394076,-0.023379080437848643
660,0.09704565887663404,1.4012810404059248,1,0,0.0,-0.0,-0.006364403649591653,-0.02362843814802318
661,0.0973705267979885,1.4048090273796145,1,0,0.0,-0.0,-0.00644582679307889,-0.023778284122272453
662,0.0974704050300629,1.4093469480656526,1,0,0.0,-0.0,-0.0064177323648566265,-0.023721055596752194
663,0.09717760044153512,1.4131737729156106,1,0,0.0,-0.0,-0.006249712094439769,-0.02339945797666587
664,0.09641376851547591,1.4145115446205938,1,0,0.0,-0.0,-0.005963465697600546,-0.022847384016699834
665,0.09524800454616178,1.4123204863813448,1,0,0.0,-0.0,-0.005627881765482835,-0.02218748492390432
666,0.09388158173028903,1.4068693650403612,1,0,0.0,-0.0,-0.005323074289337601,-0.02157419874919242
667,0.0925596460840521,1.3998466625009303,1,0,0.0,-0.0,-0.005099848784262758,-0.02111583724627053
668,0.091458323711373,1.3936853245552472,1,0,0.0,-0.0,-0.004961767189111474,-0.020827790629539322
669,0.09061960457336549,1.3903604198900403,1,0,0.0,-0.0,-0.004872850533708879,-0.02063900046056233
670,0.0899533013737892,1.3903758790133318,1,0,0.0,-0.0,-0.004779863400439361,-0.020437363032669964
671,0.0892939352582861,1.3926821576069661,1,0,0.0,-0.0,-0.004638017077975881,-0.020125305550664052
672,0.08848140619785086,1.3953886581960369,1,0,0.0,-0.0,-0.004430459200701138,-0.019661371968709318
673,0.0874314145207513,1.3966732416825582,1,0,0.0,-0.0,-0.00417300255053126,-0.01907276290006621
674,0.08616355848155798,1.395591335448065,1,0,0.0,-0.0,-0.0039020412332188273,-0.018435598841733736
675,0.08478779902591285,1.5553503615667807,1,0,0.0,-0.0,-0.1996171422277401,-0.01783499350716511
676,0.08344508214504301,1.388198012919709,1,0,0.0,-0.0,-0.0034508845213338424,-0.01732784530452136
677,0.08224412994439038,1.3845434050977599,1,0,0.0,-0.0,-0.0032938946200956583,-0.01692628485733394
678,0.08122489616326856,1.3825870679622467,1,0,0.0,-0.0,-0.0031707364686598912,-0.016604212996981005
679,0.08036153802690246,1.3826698831395416,1,0,0.0,-0.0,-0.0030633619780056956,-0.01631768697291136
680,0.07958846027541563,1.3842438673875699,1,0,0.0,-0.0,-0.002956444025648113,-0.016026884720304224
681,0.07883488508802579,1.3862759903675237,1,0,0.0,-0.0,-0.0028425972034370915,-0.015711387368526175
682,0.07805733413091975,1.3877111783547966,1,0,0.0,-0.0,-0.002723519392881047,-0.015374955600691464
683,0.07725393221745741,1.3879020429831823,1,0,0.0,-0.0,-0.0026074295203990616,-0.015040411124573438
684,0.07646195880344138,1.3867718773333313,1,0,0.0,-0.0,-0.0025044673368816227,-0.014738013555131602
685,0.07573746572638902,1.3847928067693225,1,0,0.0,-0.0,-0.0024222388013284786,-0.014492479576858841
686,0.07513073188098326,1.5565349434614517,1,0,0.0,-0.0,-0.16436200541334883,-0.014313873221112772
687,0.07466764062933517,1.3814944475042712,1,0,0.0,-0.0,-0.0023244840181302104,-0.014195571904792814
688,0.07434174106287596,1.3813657929220142,1,0,0.0,-0.0,-0.002299560679858597,-0.014118738101160488
689,0.07411932356480455,1.3823692788711583,1,0,0.0,-0.0,-0.0022807252557985576,-0.01406008882071319
690,0.07395483531854533,1.3840781078731694,1,0,0.0,-0.0,-0.0022614836994627437,-0.01399967117271217
691,0.07380406061270987,1.38587211865681,1,0,0.0,-0.0,-0.0022382273242288267,-0.013926303684741015
692,0.07363855888021305,1.3871714712304426,1,0,0.0,-0.0,-0.0022107841083468163,-0.013839413423227143
693,0.0734505503807972,1.3876568918612655,1,0,0.0,-0.0,-0.0021818274238127387,-0.013747380199106374
694,0.07325318296405622,1.3873544833224953,1,0,0.0,-0.0,-0.0021553511656249896,-0.013662917911460681
695,0.07306960594988741,1.3865056933676734,1,0,0.0,-0.0,-0.002134889905177912,-0.013597447180700328
696,0.07292455670569133,1.3855743098856927,1,0,0.0,-0.0,-0.0021221653131917382,-0.013556671561389066
697,0.07283226902693249,1.3849737262228894,1,0,0.0,-0.0,-0.002116608695583008,-0.013538847795018683
698,0.07279333200284639,1.3849174303004192,1,0,0.0,-0.0,-0.0021158692224352398,-0.013536416495071535
699,0.07279453699351136,1.3853555606535541,1,0,0.0,-0.0,-0.002116923392555605,-0.013539624220356927
700,0.07281788220435191,1.3860264990169613,1,0,0.0,-0.0,-0.0021172696510431623,-0.013540447878085615
701,0.07284539706441834,1.3865444281427444,1,0,0.0,-0.0,-0.00211587144430262,-0.013535645680235575
702,0.07286705533896501,1.3866074047367982,1,0,0.0,-0.0,-0.002113503843040231,-0.013527824098105157
703,0.07288595737372493,1.386086874440377,1,0,0.0,-0.0,-0.0021124630856760598,-0.013524488634743648
704,0.07291496108595893,1.385056661602329,1,0,0.0,-0.0,-0.0021156662967823973,-0.013535066859788003
705,0.07297061601034033,1.3838356269851246,1,0,0.0,-0.0,-0.002125258362009412,-0.01356636476401718
706,0.07306281099470825,1.3828666272910688,1,0,0.0,-0.0,-0.0021411682168223888,-0.013617865456808431
707,0.0731849133144874,1.3826116632092484,1,0,0.0,-0.0,-0.0021601264939228987,-0.013678724411306575
708,0.07330901638431625,1.3833481194056656,1,0,0.0,-0.0,-0.0021756459770595382,-0.013728035152610119
709,0.07338578957136958,1.3850268606629603,1,0,0.0,-0.0,-0.0021791377672713895,-0.013738535963739196
710,0.07335266031902629,1.3872987266571335,1,0,0.0,-0.0,-0.002162006984643983,-0.01368293911713181
711,0.07314834001602659,1.3895613801772635,1,0,0.0,-0.0,-0.0021183716526480345,-0.013541677858370349
712,0.07272954914009704,1.3910733474137527,1,0,0.0,-0.0,-0.0020476077739661376,-0.013310391557297407
713,0.0720880555262736,1.3911341870951448,1,0,0.0,-0.0,-0.001955490804401896,-0.013004150173344442
714,0.07126008691113776,1.3892492577826916,1,0,0.0,-0.0,-0.0018531429456793498,-0.012656254082457963
715,0.07032340736014471,1.3853108101051799,1,0,0.0,-0.0,-0.001753896197674342,-0.012310504301922265
716,0.06938204203964383,1.3796838648280352,1,0,0.0,-0.0,-0.0016695036264382551,-0.012009513052191778
717,0.06853907220945704,1.3731743051501755,1,0,0.0,-0.0,-0.0016073729306804105,-0.011783673718241516
718,0.06787292572315254,1.3668394966367208,1,0,0.0,-0.0,-0.001569513631779229,-0.011644435953542143
719,0.06741873159649121,1.3617299072041378,1,0,0.0,-0.0,-0.0015529207987298786,-0.011583332164491367
720,0.06716369890546364,1.3585588867604539,1,0,0.0,-0.0,-0.0015507444772615306,-0.011575706244741468
721,0.06705507152364786,1.3575147724994852,1,0,0.0,-0.0,-0.0015538638307308168,-0.01158739727208058
722,0.06701356723510012,1.3582401234411208,1,0,0.0,-0.0,-0.0015527924720821992,-0.011582781952142795
723,0.06695248128733207,1.3599893870279178,1,0,0.0,-0.0,-0.0015397653478036598,-0.011532706080743083
724,0.06679775319983045,1.3618484418283539,1,0,0.0,-0.0,-0.0015105896223326395,-0.011420860430860102
725,0.0665018952436593,1.3629689723267604,1,0,0.0,-0.0,-0.0014656075166501559,-0.011247056656884524
726,0.0660554707527313,1.3627869001171404,1,0,0.0,-0.0,-0.0014092361996226395,-0.011026111671753824
727,0.06548602106949139,1.3611082542723776,1,0,0.0,-0.0,-0.00134827311689096,-0.010782731651033828
728,0.06484782653097224,1.3581210452959576,1,0,0.0,-0.0,-0.001289679681696721,-0.010544066759166526
