Iteration,Step size,Angle,Alpha,Beta,Alpha_opt,Beta_opt,Determinant,Curvature in AltMin direction
122,0.8608674930627861,2.0160054476645173,-2.3807089388511327,1.2153881852396753,-2.3807089388511327,1.2153881852396753,-0.043911736677408435,-0.003300140904343607
123,0.5469439883997168,2.675068961478042,0.9933276637824352,0.060499425483724154,0.9933276637824352,0.060499425483724154,4.589810897276403,1.0129595164898433
124,0.18034111457530463,2.5134784587012557,-0.4764419975855968,0.2222468145303963,-0.4764419975855968,0.2222468145303963,-0.06783345206437617,-0.08367396774974623
125,0.3070713572761537,0.35488758645661106,-1.2087896378208987,0.26929003844067073,-1.2087896378208987,0.26929003844067073,-0.07360960892145067,-0.04281591513523608
126,3.2513673647910952,2.7720512864653917,8.127582626077283,0.9037275456909087,8.127582626077283,0.9037275456909087,0.059520412495392104,0.03402064939604088
127,2.5017898769790223,2.301792041565145,1.1722916758303656,-0.7935116428479799,1.1722916758303656,-0.7935116428479799,305.37153056460903,20.467158890383587
128,1.696468862915674,0.9081765145604056,1.1780332750110047,0.14793395397126163,1.1780332750110047,0.14793395397126163,95.11630662754258,3.581562454383743
129,0.7233201885846533,1.9001776428735508,1.7870664916303804,-0.27118859319341915,1.7870664916303804,-0.27118859319341915,0.4305418301355052,0.2583676856671673
130,1.1107916098479251,1.2284842592102085,2.928802381712059,-0.0037624367991130458,2.928802381712059,-0.0037624367991130458,0.4257927684979022,0.08095413455066591
131,0.5425489966664793,0.24772799135761223,1.126390276827744,-0.13176456195580472,1.126390276827744,-0.13176456195580472,2.91996851477059,0.8749303028996565
132,0.6008189685302502,1.6714605163173664,-2.6246188423752947,0.07257805475013096,-2.6246188423752947,0.07257805475013096,-0.15680868687342817,-0.02080442229248547
133,0.6378197518072809,1.9011575613332998,-0.9516572371457324,1.5583167278082406,-0.9516572371457324,1.5583167278082406,-0.25449525810039286,0.319935483123686
134,0.4975351758611741,2.2720995177016508,0.8493911378936667,-0.16709198299670006,0.8493911378936667,-0.16709198299670006,1.6183164371592353,0.9367254191168968
135,0.6746042661668887,1.850916412391073,-2.3323634703914116,0.11922458970822127,-2.3323634703914116,0.11922458970822127,-1.126414413164592,-0.007475844701502865
136,0.7550045786683648,2.356603421498925,1.3434335671974178,-0.21760081950577856,1.3434335671974178,-0.21760081950577856,3.37057239289188,0.4738681208942239
137,2.9775962557586486,1.3236981936797119,-10.983387896893067,0.8478113098447314,-10.983387896893067,0.8478113098447314,-1.1395741753138307,0.11073152694530108
138,1.9698545144886608,1.2975746867284883,0.19376603658125027,0.968122550818648,0.19376603658125027,0.968122550818648,-1869.5237958772996,90.385036232233
139,1.470893172079127,0.38321063314825954,0.8037092498577783,0.09691827747212343,0.8037092498577783,0.09691827747212343,23.797041082390905,8.511763057311327
140,1.3580253207699544,2.8710389602995954,2.7012525658570565,0.21725300332379938,2.7012525658570565,0.21725300332379938,0.20398909854301966,0.10037109266193056
141,0.7231001586174662,1.6895726669460829,1.9893916468980575,-0.04021056024853464,1.9893916468980575,-0.04021056024853464,5.4898937419893175,0.22481141192810128
142,0.5766310085549297,1.777396174214423,1.7326516771323484,-0.18859744897662636,1.7326516771323484,-0.18859744897662636,5.925499100798743,0.33924741503443556
143,0.3184022598992378,1.296611966024703,1.0329505693612415,0.10231834275964433,1.0329505693612415,0.10231834275964433,40.75147001180653,0.4676185003627893
144,0.7113159706119813,1.651186970871614,-3.0902893822481525,0.021143234435979135,-3.0902893822481525,0.021143234435979135,-0.11431477405340595,-0.01577181732977806
145,0.6163210819599475,1.6628251386060628,1.6943157571326892,-0.3429927435343035,1.6943157571326892,-0.3429927435343035,0.21659991092097441,0.2676198119493165
146,4.14768163405431,1.4952173950527972,-12.626417086528436,0.4810978136350243,-12.626417086528436,0.4810978136350243,-0.33751254797185176,-0.0018573007571376365
147,3.1349517367345596,1.0445838011548774,0.27828735534226706,0.8469428013753038,0.27828735534226706,0.8469428013753038,-7972.551129532178,168.0107641641215
148,1.7575537354155775,0.31041239238692747,0.8354893799242727,0.03434422273989406,0.8354893799242727,0.03434422273989406,34.277224403590196,9.153582668186857
149,1.3746858874008594,2.8855697481467044,2.4286708197273343,0.3164845979486176,2.4286708197273343,0.3164845979486176,0.4388439762384091,0.15060491034961387
150,0.9293278808678616,1.8590655998050325,2.106529019259486,-0.3145834247493203,2.106529019259486,-0.3145834247493203,0.21866472773836615,0.16779089662566093
151,0.9776529440204591,2.4259732258253925,2.326647944685222,0.16695523046525118,2.326647944685222,0.16695523046525118,0.18437699048081943,0.10543132250171539
152,0.4118640283886252,2.7615090804155455,0.993409258800138,-0.0021568008412277966,0.993409258800138,-0.0021568008412277966,1.8937117952052573,0.7648026993862231
153,0.1855270581905786,1.6297880364178656,-0.8204958972564063,0.02349027418689869,-0.8204958972564063,0.02349027418689869,-0.29530282913272826,-0.03787773275900008
154,0.2830828781635645,1.6931018133136326,-1.015600041208309,0.44299421799326266,-1.015600041208309,0.44299421799326266,-0.02660810127977362,-0.03260657683051704
155,0.6386872899379071,2.2857484491450966,2.8407844015115717,0.3538096700741639,2.8407844015115717,0.3538096700741639,0.013878041241877383,0.025169198731759934
156,1.0640994992724633,1.7163701205931536,3.9664400643692748,-0.29054931953374474,3.9664400643692748,-0.29054931953374474,0.2834268258591498,0.0603255959146054
157,0.44510743195496544,1.6012248417602872,1.0470668369117124,0.014777051963870665,1.0470668369117124,0.014777051963870665,5.244176781614694,0.9616601297198031
158,1.2285765717950201,1.5830266918429583,-5.349980765903598,0.06378603357663411,-5.349980765903598,0.06378603357663411,-0.07109395201479395,-0.00868969143709819
159,0.905406317162777,1.2131382106084416,1.4400977240570303,-0.28358194644552,1.4400977240570303,-0.28358194644552,1.8588319708511358,1.1685301887232526
160,0.6935066816882541,1.5901502987420304,2.5586151212264454,-0.04837177622795051,2.5586151212264454,-0.04837177622795051,0.3400955708576868,0.049907847069562195
161,0.28598020656620027,1.7365214549486723,1.1963171923961966,-0.019264431576441914,1.1963171923961966,-0.019264431576441914,0.7011826800073397,0.12469194048611598
162,8.096769394210856,1.5317153732409106,33.96355773919881,-0.6904095452862855,33.96355773919881,-0.6904095452862855,0.014327889668384882,0.002680811107552472
163,197.637788370755,0.982098975279918,31.489980100025303,-61.57080899793943,31.489980100025303,-61.57080899793943,52.109630926848695,88.01089091949098
164,290.55474454133577,1.1731740574707605,-0.10931700249927453,1.112548214788108,-0.10931700249927453,1.112548214788108,-430208838249.84644,876442.458136234
165,33.137827153375035,0.6138827336344936,0.8653586525516036,0.09112722811631707,0.8653586525516036,0.09112722811631707,3006997.9613708276,1227.81815325958
166,30.996331151050736,2.2225941632743864,3.2483589776335258,0.5607871071968747,3.2483589776335258,0.5607871071968747,27055.739809209404,33.31600263156861
167,9.75700530442594,0.6718885842887615,0.23479572707022892,0.7677041679474254,0.23479572707022892,0.7677041679474254,-443364.0103951283,1520.3541249912855
168,3.135850085846331,0.31019087868225553,0.9901332119160556,0.038894726843448406,0.9901332119160556,0.038894726843448406,160.8562547103807,7.753866882571856
169,724.1058078284459,2.076508918871256,949.390775377112,-14.3600507892134,949.390775377112,-14.3600507892134,0.011667180082864933,0.0016660333266145244
170,405.5285861013224,0.8808482570283901,0.49866016385845824,0.5021360095655198,0.49866016385845824,0.5021360095655198,-1.887354315534418e+16,119926999.33694892
171,53.989309678338905,0.6203267908648923,0.9329193874404512,0.08896384016599285,0.9329193874404512,0.08896384016599285,7013140.740434317,1356.9495229445715
172,35.481666828064164,1.5344191711189161,1.9839547924531082,0.06239291073842016,1.9839547924531082,0.06239291073842016,72556.4210268241,63.57451895529016
173,11.407346526808647,0.6642128815455004,1.1079756458570047,-0.10235552279266578,1.1079756458570047,-0.10235552279266578,49915.89735001908,272.2116674066416
174,2.537929330188499,2.5276132824623576,2.8040026256539083,0.1600140318377119,2.8040026256539083,0.1600140318377119,6.561672773761496,0.4491778623254845
175,0.6420646385943206,2.345221287869726,0.4122869406021313,0.7381096986327188,0.4122869406021313,0.7381096986327188,-2751.9491576458677,62.791439888801506
176,8.864528058149048,0.17489326163345784,11.542616663347088,-17.400042684904868,11.542616663347088,-17.400042684904868,0.21462732623258418,4.324959554087059
177,10.774184637974901,1.9283824493456345,0.09577949153507119,1.2756586449518623,0.09577949153507119,1.2756586449518623,-913789.7696335111,1581.7072076211634
178,5.925304704033733,2.1703449959328904,0.8163256764118966,-0.08029307807117311,0.8163256764118966,-0.08029307807117311,653850.176331186,288.249743068365
179,1.7770675730541212,1.0742205109526484,1.1814851898591203,-0.0196990695975593,1.1814851898591203,-0.0196990695975593,647.1839914382485,6.517512457141379
180,183.44675600478539,2.2851229274861162,270.94056340565214,6.569520190697995,270.94056340565214,6.569520190697995,0.023623008040030046,0.00379249040116747
181,91.97926503869544,0.8245898152024352,0.49920521335955015,0.5017055851041412,0.49920521335955015,0.5017055851041412,-72177277207522.94,7481804.390202686
182,21.58013614844237,0.7250164646699646,1.014406534486212,-0.0013368976845923445,1.014406534486212,-0.0013368976845923445,2488770.2577978577,359.59782210157516
183,11.721721073304536,1.0548867625622123,1.6309090969620144,-0.011530066124070081,1.6309090969620144,-0.011530066124070081,3380.0211850734186,19.100760107260783
184,2.742520668061134,1.9917706771621302,1.391284665461627,-0.00017936877865496793,1.391284665461627,-0.00017936877865496793,532.5229990585983,7.220742146196301
185,1.7786786262099061,2.0645712194909076,2.0879653814064807,-0.2561863074925056,2.0879653814064807,-0.2561863074925056,47.09348630527873,2.703926146413096
186,1.2726547592029536,2.180799617746861,1.245952548288776,-0.49345117915756814,1.245952548288776,-0.49345117915756814,163.21790982237872,25.647544808793327
187,0.6379873830824144,2.2538922111523565,1.1398751617951965,0.0424399512670511,1.1398751617951965,0.0424399512670511,6.706002823136608,1.0921027747082235
188,1.3593837273708025,1.9471460816983888,-6.11667340531527,1.1318629342839073,-6.11667340531527,1.1318629342839073,-0.00384646080295952,-0.0051846710280187835
189,0.7663156633406314,2.055755195233368,1.0683573356420748,-0.17234885460824692,1.0683573356420748,-0.17234885460824692,9.138366710739456,2.2911090721124765
190,1.6214549351727943,1.633464191901185,-5.728060368676115,0.3569957944481302,-5.728060368676115,0.3569957944481302,-0.5830750013601202,0.01413932174978072
191,1.2025817314464011,1.809137729979281,1.0605803978329258,-0.09874122850787818,1.0605803978329258,-0.09874122850787818,81.55769594663198,6.769740166290774
192,1.8763449961401866,1.9554361754224523,-4.891242577146722,2.3687934166578883,-4.891242577146722,2.3687934166578883,-0.029325793782739723,0.034761554901706404
193,1.2503021566392907,0.5296263618156156,1.0707059015815037,-0.202413200130568,1.0707059015815037,-0.202413200130568,50.75740928573958,4.121071907752764
194,0.7702090232723552,2.7719726683102395,1.7497755775179218,0.19224061500158973,1.7497755775179218,0.19224061500158973,0.3051956367501009,0.1497424753720793
195,1.0690089361065145,1.7931494772846375,-3.530596273117015,2.319579913580323,-3.530596273117015,2.319579913580323,-0.009505156967604896,0.024034319877046073
196,0.637258448800306,2.3522985745814866,0.9092521477882662,-0.08591059292598831,0.9092521477882662,-0.08591059292598831,9.129210274811767,2.004783301821817
197,0.6786308605704212,2.3833878758103664,-2.1705266743494187,0.5829098823422163,-2.1705266743494187,0.5829098823422163,-0.0169290573785469,-0.020256451201532855
198,0.580120563213999,2.5680460403196843,1.0573371398504,-0.018978085848577984,1.0573371398504,-0.018978085848577984,1.2721737373570383,0.5601527788353451
199,0.24821977841942738,2.250807852022361,-0.45089860168049933,0.5617482075129594,-0.45089860168049933,0.5617482075129594,-0.05892791010417689,-0.04938815231491844
200,1.4889963912860251,0.1844408181411722,6.530823845260803,-2.1712992707210406,6.530823845260803,-2.1712992707210406,0.005903092758644212,0.033057163434023096
201,0.8949366376719139,1.3184593896267904,-1.7608710516995771,1.6681526381661487,-1.7608710516995771,1.6681526381661487,-0.34580311017319376,0.17416198418976592
202,0.48739966771398646,0.41930503099787986,1.146905444717363,-0.7779778479851179,1.146905444717363,-0.7779778479851179,1.9899080648361487,2.472627952651294
203,0.6425949534019962,0.8058987968905466,1.1014703444551313,-0.17783127747699268,1.1014703444551313,-0.17783127747699268,3.1610220195894234,0.9868398658163642
204,0.756062333903254,1.7091670640608674,-3.18103625597206,0.08197749481818122,-3.18103625597206,0.08197749481818122,-0.5598072196520415,-0.034897886098804065
205,0.9883613413399064,2.4276450798235367,1.1724006941778045,-0.4642160500271395,1.1724006941778045,-0.4642160500271395,15.5630632118285,4.282956652561836
206,0.9229600731026306,1.3429613739685284,2.31671904074841,-0.4019727197646752,2.31671904074841,-0.4019727197646752,3.045847382337443,0.46738372271198614
207,0.48804812214293364,0.7481242134670867,1.1165634614508382,-0.0002498886442952466,1.1165634614508382,-0.0002498886442952466,343022.55266169965,1.1655364755453093
208,0.13742978525163912,1.5453739544246614,-0.6274476427179339,0.026777018093102355,-0.6274476427179339,0.026777018093102355,-0.31434981988394184,-0.035071818065659954
209,0.298270447874361,1.4465908640707599,-0.9409073161795146,0.9107915586685078,-0.9409073161795146,0.9107915586685078,-0.013252556211214099,-0.006682193084316168
210,0.18588872190531058,2.7925212339601693,0.8465947082816943,-0.021915047584609215,0.8465947082816943,-0.021915047584609215,0.07592495567801597,0.18624536001408387
211,0.01990309259505968,1.045751005034011,-0.12166183817751554,0.05693843078575639,-0.12166183817751554,0.05693843078575639,-0.017638896256747333,-0.03762270365001541
212,0.025505367402407525,1.1347478107697442,-0.1361838518422562,0.015586923192671088,-0.1361838518422562,0.015586923192671088,-0.020900907516013582,-0.041126163239994185
213,0.03382545575591567,1.9812283510117943,-0.17117853414511758,-0.006189342182287921,-0.17117853414511758,-0.006189342182287921,-0.01011716825272112,-0.04079016224034149
214,0.05067720009944579,1.969125101690254,-0.24072510927106266,0.01300468830072214,-0.24072510927106266,0.01300468830072214,-0.009923937716695577,-0.03871121767764407
215,0.09329286085380034,1.9880055893686843,-0.4309876328785724,0.015835240216542843,-0.4309876328785724,0.015835240216542843,-0.008694550185149641,-0.032438587985154754
216,0.4329989178792125,2.0141210713337028,-1.8123990455695724,0.14794039032082992,-1.8123990455695724,0.14794039032082992,-0.0048859287449696115,-0.0153966581297027
217,0.41012651151662005,2.227177592513556,1.1474778300865467,-0.033298945358259016,1.1474778300865467,-0.033298945358259016,0.1912506393466764,0.20988270208061977
218,0.06706921896314451,1.654125148252688,-0.29584179501044866,0.02423379809091062,-0.29584179501044866,0.02423379809091062,-0.4225135560332223,-0.05548925493297929
219,0.11578070617400442,1.8909653548914689,-0.1539066451819513,0.4515563979579725,-0.1539066451819513,0.4515563979579725,-0.02978974529140578,-0.05081080544090355
220,0.19165483715398107,0.3651812787943699,-1.5693966854275285,0.7113645036690117,-1.5693966854275285,0.7113645036690117,-0.0034193348455016713,-0.0025581891725323658
221,0.3927235443227276,2.7677663065109575,1.6329653054473292,0.06498223343874822,1.6329653054473292,0.06498223343874822,0.02986063403039826,0.05007940941055722
222,0.028208284284344,1.6012629177529818,-0.1057672352568503,0.021581520763672386,-0.1057672352568503,0.021581520763672386,-0.6508472172310373,-0.07895708523369649
223,0.07815572708760683,1.719577211169567,0.06370423720240935,0.38116963993336567,0.06370423720240935,0.38116963993336567,-0.03700609277493334,-0.07852557683708028
224,0.026616254686333232,0.5582606456544366,-0.0522324433966908,0.20011769502083412,-0.0522324433966908,0.20011769502083412,-0.011592652728900395,-0.03015986039076779
225,0.005083871720651848,0.8452768239606567,-0.02182471211360533,0.038578854254742924,-0.02182471211360533,0.038578854254742924,-0.024311060950289374,-0.04930434856424881
1,0.08302083165740554,1.5697914920236489,-0.27154485591413446,0.0061485102375602625,-0.27154485591413446,0.0061485102375602625,-0.2270608382834973,-0.07739614272463768
2,0.09098174345760085,1.5742515650695985,-0.2845924569065877,0.0045853783122052245,-0.2845924569065877,0.0045853783122052245,-0.31608561044597344,-0.07863238068318879
3,0.1068239918720185,1.6045756823808095,-0.3115768610259924,0.01259909559000112,-0.3115768610259924,0.01259909559000112,-0.4303400958833322,-0.08125347470888755
4,0.13018467504981598,1.4977482087017961,-0.34666679187407146,0.037948968636335796,-0.34666679187407146,0.037948968636335796,-0.46390712891491737,-0.0853562632467515
5,0.17457133474855083,1.3266255676885401,-0.2591808957209813,0.3991649453254993,-0.2591808957209813,0.3991649453254993,-0.08752353956349976,-0.08896837277023906
6,0.16728480721101663,1.580896483554077,-0.3806022531252184,0.22459180349483798,-0.3806022531252184,0.22459180349483798,-0.060075610601465,-0.07951831782071395
7,0.20044186499225494,1.5174856793708442,-0.36830710564940655,0.3387064613016748,-0.36830710564940655,0.3387064613016748,-0.08241478346492309,-0.08693584976731472
8,0.24073843802133857,1.573341826826617,-0.44984643175470634,0.32823795988456056,-0.44984643175470634,0.32823795988456056,-0.08803877911163473,-0.087010904744659
9,0.4067838735795568,1.5476572382816405,-0.7675156655553355,0.37486337861309693,-0.7675156655553355,0.37486337861309693,-0.10334942663387633,-0.07990520087980713
10,14.551853923701387,1.452060698149803,-22.406873346155336,3.5776548633993763,-22.406873346155336,3.5776548633993763,-0.021049220483602183,0.0028621394514516396
11,15.817493478621186,1.1505971460374689,1.4128311962247575,-0.49233532069626046,1.4128311962247575,-0.49233532069626046,67985.11446698915,139.14350522837833
12,2.334709209263956,0.7172963391278978,1.0614738827973347,-0.016829515059044182,1.0614738827973347,-0.016829515059044182,1110.64497808701,14.559021879178147
13,0.3284514288227185,1.7211923166074432,-1.0831986346528941,0.17867274451869128,-1.0831986346528941,0.17867274451869128,-0.20493068155464544,-0.057092027027067616
14,0.9013256005461897,2.1207908842187253,2.2887356449627276,-0.47355566790476045,2.2887356449627276,-0.47355566790476045,0.11081869199744458,0.12900744463587444
15,4.334911859686184,1.1972026657767316,7.993625662538089,-1.248334891770828,7.993625662538089,-1.248334891770828,0.5542848854659668,0.15801418181695226
16,2.3538196528214193,1.3156583309172554,1.0526229827242892,-0.14318965392203775,1.0526229827242892,-0.14318965392203775,910.8421256591712,28.337204550784975
17,0.4735922969122911,1.624221035858538,1.6956237403442405,-0.0648764914773309,1.6956237403442405,-0.0648764914773309,1.14192382592848,0.16638265086618276
18,0.8786230171331786,1.2883364333620517,2.1307312221667467,-0.07400692420557338,2.1307312221667467,-0.07400692420557338,1.136283174030876,0.08765470512929596
19,0.6633357460752866,1.6237584931086497,2.6507200418582375,-0.1625502843528625,2.6507200418582375,-0.1625502843528625,0.4494368336851966,0.07902923462489753
20,0.7787507420820708,1.199907509811373,1.3895046704024974,-0.03618034367655908,1.3895046704024974,-0.03618034367655908,6.656834093870058,0.30220008923106434
21,1.750580084455999,1.6505416728159799,8.144539861620299,-0.33428797889493694,8.144539861620299,-0.33428797889493694,0.07562168423643748,0.014666868037636505
22,1.3536974771757293,0.9932506592905718,1.086081155422938,-0.003421191353475977,1.086081155422938,-0.003421191353475977,49.19235311204259,2.5739958127029468
23,0.4956039416721698,1.7973507628111802,2.2884149640687257,-0.005181824666223984,2.2884149640687257,-0.005181824666223984,0.3512354117696159,0.04788171428577925
24,0.6062515629183602,1.4387191955341316,1.7641305505941753,-0.007261916983621093,1.7641305505941753,-0.007261916983621093,0.8630679450333043,0.0959065477625245
25,0.46786847849846513,1.7509568675501093,2.1343661944658447,0.00018022201260331998,2.1343661944658447,0.00018022201260331998,0.3364204437904012,0.04835207694151222
26,0.5538793239472647,1.351799650692814,1.7751639145272782,0.012744423419254393,1.7751639145272782,0.012744423419254393,0.0693743258045572,0.07338590294199321
27,0.4082948486087831,1.7461635885297382,1.9638959144059855,0.006751362450553661,1.9638959144059855,0.006751362450553661,0.3703847470783549,0.05001523671234054
28,0.5039132057995181,1.4067541794266925,1.7592981873305302,0.06905468312611332,1.7592981873305302,0.06905468312611332,0.0489896955222752,0.05643806107940463
29,0.34584817958252034,1.7413365468317676,1.8542883391915312,0.01271884352831152,1.8542883391915312,0.01271884352831152,0.3069742507806395,0.03939169194865144
30,0.4420003446378365,1.4146136223563148,1.7168057947271038,0.11655645159318645,1.7168057947271038,0.11655645159318645,0.03364194978143059,0.044202940797276824
31,0.34480838057426505,1.7418492680973603,2.0430412523297186,0.018126063943644997,2.0430412523297186,0.018126063943644997,0.2155363067709055,0.026326202846462365
32,0.43091139282671115,1.4935127202606568,1.6440458309459198,0.012187814886840865,1.6440458309459198,0.012187814886840865,0.5375239214754648,0.05616840297409453
33,0.3846014552532444,1.7239080694136721,2.2604706181100602,0.01839006974943453,2.2604706181100602,0.01839006974943453,0.19697570124622635,0.02412461257824816
34,0.38319220276255767,1.3987417607100379,1.4784201985443657,0.17046667488479095,1.4784201985443657,0.17046667488479095,0.04692578651561738,0.05491766027688527
35,0.3032666584370809,1.7439254165291305,1.89583321458701,0.0219865174692155,1.89583321458701,0.0219865174692155,0.17999936657398516,0.022716984059911738
36,0.34323007381102594,1.3421069643950974,1.322073066148958,0.19837658261478303,1.322073066148958,0.19837658261478303,0.050141137437723096,0.06015120231882065
37,0.2658428676891758,1.3971771548365481,1.7547879564385709,-0.01803651588851084,1.7547879564385709,-0.01803651588851084,0.1587462031897634,0.01952439957887009
38,0.34178791567836914,1.5257556007951216,1.4744757431159359,0.019302244577268646,1.4744757431159359,0.019302244577268646,0.5255426930270287,0.05582561143256726
39,0.31056394009991567,1.69155684494019,1.9103889139989454,0.024255512401377993,1.9103889139989454,0.024255512401377993,0.16270568640870425,0.021680879663392716
40,0.3049531036829459,1.5827175212191575,1.5025128474597669,0.021062476161418316,1.5025128474597669,0.021062476161418316,0.371580040409532,0.04132962841555354
41,0.2804998138142632,1.6650849219916015,1.6920806642224908,0.021207033625458446,1.6920806642224908,0.021207033625458446,0.2143773236388062,0.02611493067115589
42,0.27523680233542064,1.6127413304169196,1.4952291532243251,0.02470424035666625,1.4952291532243251,0.02470424035666625,0.26708531809131375,0.03496054354968692
43,0.26092141317305634,1.6468144814049048,1.5610567935301778,0.02105566498626006,1.5610567935301778,0.02105566498626006,0.24707410825537796,0.029216344019914686
44,0.2504369818978089,1.6235059219129833,1.4406523232259885,0.02008698586718215,1.4406523232259885,0.02008698586718215,0.2988522130175043,0.03329146271971695
45,0.24630831509593587,1.637061265485483,1.4764649190234258,0.019575828775121262,1.4764649190234258,0.019575828775121262,0.2737901718191208,0.030660140812244663
46,0.24010925898120725,1.6274251826267498,1.4259753690620223,0.019877194394916923,1.4259753690620223,0.019877194394916923,0.28830170551022644,0.032516402584747084
47,0.2346500604918236,1.6288589067613888,1.4146005766640328,0.02188531354796316,1.4146005766640328,0.02188531354796316,0.2519203010763181,0.031666084694336405
48,0.23269207816538692,1.630712301813223,1.409627835258617,0.019435524968178,1.409627835258617,0.019435524968178,0.28644950137888353,0.03154993104266168
49,0.23012046279491535,1.6294571235406055,1.399433124031509,0.01931644624322809,1.399433124031509,0.01931644624322809,0.2823720365825089,0.0315083327600405
50,0.23026361325734776,1.6296507777129063,1.4077081163434617,0.01975109733688064,1.4077081163434617,0.01975109733688064,0.2718065946071517,0.030719867803554735
51,0.23191270894548727,1.6294230693165623,1.4241348522004198,0.019588766293096298,1.4241348522004198,0.019588766293096298,0.26637600039096576,0.030011802796082065
52,0.23193336513243093,1.6265928840582458,1.4327247252448383,0.020814192473404238,1.4327247252448383,0.020814192473404238,0.24174335519140952,0.02913933844621397
53,0.23219815477595845,1.6265506741300944,1.4531723762294242,0.019024767121701053,1.4531723762294242,0.019024767121701053,0.2392890189946508,0.027479289532664097
54,0.23315788380897365,1.6226386571320224,1.4816158996682642,0.017565445137758214,1.4816158996682642,0.017565445137758214,0.23667183519888763,0.02578008715431679
55,0.23465529067108412,1.6207883283438136,1.523311733550594,0.01664594140593586,1.523311733550594,0.01664594140593586,0.21832538629283837,0.023489457907771794
56,0.24263773667065489,1.6184895845397054,1.6088134197082005,0.01587872659921999,1.6088134197082005,0.01587872659921999,0.19680628424407878,0.020861041415230375
57,0.2429992389017895,1.8516858255631432,1.6917847213195034,0.29903391198620183,1.6917847213195034,0.29903391198620183,0.009113217242552107,0.01867552360153013
58,0.33333012140868606,1.6872783154267452,2.747094109259895,0.02086430303869985,2.747094109259895,0.02086430303869985,0.05413527312408693,0.005913476946602714
59,0.24474691840936164,1.1519254021122487,0.9583340274616506,0.28786573154795897,0.9583340274616506,0.28786573154795897,0.05349310232012218,0.07457554715216475
60,1.361926914472298,1.4421164327672271,-11.88525727153921,0.0973887807863814,-11.88525727153921,0.0973887807863814,-0.007654137784150557,-0.000727022516116449
61,1.1478474456857168,1.5640206987666652,1.3092257171769355,-0.6985785950035701,1.3092257171769355,-0.6985785950035701,2.2762562657969485,1.5946042946142143
62,0.20626959154247365,1.6579819497812265,0.9236374810997797,-0.020427967771951525,0.9236374810997797,-0.020427967771951525,2.605894987814209,0.40810712839282814
63,0.18915939902148582,1.4998680022785136,1.4242017239477138,0.010242875379592906,1.4242017239477138,0.010242875379592906,0.28431728642868603,0.0286342004254152
64,0.19267929391357388,1.8208153545538148,1.4368795728935027,0.3054996165378435,1.4368795728935027,0.3054996165378435,0.010258660019784357,0.021803578612093588
65,0.49071997336104317,1.681268894006219,4.3397823553238375,0.02796123928167601,4.3397823553238375,0.02796123928167601,0.03103588067261246,0.0033446735486677426
66,0.29955523103795817,0.9039086098886185,0.7520749700861518,0.3272186335111504,0.7520749700861518,0.3272186335111504,0.20581713255703238,0.20556707990505174
67,0.12271796237308268,1.4317759709272493,-1.0098576315808816,0.00783900633923564,-1.0098576315808816,0.00783900633923564,-0.07044168022806407,-0.007294853505413812
68,2.183059493371281,1.4248699281467894,-14.494265512267534,0.1673148434900767,-14.494265512267534,0.1673148434900767,-0.00976948276822106,-0.0009094308647945581
69,3.3377024629319294,1.350870446001725,-0.2335972784690046,1.786832875173165,-0.2335972784690046,1.786832875173165,-144.90355770208396,17.432182467361315
70,1.784405539296225,0.7460932824917006,1.3399085835864435,-0.6878745724661774,1.3399085835864435,-0.6878745724661774,83.569198881164,6.612457985569506
71,1.4568316009954059,2.143499463482201,1.2633810462749642,-0.42480563771082436,1.2633810462749642,-0.42480563771082436,14.3974549384167,2.7066240427604384
72,0.36364716069701997,1.56315994021842,0.9635181060468391,-0.02298242801778658,0.9635181060468391,-0.02298242801778658,4.217285405451932,0.6774030356000367
73,0.30223105690585816,1.531275073604711,2.3867050192045265,-0.01149611004218036,2.3867050192045265,-0.01149611004218036,0.13458052034855128,0.013749120314571428
74,0.20287427539620118,1.5976792728364815,1.2576092983450402,0.018318065704274904,1.2576092983450402,0.018318065704274904,0.28392302234240774,0.030140394301724882
75,0.2616353007119019,1.6183174574423693,2.043997709927796,0.01462507047120255,2.043997709927796,0.01462507047120255,0.10920264678065204,0.011240508478806532
76,0.18269602789700048,1.839697766477259,1.4293075756850373,0.31820448119854144,1.4293075756850373,0.31820448119854144,0.009147253033360711,0.01945649533189453
77,2.558267453793215,1.6759430457546711,24.359272220473944,0.1494734086083892,24.359272220473944,0.1494734086083892,0.0038732929837832566,0.0005016678380798112
78,1.1043074873649608,1.3217466442065169,0.9381472726542729,0.0668324160422238,0.9381472726542729,0.0668324160422238,31.71622515478021,2.8613910183212283
79,0.6501306291749388,2.431178121538347,3.3998528193262305,0.22127589240351192,3.3998528193262305,0.22127589240351192,0.012532405824629894,0.020227914884912934
80,0.268143401980528,2.2965335501237307,0.9841617787563132,0.08014998371928543,0.9841617787563132,0.08014998371928543,0.43142874293242284,0.30624765521690733
81,0.11703304281115462,1.5510234637688454,0.8821534950427653,0.010735708421346545,0.8821534950427653,0.010735708421346545,0.42811430351221996,0.04025856222273205
82,0.10932653166309159,1.6305487995589287,0.974845792774008,0.33144901890626655,0.974845792774008,0.33144901890626655,0.007111143710092164,0.025151900303967523
83,0.13608361722188705,0.3869142333668323,2.8479359486894493,-1.3422711366165172,2.8479359486894493,-1.3422711366165172,0.00024759870485491713,0.00882250734923673
