Iteration,Step size,Angle,Alpha,Beta,Alpha_opt,Beta_opt,Determinant,Curvature in AltMin direction
2,1.6474851357585352,0.1636307779634786,1.8173412091831462,-0.05689347327894501,1.8173412091831462,-0.05689347327894501,0.00018675354393916433,0.004357871086082099
3,1.1678194951081107,1.1745389293990864,1.7925883936360583,6.405431998848704e-05,1.7925883936360583,6.405431998848704e-05,0.031404387311607544,0.0012490180164803633
4,1.127052479338003,1.2270639470047748,2.15089493164448,0.00022302980355579712,2.15089493164448,0.00022302980355579712,0.01830840984871809,0.0007859147497981667
5,0.5887597692526744,1.2871625147588115,1.4938351174728102,1.153098189177587e-05,1.4938351174728102,1.153098189177587e-05,0.015685924053346952,0.0008096213394992446
6,0.8946456875946182,0.15535718823813266,2.621827631196617,-0.041335629085025846,2.621827631196617,-0.041335629085025846,1.3394880572192655e-06,0.00023646742802085896
7,0.3980898597495607,1.3490202987214306,1.400154694499433,3.321768323761357e-05,1.400154694499433,3.321768323761357e-05,0.008878408139243786,0.00047078318321780444
8,0.5448915408490649,0.15966175560461496,2.5130898084383384,0.026331828219527714,2.5130898084383384,0.026331828219527714,2.0183277356668786e-07,8.878871863160498e-05
9,0.2514040258083182,1.4203327254311249,1.4278170243316333,1.7113826930822874e-06,1.4278170243316333,1.7113826930822874e-06,0.0030616961202875456,0.00018068275714711035
10,0.36408056729507726,0.1531564144669694,2.4924649263580525,0.011710129575206316,2.4924649263580525,0.011710129575206316,3.7577853142215816e-08,3.9135120530886525e-05
11,0.16417448384458258,0.1538648814169391,1.4042623495866862,0.02157905847919498,1.4042623495866862,0.02157905847919498,4.460479522167188e-08,7.748984674904591e-05
12,0.2337015766655847,0.15625447745516075,2.4536708604956297,0.04064488378074354,2.4536708604956297,0.04064488378074354,6.724969668333361e-09,1.6354542903940228e-05
13,0.10944659379339874,0.1527087720969519,1.4367890507564776,0.014814127490775214,1.4367890507564776,0.014814127490775214,8.068955923264093e-09,3.248115341847324e-05
14,0.15497003934594566,0.15179146322723974,2.39925495762853,0.027297948128174366,2.39925495762853,0.027297948128174366,1.3690810619446151e-09,7.6037377674254e-06
15,0.07293620967221214,0.1529731995770439,1.4565951373337491,0.011568712897446808,1.4565951373337491,0.011568712897446808,1.5209867169828775e-09,1.3940507436416283e-05
16,0.10312887895259339,0.1493399848703381,2.3692586005789913,0.020243304749336048,2.3692586005789913,0.020243304749336048,2.759382070168958e-10,3.4733928444552475e-06
17,0.04868196773246376,0.15320731054989664,1.4697325021237844,0.009215209515155576,1.4697325021237844,0.009215209515155576,2.9315553749463736e-10,6.078114239471688e-06
18,0.06878002398458892,0.14772652849129778,2.3510040245042414,0.015566245974125049,2.3510040245042414,0.015566245974125049,5.543162057815418e-11,1.574521622416114e-06
19,0.03250891517583069,0.15342293500610202,1.4781338716693253,0.007670452976597261,1.4781338716693253,0.007670452976597261,5.726808658547235e-11,2.6750226531646604e-06
20,0.04592844436353108,0.14669050334857897,2.34000235058537,0.012586886016521063,2.34000235058537,0.012586886016521063,1.1104974835263976e-11,7.098058993904033e-07
21,0.021715161362502768,0.15356155295941093,1.4838308438112497,0.006515459903668813,1.4838308438112497,0.006515459903668813,1.1271889595776008e-11,1.1837659741331663e-06
22,0.03069053482768518,0.14596223700866193,2.3331258992439317,0.010458197774489851,2.3331258992439317,0.010458197774489851,2.2214665936844408e-12,3.190049788770466e-07
23,0.01450618406621669,0.15364668309262683,1.4877606700522819,0.005624601621859435,1.4877606700522819,0.005624601621859435,2.228100620953373e-12,5.255329185160917e-07
24,0.020514098250475718,0.14543204227820483,2.3287969848873074,0.008886635691340322,2.3287969848873074,0.008886635691340322,4.4382198107153983e-13,1.4306188944601672e-07
25,0.00968981290125705,0.1537012331742898,1.4904567417426615,0.004963036027960657,1.4904567417426615,0.004963036027960657,4.4155570653080427e-13,2.3375493896082844e-07
26,0.013713005716562551,0.14505113459306002,2.3261915960898327,0.0077432381257040725,2.3261915960898327,0.0077432381257040725,8.855893551992936e-14,6.404773600365843e-08
27,0.006472217633993796,0.15374222656823922,1.492372550098754,0.004429322222292029,1.492372550098754,0.004429322222292029,8.762712383504742e-14,1.0409072359607308e-07
28,0.009166576765621517,0.1447606339311328,2.3246055518963216,0.0068489223980428655,2.3246055518963216,0.0068489223980428655,1.76554937958778e-14,2.864271664293483e-08
29,0.004322597337156608,0.1537678113749268,1.4937749699185305,0.003990882123784388,1.4937749699185305,0.003990882123784388,1.7401604165127692e-14,4.6379124540862904e-08
30,0.006126581659155391,0.14452578211286093,2.323581366780923,0.006133770983894314,2.323581366780923,0.006133770983894314,3.517010482846831e-15,1.279887129612689e-08
31,0.002886488990079197,0.1537700927989934,1.4948904923699802,0.003606470544776994,1.4948904923699802,0.003606470544776994,3.4556218018225002e-15,2.0667549449626677e-08
32,0.004094029377850191,0.14432581305107417,2.32298758112254,0.005516410715140777,2.32298758112254,0.005516410715140777,6.999683914803706e-16,5.715019568697244e-09
33,0.0019272207383733988,0.15378291773140765,1.4956759574145766,0.0033082750290938786,1.4956759574145766,0.0033082750290938786,6.862159889589587e-16,9.210680218529887e-09
34,0.002735103958077036,0.14416860128175726,2.3225653800154618,0.0050439394609524705,2.3225653800154618,0.0050439394609524705,1.3919285800138942e-16,2.550251565480721e-09
35,0.0012864383111015165,0.15376699485274645,1.4962954997866644,0.003053142355603025,1.4962954997866644,0.003053142355603025,1.3619612937670052e-16,4.103931416921114e-09
36,0.0018268079998291942,0.1440415614966378,2.322429559193988,0.004648797229666105,2.322429559193988,0.004648797229666105,2.765334104288413e-17,1.137266281148186e-09
37,0.0008586185749516835,0.15378378241166324,1.496810318371752,0.0028351548011592807,1.496810318371752,0.0028351548011592807,2.702201523220419e-17,1.828258433533847e-09
1,4.724320255682814,0.9940596144316209,3.3438155170050883,0.0008849127305937827,3.3438155170050883,0.0008849127305937827,0.08852225319103561,0.001964438402065838
2,1.7487901240740498,0.16146090654430642,1.8272022257434277,-0.05671803868488514,1.8272022257434277,-0.05671803868488514,0.00021394669991518846,0.004629452217329799
3,1.2847728724277243,1.1537768449761594,1.7988260681958825,-6.027974054726461e-05,1.7988260681958825,-6.027974054726461e-05,0.03604212579809166,0.0013852253220854038
4,1.2554400044844705,1.2066446159909443,2.1737074831874303,4.941201490079907e-05,2.1737074831874303,4.941201490079907e-05,0.023402717676950766,0.0008869829562456744
5,0.6770526922610971,1.2602294918044181,1.5051165082593008,-1.4043329799687867e-05,1.5051165082593008,-1.4043329799687867e-05,0.01961885224838007,0.0009562144932289129
6,1.0163163885887354,0.15208793923472855,2.6144872886850457,-0.036293921883337736,2.6144872886850457,-0.036293921883337736,2.0008745842353344e-06,0.0002879398308976988
7,0.47031582100541863,1.3216655365411873,1.4176558622524262,3.608246460404147e-05,1.4176558622524262,3.608246460404147e-05,0.011228651534332926,0.0005823401818076945
8,0.6404629519916808,0.15551006695743197,2.491196958397252,0.02890201562551184,2.491196958397252,0.02890201562551184,3.532624171692405e-07,0.0001179593514208932
9,0.30592290660828336,1.3957399375472896,1.4487500642723794,1.2338633222150971e-05,1.4487500642723794,1.2338633222150971e-05,0.00409719569275209,0.00023752272550936482
10,0.4432433000179739,0.14882387212215276,2.4721225915805256,0.012699632247831076,2.4721225915805256,0.012699632247831076,7.532952779843744e-08,5.571125728565107e-05
11,0.20583494350167741,0.15213800966569735,1.4221286504560635,0.023598298035012233,1.4221286504560635,0.023598298035012233,9.255544373255421e-08,0.0001089523572019857
12,0.29279631023950886,0.15223370882330745,2.4288137740252984,0.04377003707856446,2.4288137740252984,0.04377003707856446,1.5300792440036775e-08,2.4794371402236948e-05
13,0.14173562102767595,0.1513376711047145,1.460157396519516,0.016135585037910665,1.460157396519516,0.016135585037910665,1.894728546809347e-08,4.843955820632573e-05
14,0.20058017830086805,0.14752695966283114,2.3692429591915505,0.02896081394219238,2.3692429591915505,0.02896081394219238,3.5798216638071315e-09,1.2399918144723188e-05
15,0.09762374089812217,0.15190359755384014,1.4829710915640908,0.012513988764868067,1.4829710915640908,0.012513988764868067,4.06611790161397e-09,2.2152596823588055e-05
16,0.13788524933543522,0.14494666792942176,2.3356248084522453,0.021355139300560894,2.3356248084522453,0.021355139300560894,8.270055004541663e-10,6.077510995794455e-06
17,0.06728075173578783,0.1524020366667404,1.497422022806262,0.01002872418776151,1.497422022806262,0.01002872418776151,8.921173338241541e-10,1.0298799722363583e-05
18,0.09499576398897935,0.1432282235380818,2.3162568399688874,0.016258755966125225,2.3162568399688874,0.016258755966125225,1.8945859213130368e-10,2.945359693029559e-06
19,0.04636585406985092,0.1527218046968853,1.5071032103715587,0.008148587036460339,1.5071032103715587,0.008148587036460339,1.9780075754704747e-10,4.828293047154375e-06
20,0.06545206676459459,0.14212780263172353,2.303502945443338,0.013048820343050337,2.303502945443338,0.013048820343050337,4.3165878113400345e-11,1.417544424953121e-06
21,0.03193904206967819,0.15310838322914344,1.5133775483614393,0.007018736107927131,1.5133775483614393,0.007018736107927131,4.415591504983154e-11,2.2742525835894867e-06
22,0.04512743475167037,0.14141193773515656,2.2956231899194237,0.01096001812987646,2.2956231899194237,0.01096001812987646,9.805481413151883e-12,6.792111229003694e-07
23,0.022005752794031556,0.1533520334569601,1.5181307531151078,0.006055689930601772,1.5181307531151078,0.006055689930601772,9.892569586934207e-12,1.0743176019900602e-06
24,0.031125250734532563,0.14087351227027167,2.2904343755094634,0.009280938981728328,2.2904343755094634,0.009280938981728328,2.2245246466727283e-12,3.247644109194425e-07
25,0.01516318666390307,0.15354437382016292,1.521464072646598,0.005306188790667631,1.521464072646598,0.005306188790667631,2.222961016121159e-12,5.086636143403211e-07
26,0.02147104959254428,0.14047432859464556,2.2870636179055874,0.008033006598405616,2.2870636179055874,0.008033006598405616,5.040847186301047e-13,1.550165862340691e-07
27,0.010448041285515929,0.15370334341251315,1.5238128702015048,0.00473050300267288,1.5238128702015048,0.00473050300267288,5.003996343535457e-13,2.4116840435794984e-07
28,0.014811841350155341,0.1401778966637071,2.2848980267119985,0.007078398504207091,2.2848980267119985,0.007078398504207091,1.1411132194142573e-13,7.389690281911498e-08
29,0.0071984366409562845,0.15381361183335487,1.525511064971571,0.00425851247697347,1.525511064971571,0.00425851247697347,1.1273022662283041e-13,1.1442818248497133e-07
30,0.010216840484524111,0.13994402688572968,2.283559390601738,0.006333863410750374,2.283559390601738,0.006333863410750374,2.5805141059648616e-14,3.518925595358269e-08
31,0.00495922619245701,0.1539233497679865,1.5267694016833095,0.003874506154022677,1.5267694016833095,0.003874506154022677,2.5407506768031756e-14,5.4315822950457004e-08
32,0.007046860022706195,0.1397602244601301,2.282762737512016,0.005729822421702779,2.282762737512016,0.005729822421702779,5.83148328693209e-15,1.6744866826456928e-08
33,0.0034163554876170997,0.15401638641938384,1.5277143364234158,0.0035511046533638698,1.5277143364234158,0.0035511046533638698,5.7275572626823346e-15,2.5788295943129924e-08
34,0.004859847123360492,0.13960957112699632,2.2822929220006243,0.005233325136249741,2.2822929220006243,0.005233325136249741,1.316990394481533e-15,7.963627979279408e-09
35,0.002353310352972495,0.15409086615876774,1.528460878415986,0.0032694988483631285,1.528460878415986,0.0032694988483631285,1.2910432503682024e-15,1.224435663971235e-08
36,0.003351039345768749,0.13947441990122586,2.2820414656900048,0.00480705173622529,2.2820414656900048,0.00480705173622529,2.9723079516942223e-16,3.7854910317491886e-09
37,0.0016209027497229478,0.15416891961398826,1.5290341674092813,0.003036385739658944,1.5290341674092813,0.003036385739658944,2.909470524226008e-16,5.813198811210896e-09
38,0.0023103868972728227,0.13936892510704832,2.281960573282667,0.0044518596360836145,2.281960573282667,0.0044518596360836145,6.704487553009511e-17,1.7986643285894388e-09
39,0.0011163517292605033,0.1542355373126394,1.5294752123062905,0.0028331728921637584,1.5294752123062905,0.0028331728921637584,6.555636880545957e-17,2.7597764074016595e-09
1,4.932833881502948,0.9880905801658871,3.3814590405480223,0.0008747515396605572,3.3814590405480223,0.0008747515396605572,0.09052075527156936,0.0019636141539223217
2,1.8434741971333508,0.15911254833697844,1.8369572843825823,-0.05704228767844889,1.8369572843825823,-0.05704228767844889,0.00023765933634761933,0.004849030565583945
3,1.3898859928756329,1.1372163510043247,1.8047554197787423,-0.00010297343798862725,1.8047554197787423,-0.00010297343798862725,0.04023906958908366,0.0014993742574027635
4,1.3650255762142947,0.15171214623230064,2.236128120948519,-0.042500973632477734,2.236128120948519,-0.042500973632477734,1.6701632086794982e-05,0.0009752019819586621
5,0.8118223276179101,1.2309432075299727,1.5617773362744922,-0.00020196348920755857,1.5617773362744922,-0.00020196348920755857,0.024220984429455427,0.0010926231611172454
6,0.9660481153054868,0.15135080965270992,2.2535440892923417,0.01913654027686061,2.2535440892923417,0.01913654027686061,2.9804164593228487e-06,0.0003756138986439339
7,0.5294622200876987,1.3148318955775549,1.54814971261831,3.333608581333284e-05,1.54814971261831,3.333608581333284e-05,0.01050342250931811,0.0005356211414095924
8,0.7036479012715754,0.1444024225920923,2.2676955839815562,0.014238741480446265,2.2676955839815562,0.014238741480446265,6.842695300613682e-07,0.00018018764329141845
9,0.3616031060927289,1.3781595150123125,1.5291034855114047,8.453776596613604e-06,1.5291034855114047,8.453776596613604e-06,0.0047034517120351695,0.00026837139919067
10,0.5092359330248076,0.14186327898572515,2.3212210465897476,0.008339451531959552,2.3212210465897476,0.008339451531959552,1.5575511459901945e-07,8.486168101740077e-05
11,0.2504312183054273,0.15579763266209706,1.4778925527207734,0.027003332082986543,1.4778925527207734,0.027003332082986543,1.6606063031997726e-07,0.0001370316253819226
12,0.34609324360734145,0.14702225897595755,2.2994709793651493,0.043920251287731395,2.2994709793651493,0.043920251287731395,3.46719562501963e-08,3.896989013796315e-05
13,0.177662019921201,0.15514156029686743,1.518804832772228,0.018296301187490763,1.518804832772228,0.018296301187490763,3.8463836210453006e-08,6.497475138189657e-05
14,0.2443027841241331,0.14226947361102807,2.2464753052100805,0.029203653393784005,2.2464753052100805,0.029203653393784005,9.071426921586948e-09,2.06227285879379e-05
15,0.12569827148849738,0.15574479724466242,1.544202318921541,0.013936581516621298,1.544202318921541,0.013936581516621298,9.199575762798803e-09,3.140293192416266e-05
16,0.17260836449248085,0.1396214263141856,2.2166394483176117,0.02130385825496921,2.2166394483176117,0.02130385825496921,2.3287862916381084e-09,1.066232411517376e-05
17,0.08891874737255824,0.15639266198285093,1.5603581694580064,0.011164941830430555,1.5603581694580064,0.011164941830430555,2.243143380910765e-09,1.5391655718843822e-05
18,0.12208164031189257,0.13803184131038065,2.1987725493301404,0.016451592604515102,2.1987725493301404,0.016451592604515102,5.924552028386956e-10,5.446973716516368e-06
19,0.06288487626171702,0.15692603668762428,1.5710372400296333,0.009205860047371171,1.5710372400296333,0.009205860047371171,5.526233850019453e-10,7.604925887250147e-06
20,0.08638276227620185,0.13698015735095379,2.1874529639704803,0.013250733312984507,2.1874529639704803,0.013250733312984507,1.4990778297519525e-10,2.7631563668251147e-06
21,0.044455564242918875,0.15738298573047235,1.578205164911906,0.007819795335394798,1.578205164911906,0.007819795335394798,1.369182558803302e-10,3.774555455748896e-06
22,0.061132726550815086,0.1362513758409931,2.1800722128625507,0.011062068136969968,2.1800722128625507,0.011062068136969968,3.7789440531624656e-11,1.3952826876106883e-06
23,0.031424814188865516,0.15773612207219925,1.5835871083256083,0.006728777038966099,1.5835871083256083,0.006728777038966099,3.401821492954855e-11,1.8776847809931496e-06
24,0.0432819531302083,0.13573624180942015,2.175763905201525,0.00921836828029198,2.175763905201525,0.00921836828029198,9.50458266513262e-12,7.026031276780031e-07
25,0.02221080301029378,0.1579838467552174,1.5872263708151304,0.0058054796965768575,1.5872263708151304,0.0058054796965768575,8.472326449832347e-12,9.362217632258307e-07
26,0.030627838562695638,0.1353493593418588,2.172542514367821,0.007980559869697437,2.172542514367821,0.007980559869697437,2.3854432233507988e-12,3.5300812228911127e-07
27,0.015693297120836735,0.15824129281010643,1.589870974601113,0.005158730658572702,1.589870974601113,0.005158730658572702,2.111666185126753e-12,4.6707223688713384e-07
28,0.021672229271302634,0.13504000451702988,2.170385796640913,0.007047122736232784,2.170385796640913,0.007047122736232784,5.978819219653339e-13,1.7709664135168168e-07
29,0.011087135253643245,0.15845591349371702,1.59188975712519,0.004649799037163362,1.59188975712519,0.004649799037163362,5.265862738603373e-13,2.3312662733587786e-07
30,0.01533490931726948,0.1348074320265256,2.169031898052119,0.006289226330842691,2.169031898052119,0.006289226330842691,1.497144333404858e-13,8.875580803646699e-08
31,0.007832776018955188,0.15863232355762844,1.5933878762354394,0.0042155720625095495,1.5933878762354394,0.0042155720625095495,1.31386228137121e-13,1.1642180552939863e-07
32,0.010849396526003178,0.13461621353005102,2.168129223579332,0.005676672410450708,2.168129223579332,0.005676672410450708,3.7461304138246224e-14,4.4448569269661675e-08
33,0.005533192750892014,0.15878306498310832,1.594528577605802,0.003852941309185626,1.594528577605802,0.003852941309185626,3.2783710960666405e-14,5.815016734800338e-08
34,0.007675959731207896,0.13447727641847154,2.167933772069947,0.005093630643561852,2.167933772069947,0.005093630643561852,9.364292342447858e-15,2.2241255948074468e-08
35,0.003908263991693011,0.15891533493983695,1.5952888172007953,0.003508963909762936,1.5952888172007953,0.003508963909762936,8.179463156134277e-15,2.9051435035398754e-08
36,0.005428368425375853,0.1343579088295681,2.1676457629487205,0.004695434468720026,2.1676457629487205,0.004695434468720026,2.3386508482793564e-15,1.1121841225758544e-08
37,0.002760079012461396,0.15905010170658065,1.5959320166766382,0.0032605098200792337,1.5959320166766382,0.0032605098200792337,2.0398369706320284e-15,1.4508731993601032e-08
38,0.0038385230656997524,0.13425687171209028,2.1675320739078847,0.004352597808362555,2.1675320739078847,0.004352597808362555,5.837736882919739e-16,5.559371629715315e-09
39,0.0019491416010289139,0.15917103340858918,1.5964368616745024,0.0030415871334530456,1.5964368616745024,0.0030415871334530456,5.086338774625459e-16,7.2457098099221184e-09
40,0.002714007721554253,0.13417085244757704,2.167535409814732,0.004055256578783018,2.167535409814732,0.004055256578783018,1.4565696752709997e-16,2.778001828573906e-09
41,0.0013764204148058409,0.15928162748220337,1.596846930749608,0.002852500973968669,1.596846930749608,0.002852500973968669,1.2680031394672668e-16,3.618175981046079e-09
42,0.0019186246033219233,0.13409271881147755,2.1675052978883493,0.003807870565527349,2.1675052978883493,0.003807870565527349,3.632944762612391e-17,1.3878391769139853e-09
43,0.0009719259217564469,0.15938048056265458,1.5972335391785262,0.002680279416719307,1.5972335391785262,0.002680279416719307,3.15997543649867e-17,1.80639148084083e-09
1,5.091535489058341,0.9825088411781165,3.3930288648864733,0.000887577485881449,3.3930288648864733,0.000887577485881449,0.09599895329491925,0.001993399913008176
2,1.9302934667488556,0.15748296537957057,1.8504484197635622,-0.05752765608697651,1.8504484197635622,-0.05752765608697651,0.00025641828967640326,0.004992670169873037
3,1.4851324710133473,1.1233485758112518,1.8112443451568716,0.0001465701205390785,1.8112443451568716,0.0001465701205390785,0.04596145837923298,0.0015956055553516535
4,1.436912934574559,1.177006739535641,2.185107155412834,0.00013496017401131485,2.185107155412834,0.00013496017401131485,0.03163055101480828,0.0010490235307045737
5,0.820520206002322,1.2239853798677565,1.5294315380790326,-0.00013289647086127268,1.5294315380790326,-0.00013289647086127268,0.025137398526416745,0.0011640208653496131
6,1.1760817311313034,0.1469193899064981,2.5567196735026654,-0.026415405659719258,2.5567196735026654,-0.026415405659719258,3.3797728603688613e-06,0.0003771868462507655
7,0.5793943972523012,1.2878226867614926,1.4507641876151807,-0.00011512361546149996,1.4507641876151807,-0.00011512361546149996,0.014169587295712646,0.0007345758930910051
8,0.7808828032179567,0.1488494632659063,2.449031840382504,0.027896609459586674,2.449031840382504,0.027896609459586674,7.123899805207026e-07,0.00016985785364553863
9,0.39042306499646673,0.15105536941674325,1.4512056181760258,0.02964965954414166,1.4512056181760258,0.02964965954414166,9.142247816772468e-07,0.00032811788019060373
10,0.5273789323880619,0.14918663947422678,2.339410322980845,0.05538665982044982,2.339410322980845,0.05538665982044982,1.7236546317628906e-07,8.477040260856938e-05
11,0.2777318818962522,0.15161291910341596,1.5159405408719517,0.019928385605138692,1.5159405408719517,0.019928385605138692,2.0639450571056728e-07,0.00015052313281316287
12,0.37438596315200473,0.14202710382246114,2.247968365819097,0.03436328055049368,2.247968365819097,0.03436328055049368,4.847032165623373e-08,4.736321173126612e-05
13,0.19843938034039785,0.15316964484022128,1.5533427247655578,0.015365196896059547,1.5533427247655578,0.015365196896059547,5.040046759581236e-08,7.275724134103712e-05
14,0.26716346240881095,0.13845075932352213,2.201883908839442,0.024262224086970617,2.201883908839442,0.024262224086970617,1.3229793737745928e-08,2.546802237901602e-05
15,0.14209017571745367,0.1543321253818165,1.576350791675098,0.012252860590018039,1.576350791675098,0.012252860590018039,1.2754827205589443e-08,3.6148599242835644e-05
16,0.19114660215551138,0.13637158804131191,2.1756672394528347,0.018214976708015612,2.1756672394528347,0.018214976708015612,3.564472341881841e-09,1.3455320978295049e-05
17,0.10177155700587902,0.15517813662950453,1.591068016688534,0.010026345649079922,1.591068016688534,0.010026345649079922,3.2851760087221026e-09,1.8212788884142128e-05
18,0.13691514736929644,0.13507135949411653,2.1595222579865307,0.014394773075772022,2.1595222579865307,0.014394773075772022,9.534186489591026e-10,7.038437694006916e-06
19,0.0728768223800334,0.15585555415343635,1.600863105411179,0.008469479725743133,1.600863105411179,0.008469479725743133,8.538625823193709e-10,9.242419963584325e-06
20,0.09813210177281849,0.13420645584939345,2.1492744407235738,0.011814139387454181,2.1492744407235738,0.011814139387454181,2.538658885955037e-10,3.6595046637444284e-06
21,0.0521941733824613,0.1563528357004584,1.6080405002608262,0.0072196398468343526,1.6080405002608262,0.0072196398468343526,2.2307636800460196e-10,4.709548967696264e-06
22,0.07036735070338156,0.1335771332376138,2.142465023118433,0.009853619038458184,2.142465023118433,0.009853619038458184,6.745948938631448e-11,1.896656108613115e-06
23,0.03737467222218372,0.15678903210531275,1.6127759516532278,0.00628372563419513,1.6127759516532278,0.00628372563419513,5.850447374453947e-11,2.4075550797419965e-06
24,0.05047261095589761,0.13313044245598898,2.1382757416482967,0.00838004917008371,2.1382757416482967,0.00838004917008371,1.788089590297267e-11,9.800948319593772e-07
25,0.026761605931481098,0.1570847695375294,1.6164214514458235,0.005453806659102753,1.6164214514458235,0.005453806659102753,1.5363650553655975e-11,1.2324100566729612e-06
26,0.036188122157424785,0.13273779945292744,2.135014424424869,0.007278339150463358,2.135014424424869,0.007278339150463358,4.731288160146563e-12,5.055876357573652e-07
27,0.019156306220972003,0.15738386570874915,1.6190552583669897,0.004890131709809355,1.6190552583669897,0.004890131709809355,4.0373352618792485e-12,6.312165261590508e-07
28,0.025947973354707395,0.13246311131033736,2.132923192860234,0.006439757822307521,2.132923192860234,0.006439757822307521,1.2503857271537116e-12,2.60434106280627e-07
29,0.013712279642928501,0.15761875115331667,1.6210115869415482,0.0044044146878749035,1.6210115869415482,0.0044044146878749035,1.0618783111238232e-12,3.235628511788491e-07
30,0.018604022460679458,0.1322382261867392,2.1314835660170752,0.005766631650296307,2.1314835660170752,0.005766631650296307,3.3017232601083897e-13,1.3402951282159847e-07
31,0.009814737096098024,0.15782992512939154,1.6224714937612208,0.004015988824523286,1.6224714937612208,0.004015988824523286,2.79396834946722e-13,1.6592179008512176e-07
32,0.013337754265117737,0.1320601582506904,2.1305903183338235,0.005223176994468022,2.1305903183338235,0.005223176994468022,8.711465450303603e-14,6.892137349723271e-08
33,0.007024936349209986,0.15801826158818694,1.6235828654113138,0.003682559802071524,1.6235828654113138,0.003682559802071524,7.352920664933829e-14,8.510687976581721e-08
34,0.00956139328569216,0.13191287857929357,2.130014931937788,0.0047722147671767365,2.130014931937788,0.0047722147671767365,2.297168545559919e-14,3.542178461657386e-08
35,0.00502794239597645,0.1581899909819865,1.6244176325065092,0.003408519768864215,1.6244176325065092,0.003408519768864215,1.9352236821645537e-14,4.365978512055335e-08
36,0.006853560706785471,0.13179243275464247,2.1296745118224947,0.004403920620888203,2.1296745118224947,0.004403920620888203,6.054376818379125e-15,1.819630313093512e-08
37,0.0035985572167654706,0.15834579071561705,1.6250736310232716,0.0031725057407529468,1.6250736310232716,0.0031725057407529468,5.093181880237701e-15,2.2398449317506675e-08
38,0.0049121173944168895,0.13168962564349948,2.129487722618621,0.004090518599058184,2.129487722618621,0.004090518599058184,1.5949978651836134e-15,9.344198304006568e-09
39,0.0025754734159497863,0.15848838224731412,1.6255922948964603,0.0029683059412498,1.6255922948964603,0.0029683059412498,1.3403142663190416e-15,1.149084027929348e-08
40,0.0035202600343512435,0.1316011210104322,2.129395571360674,0.0038221480320899974,2.129395571360674,0.0038221480320899974,4.200369681128532e-16,4.7970658556550916e-09
41,0.0018432180209837943,0.15862128976832943,1.6260206244627835,0.0027894413178399737,1.6260206244627835,0.0027894413178399737,3.5266084659032104e-16,5.894662535865791e-09
42,0.002522548437291572,0.13152357116175442,2.1293786201657623,0.003588260914246252,2.1293786201657623,0.003588260914246252,1.1057701958095636e-16,2.462069659259214e-09
43,0.001319143511493067,0.15874403245982938,1.6263821536583754,0.002629671095670426,1.6263821536583754,0.002629671095670426,9.277539863787224e-17,3.0236719794629607e-09
44,0.001807404114815847,0.1314538030791045,2.129352074131783,0.0033831242337480504,2.129352074131783,0.0033831242337480504,2.9102433756681825e-17,1.2634409074507857e-09
45,0.0009440469712139836,0.1588566624578847,1.6267089704064734,0.0024786508219406095,1.6267089704064734,0.0024786508219406095,2.440077327361895e-17,1.5508092587879219e-09
1,5.202446121278136,0.9761831053116169,3.365332960669874,0.0009394691885519481,3.365332960669874,0.0009394691885519481,0.10447614461039126,0.0020821759903313364
2,2.014624479986766,0.15776505386969564,1.8735890195805287,-0.05796872961187303,1.8735890195805287,-0.05796872961187303,0.00027249687987605846,0.005064558050946744
3,1.588335702195289,1.1080512627567698,1.8234693362675582,-9.000148227645173e-06,1.8234693362675582,-9.000148227645173e-06,0.05118948237261692,0.0017018919767579632
4,1.500262161388704,1.1691021540845385,2.1778678460233647,0.0001053167436186715,2.1778678460233647,0.0001053167436186715,0.032674702848462585,0.0011299521952068403
5,0.8854231869464023,1.2082466692731502,1.5480185023884983,0.0001491955643612477,1.5480185023884983,0.0001491955643612477,0.02748762139291157,0.001241121726906158
6,1.2278567199981558,0.14500488175817944,2.50790713815077,-0.021041910565798398,2.50790713815077,-0.021041910565798398,4.164183244545084e-06,0.00042315452163066425
7,0.6240572068040717,1.273353038366436,1.4689940956088465,6.278262284009792e-05,1.4689940956088465,6.278262284009792e-05,0.01589516690108789,0.0007884628923839898
8,0.8344249287335033,0.14597401880594413,2.415115744058033,0.028934953595282958,2.415115744058033,0.028934953595282958,9.29971398283472e-07,0.00019604326518773973
9,0.42375396558358236,1.3489766316466991,1.4920469887338965,-1.666452450084997e-05,1.4920469887338965,-1.666452450084997e-05,0.006440932305555832,0.00036437856111604106
10,0.6101657836984317,0.14044776546890686,2.4222786419952658,0.01268116940086069,2.4222786419952658,0.01268116940086069,2.3672209035794504e-07,0.00010037696101150573
11,0.29725815659372845,0.14791145756708582,1.452980560205766,0.02751214300224348,1.452980560205766,0.02751214300224348,2.9552436932527067e-07,0.0001869752405845304
12,0.41952833420060165,0.14474162579840516,2.3806352644082516,0.048030490069500706,2.3806352644082516,0.048030490069500706,5.687723408206037e-08,4.8357026187773045e-05
13,0.21339105386222149,0.14800023067901505,1.4964695340439444,0.01883367997300067,1.4964695340439444,0.01883367997300067,7.21025042675445e-08,9.069406398509727e-05
14,0.2997899607451803,0.1399659436896453,2.314811758972619,0.03229465096337452,2.314811758972619,0.03229465096337452,1.5968374616184204e-08,2.659630049706152e-05
