Iteration,Step size,Angle,Alpha,Beta,Alpha_opt,Beta_opt,Determinant,Curvature in AltMin direction
2,1.6474851364640068,0.16363077794631153,1.8173412088939684,-0.056893473295891374,1.8173412088939684,-0.056893473295891374,0.0001867535443123698,0.004357871091656307
3,1.1678194948499885,1.1745389294356248,1.792588393326287,6.405431660976994e-05,1.792588393326287,6.405431660976994e-05,0.03140438731114345,0.0012490180172690657
4,1.127052480133599,1.2270639468827407,2.1508949320644724,0.00022302980650724025,2.1508949320644724,0.00022302980650724025,0.01830840985122024,0.0007859147500397512
5,0.5887597692411544,1.2871625147042716,1.4938351171617434,1.153098402432648e-05,1.4938351171617434,1.153098402432648e-05,0.015685924068886803,0.0008096213402986052
6,0.8946456881180347,0.15535718822015335,2.621827631799024,-0.04133562911353185,2.621827631799024,-0.04133562911353185,1.3394880581958015e-06,0.00023646742806349152
7,0.3980898598339691,1.349020298662359,1.4001546944434995,3.3217684200984535e-05,1.4001546944434995,3.3217684200984535e-05,0.008878408151021871,0.00047078318351267967
8,0.5448915406378653,0.15966175558088597,2.513089806534673,0.026331828332202482,2.513089806534673,0.026331828332202482,2.0183277393796273e-07,8.878871876305539e-05
9,0.25140402577716114,1.4203327254476963,1.4278170250176168,1.7113836471057227e-06,1.4278170250176168,1.7113836471057227e-06,0.0030616961178632995,0.0001806827569268421
10,0.3640805675270321,0.1531564144095488,2.49246492629411,0.011710129440201509,2.49246492629411,0.011710129440201509,3.757785319822298e-08,3.913512056286095e-05
11,0.16417448392375114,0.15386488138932305,1.4042623495415423,0.021579058439752465,1.4042623495415423,0.021579058439752465,4.4604795285077533e-08,7.748984680588933e-05
12,0.23370157668816088,0.15625447742448287,2.4536708602072284,0.040644882980116655,2.4536708602072284,0.040644882980116655,6.7249696826375345e-09,1.635454293591465e-05
13,0.10944659401379488,0.1527087720814272,1.4367890534794434,0.01481412709812622,1.4367890534794434,0.01481412709812622,8.068955905921718e-09,3.248115333320811e-05
14,0.15497003856161592,0.15179146293399726,2.3992549398942606,0.027297949020252673,2.3992549398942606,0.027297949020252673,1.3690810798882721e-09,7.60373786334867e-06
15,0.07293620964377735,0.15297320067087206,1.456595143586359,0.011568713586371685,1.456595143586359,0.011568713586371685,1.5209867055811139e-09,1.3940507276544167e-05
16,0.10312887947756783,0.14933998447799718,2.36925860262974,0.020243304776543816,2.36925860262974,0.020243304776543816,2.7593820841559015e-10,3.4733928480079612e-06
17,0.04868196774869879,0.15320730971605004,1.4697324965281575,0.009215205287874834,1.4697324965281575,0.009215205287874834,2.9315554493907634e-10,6.078114392238376e-06
18,0.06878002439661195,0.1477265283280852,2.3510040433156503,0.015566235034976639,2.3510040433156503,0.015566235034976639,5.543162081816923e-11,1.574521633074255e-06
19,0.03250891492020371,0.15342293489167377,1.4781338567291937,0.007670457762117363,1.4781338567291937,0.007670457762117363,5.7268087691704494e-11,2.6750226851390835e-06
20,0.045928443055187916,0.14669050637792758,2.3400023237073997,0.012586894499091842,2.3400023237073997,0.012586894499091842,1.1104974751391764e-11,7.098058922849759e-07
21,0.02171516140595136,0.1535615572423014,1.4838308722448355,0.00651547022349698,1.4838308722448355,0.00651547022349698,1.127188920213701e-11,1.1837659030788927e-06
22,0.030690540458503616,0.14596223729115626,2.333126331057803,0.010458194973806659,2.333126331057803,0.010458194973806659,2.2214659951459324e-12,3.1900489005920463e-07
23,0.014506184235878137,0.15364663639414408,1.4877602765375755,0.005624631776009664,1.4877602765375755,0.005624631776009664,2.2281020781276286e-12,5.25533291551028e-07
24,0.020514104957623795,0.14543207348253048,2.328798259630998,0.008886636947049812,2.328798259630998,0.008886636947049812,4.4382149599302996e-13,1.430617437847559e-07
25,0.009689813556617691,0.15370114491278541,1.4904563175534493,0.00496293755066614,1.4904563175534493,0.00496293755066614,4.415560123131432e-13,2.3375518409807228e-07
26,0.013713008823138433,0.14505114564579036,2.3261926638221353,0.007743165523771165,2.3261926638221353,0.007743165523771165,8.855882090912629e-14,6.404767205481221e-08
27,0.006472215802884611,0.15374216887653303,1.4923718704631053,0.004429407755691425,1.4923718704631053,0.004429407755691425,8.762712873915364e-14,1.0409077688677826e-07
28,0.009166588102789556,0.14476069506428219,2.3246099602772086,0.006848798009479892,2.3246099602772086,0.006848798009479892,1.7655414479685872e-14,2.8642602956097107e-08
29,0.0043225964441146085,0.1537674526466892,1.4937724549865652,0.003990680050794922,1.4937724549865652,0.003990680050794922,1.7401652154409828e-14,4.637933415096995e-08
30,0.006126602865448969,0.14452593471167452,2.323593867822248,0.006132897429698862,2.323593867822248,0.006132897429698862,3.5169733612626533e-15,1.2798757609289169e-08
31,0.0028864892050831687,0.15376915893561385,1.494885635350554,0.0036054720054821032,1.494885635350554,0.0036054720054821032,3.45563938290276e-15,2.0667755507020047e-08
32,0.004094067167199097,0.1443259876202948,2.3230169179293254,0.005515293933730637,2.3230169179293254,0.005515293933730637,6.999509275567468e-16,5.714895223718486e-09
33,0.0019272105327620209,0.15378063360264832,1.4956534140784798,0.0033086850777414253,1.4956534140784798,0.0033086850777414253,6.862340504234631e-16,9.211007068188337e-09
34,0.002735115475825749,0.1441702936901852,2.322603412150589,0.0050497823565757985,2.322603412150589,0.0050497823565757985,1.3918654584470006e-16,2.550144984070357e-09
35,0.0012864187040958527,0.15376634335515765,1.496270977995056,0.003058728857287306,1.496270977995056,0.003058728857287306,1.361958895487606e-16,4.103966944057902e-09
36,0.0018268336940124104,0.14404388181683486,2.3225018612505175,0.004654914472759245,2.3225018612505175,0.004654914472759245,2.7651154680831764e-17,1.1371845687335735e-09
37,0.0008586091443655326,0.1537799978491822,1.4967913227226128,0.0028180044922100885,1.4967913227226128,0.0028180044922100885,2.702210785996138e-17,1.8283401459484594e-09
1,4.724320231597755,0.9940596147821769,3.3438155082862244,0.0008849127513389513,3.3438155082862244,0.0008849127513389513,0.08852225299589765,0.001964438395710033
2,1.7487901164054385,0.16146090682596528,1.8272022290745609,-0.05671803859727938,1.8272022290745609,-0.05671803859727938,0.00021394669531932375,0.004629452153988467
3,1.2847728757760752,1.1537768447766548,1.798826071707134,-6.027973033395207e-05,1.798826071707134,-6.027973033395207e-05,0.03604212560876144,0.0013852253128732173
4,1.2554399957305882,1.2066446172110092,2.173707479498648,4.941199877757372e-05,2.173707479498648,4.941199877757372e-05,0.02340271751626037,0.0008869829527924367
5,0.6770526925395493,1.2602294922215744,1.5051165111743219,-1.4043345056857281e-05,1.5051165111743219,-1.4043345056857281e-05,0.019618852068134303,0.0009562144839776465
6,1.0163163820160452,0.15208793939021165,2.614487281200262,-0.03629392155436039,2.614487281200262,-0.03629392155436039,2.000874569571461e-06,0.00028793983046782046
7,0.4703158201843743,1.3216655372778037,1.4176558641618833,3.6082452092270187e-05,1.4176558641618833,3.6082452092270187e-05,0.011228651356830602,0.0005823401761588798
8,0.6404629498182063,0.15551006703426534,2.491196956506044,0.02890201522176818,2.491196956506044,0.02890201522176818,3.5326241493744614e-07,0.00011795935115799239
9,0.30592290617760076,1.3957399378966966,1.4487500645858675,1.2338623521222251e-05,1.4487500645858675,1.2338623521222251e-05,0.004097195643835741,0.00023752272439736544
10,0.44324329881097824,0.14882387228689395,2.472122592458301,0.012699631768368804,2.472122592458301,0.012699631768368804,7.532952721487207e-08,5.571125708314639e-05
11,0.20583494328852436,0.15213800961688767,1.4221286508575979,0.02359829791267294,1.4221286508575979,0.02359829791267294,9.255544298934884e-08,0.00010895235675434378
12,0.29279630940423257,0.15223370895458777,2.428813773926404,0.04377003717799162,2.428813773926404,0.04377003717799162,1.5300792322382628e-08,2.479437130631368e-05
13,0.14173562075086696,0.15133767103466234,1.4601573948262165,0.016135585776993835,1.4601573948262165,0.016135585776993835,1.8947285369803705e-08,4.843955809974432e-05
14,0.20058017732126007,0.1475269600491936,2.3692429570196976,0.02896081493455927,2.3692429570196976,0.02896081493455927,3.5798216356322924e-09,1.2399918094985196e-05
15,0.09762374069785172,0.15190359780422055,1.4829710923481039,0.012513989592884495,1.4829710923481039,0.012513989592884495,4.066117867249064e-09,2.2152596677926795e-05
16,0.13788524864866447,0.1449466682477231,2.3356248031560223,0.02135514079164316,2.3356248031560223,0.02135514079164316,8.27005498282721e-10,6.077510995794455e-06
17,0.06728075160488896,0.15240203695682578,1.4974220226910133,0.010028725603015768,1.4974220226910133,0.010028725603015768,8.92117333518207e-10,1.0298799708152728e-05
18,0.09499576505622194,0.14322822403729668,2.3162568752641417,0.0162587551334927,2.3162568752641417,0.0162587551334927,1.8945858577720827e-10,2.9453596006590033e-06
19,0.046365853953301284,0.15272180129520932,1.507103182528915,0.008148583309365302,1.507103182528915,0.008148583309365302,1.9780076791444498e-10,4.82829334202961e-06
20,0.06545206886143223,0.14212780454911808,2.3035030696156245,0.013048805346461459,2.3035030696156245,0.013048805346461459,4.316587389078102e-11,1.4175443077135697e-06
21,0.031939042499284295,0.15310837497729596,1.5133775208316658,0.0070187271143273625,1.5133775208316658,0.0070187271143273625,4.415591674083548e-11,2.2742527505670296e-06
22,0.045127433883881504,0.14141193838772692,2.295623195039602,0.010960014022390448,2.295623195039602,0.010960014022390448,9.80548092801584e-12,6.792111086895147e-07
23,0.022005753103909974,0.15335203369912925,1.5181308123429131,0.006055678720021577,1.5181308123429131,0.006055678720021577,9.892568161854301e-12,1.0743174954086498e-06
24,0.03112524884622994,0.14087350531796847,2.2904341865647337,0.009280928431323764,2.2904341865647337,0.009280928431323764,2.2245247597547215e-12,3.2476444289386563e-07
25,0.015163186527370994,0.15354438285806457,1.5214641694495548,0.005306172931015684,1.5214641694495548,0.005306172931015684,2.222960592893091e-12,5.086635326279065e-07
26,0.021471053449264817,0.1404743202283001,2.287063966537389,0.008032967603952394,2.287063966537389,0.008032967603952394,5.040846029967413e-13,1.55016554259646e-07
27,0.010448041099110659,0.15370330298438561,1.52381246972508,0.004730559842475136,1.52381246972508,0.004730559842475136,5.003998323694117e-13,2.411685144920739e-07
28,0.014811846802734724,0.14017792842390592,2.2848994806212133,0.007078332403362997,2.2848994806212133,0.007078332403362997,1.1411115261828691e-13,7.389680689584566e-08
29,0.007198438124150667,0.15381349450347254,1.5255105760723051,0.004258420885276822,1.5255105760723051,0.004258420885276822,1.1273033058346919e-13,1.1442831748809112e-07
30,0.010216835241890225,0.13994404401734273,2.283558452250975,0.00633423020640472,2.283558452250975,0.00633423020640472,2.580512928808302e-14,3.518924174272797e-08
31,0.0049592246224688255,0.1539234742829415,1.526769678594898,0.0038749834163761257,1.526769678594898,0.0038749834163761257,2.5407438677423873e-14,5.431566307834146e-08
32,0.007046845662487548,0.13976023681362248,2.2827579818336603,0.005730062222894707,2.2827579818336603,0.005730062222894707,5.8315020531119535e-15,1.674492011716211e-08
33,0.003416356746960923,0.1540167427954431,1.5277174387314831,0.0035512393343467346,1.5277174387314831,0.0035512393343467346,5.727539024909778e-15,2.5788182256292203e-08
34,0.004859842486242464,0.13960944010701243,2.282287537906734,0.005233749645860428,2.282287537906734,0.005233749645860428,1.3169937515728824e-15,7.963642190134124e-09
35,0.0023533137565237747,0.15409105128162895,1.528462721876359,0.0032703164210654435,1.528462721876359,0.0032703164210654435,1.2910385418586502e-15,1.2244285585438774e-08
36,0.0033510626292027478,0.13947435163789762,2.2820557589394173,0.0048056466148582696,2.2820557589394173,0.0048056466148582696,2.9722879298702943e-16,3.785462610039758e-09
37,0.001620900761580038,0.15416699375789025,1.5290179382506641,0.0030329782750534826,1.5290179382506641,0.0030329782750534826,2.909580280322376e-16,5.813426184886339e-09
38,0.0023104599692662328,0.13936996056879924,2.2820493774894866,0.004451463742546032,2.2820493774894866,0.004451463742546032,6.7040348357842e-17,1.798536430897002e-09
39,0.0011163549256500848,0.15422977887612166,1.5294361128022047,0.002834026267597036,1.5294361128022047,0.002834026267597036,6.555954975822942e-17,2.759964701226636e-09
1,4.932833865297184,0.9880905803992862,3.3814590347849025,0.0008747515441994698,3.3814590347849025,0.0008747515441994698,0.09052075536456419,0.001963614149950388
2,1.843474192127737,0.15911254853959225,1.8369572866818866,-0.057042287666716325,1.8369572866818866,-0.057042287666716325,0.00023765933304958496,0.004849030522795061
3,1.3898859955439384,1.1372163509137987,1.804755422228595,-0.0001029734448628625,1.804755422228595,-0.0001029734448628625,0.040239069481996764,0.0014993742511251185
4,1.365025569944476,0.15171214653966683,2.236128117423999,-0.042500973034641565,2.236128117423999,-0.042500973034641565,1.6701631993616398e-05,0.0009752019799087464
5,0.811822327217585,1.2309432078876699,1.5617773379273896,-0.00020196349617310498,1.5617773379273896,-0.00020196349617310498,0.024220984317805134,0.0010926231537595754
6,0.9660481132688257,0.15135080972668888,2.2535440894205028,0.019136539819915598,2.2535440894205028,0.019136539819915598,2.980416442371888e-06,0.0003756138977557555
7,0.5294622197793251,1.3148318957886562,1.5481497128003903,3.333608103066778e-05,1.5481497128003903,3.333608103066778e-05,0.010503422443137456,0.0005356211394840216
8,0.7036478997080262,0.14440242269391185,2.2676955842525706,0.014238741381833333,2.2676955842525706,0.014238741381833333,6.842695253351025e-07,0.00018018764266614085
9,0.36160310579563565,1.378159515397422,1.5291034857303156,8.453769319473262e-06,1.5291034857303156,8.453769319473262e-06,0.004703451668398463,0.0002683713982776226
10,0.5092359318290064,0.141863279048868,2.321221046113897,0.008339451515654779,2.321221046113897,0.008339451515654779,1.5575511358563492e-07,8.486168076160538e-05
11,0.25043121804599544,0.15579763267410382,1.4778925532390434,0.027003331978429395,1.4778925532390434,0.027003331978429395,1.6606062910040816e-07,0.00013703162484546283
12,0.3460932425099934,0.14702225898301635,2.299470975788567,0.043920251556873506,2.299470975788567,0.043920251556873506,3.467195612137189e-08,3.896989011309415e-05
13,0.17766201955808786,0.1551415605712439,1.5188048339638431,0.018296301412290206,1.5188048339638431,0.018296301412290206,3.8463835838917e-08,6.497475094491278e-05
14,0.24430278362071497,0.1422694736272175,2.2464753036360703,0.02920365349975476,2.2464753036360703,0.02920365349975476,9.071426895799558e-09,2.0622728573727045e-05
15,0.1256982713940101,0.15574479736710725,1.5442023209872393,0.013936581277329751,1.5442023209872393,0.013936581277329751,9.199575674188342e-09,3.140293172165798e-05
16,0.17260836453105527,0.1396214261394124,2.216639450445764,0.021303856806524732,2.216639450445764,0.021303856806524732,2.3287862788531535e-09,1.0662324093857478e-05
17,0.08891874730432507,0.15639266153388595,1.5603581661723147,0.01116494198522482,1.5603581661723147,0.01116494198522482,2.2431433847456062e-09,1.539165577568724e-05
18,0.12208163946332835,0.13803184165241783,2.1987725388781643,0.016451596137541803,2.1987725388781643,0.016451596137541803,5.924552019438854e-10,5.446973712963654e-06
19,0.06288487593988992,0.1569260379783075,1.571037244698333,0.009205860638293727,1.571037244698333,0.009205860638293727,5.526233754385238e-10,7.604925773563309e-06
20,0.08638276219626953,0.13698015720927842,2.1874529597813703,0.013250733664922248,2.1874529597813703,0.013250733664922248,1.499077846658593e-10,2.7631563916941104e-06
21,0.044455564117538864,0.1573829863887616,1.5782051633854457,0.007819799222286808,1.5782051633854457,0.007819799222286808,1.3691825428291218e-10,3.7745554024581907e-06
22,0.06113272715852271,0.13625137636528276,2.1800722474654073,0.011062062014659032,2.1800722474654073,0.011062062014659032,3.778943946884596e-11,1.3952826520835515e-06
23,0.031424814104014424,0.1577361179782975,1.583587075144364,0.006728770300597802,1.583587075144364,0.006728770300597802,3.401821775393382e-11,1.8776849550761199e-06
24,0.04328195467832913,0.1357362445159501,2.1757640322228777,0.009218364793703287,2.1757640322228777,0.009218364793703287,9.504581716321386e-12,7.026030601764433e-07
25,0.022210803127514802,0.15798383841671043,1.58722633489647,0.005805462139192807,1.58722633489647,0.005805462139192807,8.472326489403102e-12,9.362218165165359e-07
26,0.030627840455548637,0.13534935799526404,2.1725426603609783,0.007980554135441848,2.1725426603609783,0.007980554135441848,2.38544291528811e-12,3.530080832092608e-07
27,0.015693297339749786,0.15824128233188,1.5898709263397028,0.005158739294713332,1.5898709263397028,0.005158739294713332,2.1116660799101697e-12,4.670722439925612e-07
28,0.021672221927908804,0.13504000172006592,2.1703850413695718,0.007047144807423615,2.1703850413695718,0.007047144807423615,5.978822509328798e-13,1.7709674438037837e-07
29,0.011087136189368489,0.1584559852183532,1.5918904894358987,0.004649835524940079,1.5918904894358987,0.004649835524940079,5.265857110490283e-13,2.3312633956606987e-07
30,0.015334902651146433,0.1348073930980135,2.1690303483204216,0.006289224035907867,2.1690303483204216,0.006289224035907867,1.4971460822397077e-13,8.875591461787735e-08
31,0.00783277620901893,0.1586324027707275,1.5933884913524128,0.004215557072477902,1.5933884913524128,0.004215557072477902,1.3138619948948829e-13,1.1642174513326609e-07
32,0.010849391656722449,0.1346161962986987,2.168127718488518,0.005676731541756039,2.168127718488518,0.005676731541756039,3.7461359162835734e-14,4.444862256036686e-08
33,0.0055331953534060035,0.15878318984612486,1.594530273847792,0.0038528572388886657,1.594530273847792,0.0038528572388886657,3.2783640099120286e-14,5.815002523945623e-08
34,0.007675964162060193,0.13447714849534184,2.16793305828674,0.005093360472035496,2.16793305828674,0.005093360472035496,9.36430882155571e-15,2.2241287922497577e-08
35,0.003908267165672496,0.15891523384959674,1.5952891725874774,0.0035086872039599352,1.5952891725874774,0.0035086872039599352,8.179471685387242e-15,2.9051463457108184e-08
36,0.005428368377516869,0.13435780839853342,2.1676448232653915,0.00469458784358421,2.1676448232653915,0.00469458784358421,2.338652331629535e-15,1.112185188389958e-08
37,0.0027600805910034812,0.15905007984918548,1.5959341679612893,0.003258912688301314,1.5959341679612893,0.003258912688301314,2.0398340526403994e-15,1.450873554631471e-08
38,0.0038385283953156235,0.13425661675770226,2.167533032780568,0.004351146670270961,2.167533032780568,0.004351146670270961,5.837750499338519e-16,5.55938584057003e-09
39,0.0019491443131340364,0.1591709869104929,1.596437930819496,0.0030431348271824244,1.596437930819496,0.0030431348271824244,5.086324975143491e-16,7.245681388212688e-09
40,0.002713992115026236,0.13417079559939277,2.1675192113151045,0.004059145956241232,2.1675192113151045,0.004059145956241232,1.4565778780213776e-16,2.7780160394286213e-09
41,0.00137641418800896,0.15928268145097893,1.5968451234653074,0.0028551609586510997,1.5968451234653074,0.0028551609586510997,1.2680074730779313e-16,3.6181653229050426e-09
42,0.0019186286430804985,0.13409331354517753,2.167518245259267,0.003804728441341757,2.167518245259267,0.003804728441341757,3.632900352813043e-17,1.3878214133455913e-09
43,0.0009719409745947762,0.15937949213446256,1.5972433290567591,0.002684861772816219,1.5972433290567591,0.002684861772816219,3.1600241623125407e-17,1.8063985862681875e-09
1,5.091535488738906,0.9825088412960638,3.3930288650011207,0.0008875774721399437,3.3930288650011207,0.0008875774721399437,0.09599895297021908,0.0019933999124788215
2,1.9302934665707194,0.15748296538379675,1.8504484197109987,-0.05752765608398529,1.8504484197109987,-0.05752765608398529,0.0002564182896175398,0.004992670169457369
3,1.4851324708281326,1.123348575919703,1.8112443451392921,0.00014657010841028628,1.8112443451392921,0.00014657010841028628,0.04596145835636186,0.001595605555120727
4,1.4369129344307394,1.177006739582089,2.185107155464971,0.00013496016942790922,2.185107155464971,0.00013496016942790922,0.03163055111483887,0.0010490235305660178
5,0.8205202058473636,1.2239853799123672,1.529431538061546,-0.0001328964705865692,1.529431538061546,-0.0001328964705865692,0.02513739853141923,0.0011640208652181627
6,1.176081730896997,0.14691938991834422,2.556719673401218,-0.026415405708442856,2.556719673401218,-0.026415405708442856,3.379772859812797e-06,0.0003771868462543182
7,0.5793943971423657,1.2878226868032217,1.4507641877388593,-0.00011512361476408651,1.4507641877388593,-0.00011512361476408651,0.014169587285090693,0.0007345758928636315
8,0.780882803046051,0.14884946327513018,2.4490318401022915,0.027896609558302046,2.4490318401022915,0.027896609558302046,7.123899803589406e-07,0.00016985785362066963
9,0.39042306485663936,0.1510553694498932,1.4512056180646804,0.029649659518132067,1.4512056180646804,0.029649659518132067,9.142247814655813e-07,0.000328117880187051
10,0.5273789325000354,0.14918663948931818,2.339410323996625,0.055386659695592776,2.339410323996625,0.055386659695592776,1.7236546303616064e-07,8.477040255172597e-05
11,0.27773188187258874,0.15161291908158972,1.5159405407532924,0.01992838554193385,1.5159405407532924,0.01992838554193385,2.063945056819996e-07,0.00015052313283803187
12,0.3743859629068768,0.14202710382296782,2.2479683646664594,0.03436328060432826,2.2479683646664594,0.03436328060432826,4.8470321667149304e-08,4.7363211756135115e-05
13,0.19843938029216707,0.15316964496481147,1.5533427259271564,0.015365196718832899,1.5533427259271564,0.015365196718832899,5.040046749462808e-08,7.275724122379756e-05
14,0.2671634626719554,0.13845075922569283,2.201883910300557,0.02426222364581591,2.201883910300557,0.02426222364581591,1.3229793726830512e-08,2.5468022364805165e-05
15,0.14209017558807002,0.1543321251996642,1.5763507894672641,0.012252859930960223,1.5763507894672641,0.012252859930960223,1.2754827237009178e-08,3.6148599377838764e-05
16,0.19114660254155366,0.13637158812714864,2.1756672466498057,0.018214975838473257,2.1756672466498057,0.018214975838473257,3.5644723236272294e-09,1.3455320914346203e-05
17,0.10177155681468818,0.155178136330746,1.5910680126049421,0.010026345091996324,1.5910680126049421,0.010026345091996324,3.2851760196456094e-09,1.8212788994276252e-05
18,0.13691514772459565,0.13507135972192408,2.1595222719287377,0.014394769977386916,2.1595222719287377,0.014394769977386916,9.534186350586604e-10,7.038437622952642e-06
19,0.0728768229219675,0.1558555532439266,1.6008631150196886,0.008469476191702253,1.6008631150196886,0.008469476191702253,8.538625720559711e-10,9.242419917399047e-06
20,0.09813210145197718,0.13420645453661417,2.1492744212255723,0.01181413844404232,2.1492744212255723,0.01181413844404232,2.538658907389215e-10,3.65950471348242e-06
21,0.052194173396984005,0.15635283613520384,1.6080405086044054,0.007219639068957065,1.6080405086044054,0.007219639068957065,2.230763630889526e-10,4.709548889536563e-06
22,0.07036734923602717,0.1335771322457409,2.142464970942048,0.009853616025853591,2.142464970942048,0.009853616025853591,6.745949220385579e-11,1.8966562009836707e-06
23,0.03737467260443657,0.15678903633198304,1.6127760033596732,0.006283730712138842,1.6127760033596732,0.006283730712138842,5.850446903512376e-11,2.4075548594737484e-06
24,0.05047260843344751,0.13313043999021837,2.1382755887406124,0.008380059741127712,2.1382755887406124,0.008380059741127712,1.788089807995415e-11,9.800949527516423e-07
25,0.02676160657365036,0.15708477887029906,1.6164215589184234,0.005453812528216926,1.6164215589184234,0.005453812528216926,1.5363648106717894e-11,1.2324098292992858e-06
26,0.036188118776236566,0.1327377933797262,2.1350141020865454,0.007278353895195442,2.1350141020865454,0.007278353895195442,4.7312895130135195e-12,5.05587770760485e-07
27,0.019156307165886097,0.15738388750568774,1.619055465135683,0.004890170572815296,1.619055465135683,0.004890170572815296,4.037334468491007e-12,6.312163272070848e-07
28,0.025947965217009514,0.13246310316426646,2.1329222966204657,0.006439805012149834,2.1329222966204657,0.006439805012149834,1.2503867628164768e-12,2.604343087853067e-07
29,0.013712279936199442,0.15761881683113377,1.6210120907071972,0.004404440046973521,1.6210120907071972,0.004404440046973521,1.0618778272469774e-12,3.2356262380517364e-07
30,0.01860402057954992,0.13223821267870506,2.131482971366701,0.005766642020024584,2.131482971366701,0.005766642020024584,3.301725952337317e-13,1.3402960519215412e-07
31,0.009814739945938594,0.15782995612154316,1.6224720374682642,0.00401602816833201,1.6224720374682642,0.00401602816833201,2.7939671717514215e-13,1.6592167284557036e-07
32,0.013337756017415507,0.13206012536323702,2.130589980197095,0.0052230865610735575,2.130589980197095,0.0052230865610735575,8.71147198401828e-14,6.892141968251053e-08
33,0.007024939468082396,0.15801821551726583,1.623583081404678,0.003682416441358291,1.623583081404678,0.003682416441358291,7.352925313178622e-14,8.510692595109504e-08
34,0.009561393857782515,0.1319128485419793,2.130014730172698,0.004771898183238812,2.130014730172698,0.004771898183238812,2.297170149405098e-14,3.542181303828329e-08
35,0.005027945729054519,0.1581899588592236,1.624418809599367,0.003407981265015792,1.624418809599367,0.003407981265015792,1.9352232169962142e-14,4.365978512055335e-08
36,0.006853563102914781,0.13179230918785018,2.1296741792011256,0.004403200598470995,2.1296741792011256,0.004403200598470995,6.054376717688654e-15,1.819631023636248e-08
37,0.003598560948690812,0.1583457276461684,1.6250746399610112,0.0031727520526709774,1.6250746399610112,0.0031727520526709774,5.0931790975498665e-15,2.2398424448510923e-08
38,0.004912089910665681,0.13168956028808304,2.129474648701045,0.004091040208621585,2.129474648701045,0.004091040208621585,1.5950132371242132e-15,9.344294227275896e-09
39,0.002575476353575089,0.1584894134083163,1.625601508476505,0.0029697154909452666,1.625601508476505,0.0029697154909452666,1.3402988509640814e-15,1.1490666196323218e-08
40,0.003520264557125218,0.13160090194625734,2.129392692165417,0.0038233686292529013,2.129392692165417,0.0038233686292529013,4.200377937819199e-16,4.797072961082449e-09
41,0.0018432247860137622,0.15862061842534375,1.6260180021495187,0.0027898500961829045,1.6260180021495187,0.0027898500961829045,3.52663443657077e-16,5.8946945102889e-09
42,0.0025225558666439824,0.13152360737185706,2.1293829680989997,0.0035884599349622816,2.1293829680989997,0.0035884599349622816,1.105769954679776e-16,2.462066106545535e-09
43,0.0013191370047231626,0.15874325268177977,1.6263662993040344,0.002628377943767645,1.6263662993040344,0.002628377943767645,9.277775167086056e-17,3.0237430337365367e-09
44,0.0018074189710228187,0.13145506000573257,2.129386647625227,0.0033820957845439354,2.129386647625227,0.0033820957845439354,2.910200380225755e-17,1.2634160384550341e-09
45,0.0009440413766945624,0.158855493539951,1.6266907382026903,0.0024776284826682014,1.6266907382026903,0.0024776284826682014,2.440109781264881e-17,1.5508341277836735e-09
1,5.202446121792321,0.9761831053546861,3.365332960931421,0.0009394691846638793,3.365332960931421,0.0009394691846638793,0.10447614438495552,0.00208217599031002
2,2.0146244800742443,0.1577650538586055,1.8735890194501887,-0.05796872960654096,1.8735890194501887,-0.05796872960654096,0.0002724968799919657,0.005064558052467305
3,1.58833570195026,1.1080512627771084,1.8234693361464278,-9.000148229804389e-06,1.8234693361464278,-9.000148229804389e-06,0.051189482377941305,0.0017018919768680973
4,1.5002621615085052,1.1691021540856499,2.177867846118803,0.00010531674205338143,2.177867846118803,0.00010531674205338143,0.032674702865279945,0.0011299521952139457
5,0.8854231868064933,1.208246669284262,1.548018502240406,0.00014919556569335438,1.548018502240406,0.00014919556569335438,0.02748762139718695,0.0012411217271584007
6,1.2278567201374828,0.1450048817659358,2.5079071385667273,-0.021041910583261946,2.5079071385667273,-0.021041910583261946,4.1641832437235976e-06,0.0004231545215382937
7,0.6240572067285899,1.2733530383689076,1.4689940954417735,6.278262327448816e-05,1.4689940954417735,6.278262327448816e-05,0.015895166906071803,0.0007884628926184689
8,0.8344249287031353,0.14597401882231398,2.41511574423912,0.028934953664451896,2.41511574423912,0.028934953664451896,9.299713980206337e-07,0.00019604326513800174
9,0.4237539654710178,1.348976631674718,1.4920469885685792,-1.6664524295470173e-05,1.4920469885685792,-1.6664524295470173e-05,0.006440932304722459,0.00036437856116222633
10,0.6101657835804856,0.14044776548469734,2.422278641912206,0.012681169383636247,2.422278641912206,0.012681169383636247,2.3672209035599765e-07,0.00010037696101861115
11,0.29725815654007626,0.14791145761140956,1.452980560445384,0.02751214309928857,1.452980560445384,0.02751214309928857,2.955243691169664e-07,0.00018697524045308
12,0.41952833367181236,0.1447416257986992,2.3806352613490542,0.04803049020376887,2.3806352613490542,0.04803049020376887,5.687723418387721e-08,4.83570262801436e-05
13,0.2133910538296266,0.14800023089151443,1.4964695357391409,0.01883368006226492,1.4964695357391409,0.01883368006226492,7.210250403838094e-08,9.069406366535304e-05
14,0.29978996058579094,0.13996594360204148,2.3148117557541505,0.032294651229352246,2.3148117557541505,0.032294651229352246,1.5968374662183873e-08,2.6596300557457653e-05
15,0.15303949858645965,0.14930856854749303,1.5244823937129344,0.014543160288306942,1.5244823937129344,0.014543160288306942,1.8259901397036325e-08,4.496232096329322e-05
