Iteration,Step size,Angle,Alpha,Beta,Alpha_opt,Beta_opt,Determinant,Curvature in AltMin direction
1,4.4716674701839,0.9586131455161468,3.285189478209811,0.0009755942982415671,3.285189478209811,0.0009755942982415671,0.06866423754101589,0.0019913411175593865
2,1.6473923295947563,0.1639056892418086,1.8173635880494388,-0.056909544668930945,1.8173635880494388,-0.056909544668930945,0.00018679908913393387,0.0043573328828081515
3,1.1683716350440856,1.1800537507818891,1.7930659208034134,6.143558316853076e-05,1.7930659208034134,6.143558316853076e-05,0.03244227072253828,0.0012488348750494538
4,1.126471890065854,1.4830976038582915,2.150210656362162,6.018222881430384e-05,2.150210656362162,6.018222881430384e-05,0.3082944286591067,0.0007864112600550754
5,0.5891644357754052,1.279417601002672,1.49461646251755,1.2561304993377195e-05,1.49461646251755,1.2561304993377195e-05,0.014828918667207128,0.0008091141627097898
6,0.8934302919964862,0.15551625425625354,2.617791269920179,-0.040798364995603596,2.617791269920179,-0.040798364995603596,1.341996909807893e-06,0.00023687771350111575
7,0.39801460827622026,1.373343054473695,1.4010077241093217,2.9074506991171345e-05,1.4010077241093217,2.9074506991171345e-05,0.011280681008855655,0.00046986100666757125
8,0.5450627565449226,0.15968626154105836,2.5120505610515105,0.025986640905565673,2.5120505610515105,0.025986640905565673,2.0242111308940366e-07,8.898364035658801e-05
9,0.25152101678024164,1.422170191117265,1.428102730468771,1.5314700018485822e-06,1.428102730468771,1.5314700018485822e-06,0.0031464465086941664,0.00018077860483600716
10,0.36411826555823207,0.1532284269626582,2.4912840462916295,0.01184436893149647,2.4912840462916295,0.01184436893149647,3.768604351395661e-08,3.9200848679143974e-05
11,0.1642309379380789,0.15406518824399698,1.4044037803198661,0.021724098725911852,1.4044037803198661,0.021724098725911852,4.4727665281718597e-08,7.752408764005736e-05
12,0.23376099050075008,0.1563557082839421,2.452788887000698,0.04086340893092732,2.452788887000698,0.04086340893092732,6.746196762866387e-09,1.6381064270376555e-05
13,0.10950741042215066,0.15287817411996427,1.4369818651143638,0.014908172659790213,1.4369818651143638,0.014908172659790213,8.093967750865871e-09,3.2507976204243505e-05
14,0.15504108250096338,0.15189030066649326,2.398496575590758,0.02741664815347526,2.398496575590758,0.02741664815347526,1.3740922831541772e-09,7.61851506680955e-06
15,0.07298898134861245,0.15312280453031496,1.4568155329670032,0.01163316357965625,1.4568155329670032,0.01163316357965625,1.5262389009487902e-09,1.3956375624957218e-05
16,0.10318631659108976,0.14944245674652892,2.368469840585167,0.020349341377370038,2.368469840585167,0.020349341377370038,2.7708207135216103e-10,3.481002327276883e-06
17,0.048721548217207485,0.15335269328296813,1.4699665538746745,0.00927583269726171,1.4699665538746745,0.00927583269726171,2.9424455650621104e-10,6.086031049790108e-06
18,0.0688261125539505,0.1478337265081573,2.350265975403042,0.015657610692699046,2.350265975403042,0.015657610692699046,5.568232578263893e-11,1.5782558087096277e-06
19,0.032538315235771685,0.1535600027248304,1.4783618769647051,0.007721415213871379,1.4783618769647051,0.007721415213871379,5.74994667272784e-11,2.679064849075985e-06
20,0.04596465991300295,0.14677310167571786,2.3392372333910436,0.01278480471431082,2.3392372333910436,0.01278480471431082,1.1160897803203653e-11,7.115868783102997e-07
21,0.02173313789260373,0.1537060184974793,1.4838463778488693,0.006632636601669544,1.4838463778488693,0.006632636601669544,1.1321312589570426e-11,1.1857816772931074e-06
22,0.030725328938001915,0.1460657042961316,2.333148360293139,0.01064551093719949,2.333148360293139,0.01064551093719949,2.2326073358996537e-12,3.1971158875876426e-07
23,0.014519126422328853,0.15374888367929082,1.4874596934456101,0.005732499176681607,1.4874596934456101,0.005732499176681607,2.2396202775819613e-12,5.268068328234676e-07
24,0.020543304733019133,0.14555806635830668,2.329652628501857,0.00906331130495894,2.329652628501857,0.00906331130495894,4.459038601126858e-13,1.4331238773479527e-07
25,0.009698421645821948,0.15375967865207435,1.4898141813524408,0.005066011274455977,1.4898141813524408,0.005066011274455977,4.4405885542756575e-13,2.3446702002161146e-07
26,0.013735583627094913,0.14520131250964588,2.3279028212115844,0.007916984680254107,2.3279028212115844,0.007916984680254107,8.891888263260921e-14,6.411939068584616e-08
27,0.006477483868690929,0.1537564983804705,1.4913763339965576,0.004527607320443296,1.4913763339965576,0.004527607320443296,8.814774528476849e-14,1.044601276589674e-07
28,0.009183191117774665,0.14493541721505607,2.327206885037364,0.007018044475258151,2.327206885037364,0.007018044475258151,1.7711053957958795e-14,2.8652173966747796e-08
29,0.004325491785585357,0.1537363456349233,1.492408967653694,0.004085220646010314,1.492408967653694,0.004085220646010314,1.750547150825939e-14,4.656187257978672e-08
30,0.0061383316499614175,0.144725990740969,2.327108343411659,0.006297875973220915,2.327108343411659,0.006297875973220915,3.5237805055443335e-15,1.2790895453917983e-08
31,0.0028877992005561614,0.15369118959567782,1.4931363433441054,0.0036992657002609874,1.4931363433441054,0.0036992657002609874,3.475455685068866e-15,2.075476146501387e-08
32,0.004102009429108914,0.14455312127921136,2.32745405609154,0.005681023548457931,2.32745405609154,0.005681023548457931,7.002475962396759e-16,5.705089733964996e-09
33,0.0019275398339821041,0.1536824798121416,1.493712837273016,0.003218051815764218,1.493712837273016,0.003218051815764218,6.894746537097727e-16,9.250769039681472e-09
34,0.00274132972060772,0.1443838639768119,2.3285718286894657,0.004931261655987015,2.3285718286894657,0.004931261655987015,1.3900018657160267e-16,2.542865473742495e-09
35,0.0012860218859184868,0.15357769828239307,1.4935590187458796,0.002967060795310627,1.4935590187458796,0.002967060795310627,1.3675230980155975e-16,4.123592134419596e-09
36,0.0018310086166872443,0.14430769671924878,2.330321973969971,0.00454865534814042,2.330321973969971,0.00454865534814042,2.7525105977705498e-17,1.13130127488148e-09
37,0.0008577905433550093,0.15350272914329763,1.4932623276350203,0.002747470466157269,1.4932623276350203,0.002747470466157269,2.7101434741382725e-17,1.8374315402525099e-09
1,4.72431680698728,0.9114178549741988,3.3436344419749506,0.0010682990684736367,3.3436344419749506,0.0010682990684736367,0.06186935425814689,0.001964438224291598
2,1.7485470213149055,0.16154044822083719,1.8271568711719706,-0.05670670489022369,1.8271568711719706,-0.05670670489022369,0.00021374445071116525,0.004628345465782502
3,1.285712322121413,1.137641314219771,1.7996046907138423,-5.8487118398738626e-05,1.7996046907138423,-5.8487118398738626e-05,0.03307595095018908,0.0013847293260411675
4,1.254486215629352,1.3159921795152023,2.1724197514367227,3.99011818916758e-05,2.1724197514367227,3.99011818916758e-05,0.050352121915940636,0.0008878472883750987
5,0.6774722512754536,1.2383815329169643,1.5059599848522396,-1.2734537303404902e-05,1.5059599848522396,-1.2734537303404902e-05,0.016933627235414077,0.0009552679092692529
6,1.0153179759217965,0.1521685956538785,2.6116738169042066,-0.03617911360530616,2.6116738169042066,-0.03617911360530616,2.004205767942465e-06,0.00028843750811446967
7,0.4703966493443782,1.292876932176683,1.418425266699722,4.0850577586406935e-05,1.418425266699722,4.0850577586406935e-05,0.008912783919846417,0.0005816071784785493
8,0.6401986584197742,0.155570681184095,2.4892044610279216,0.028792262094550308,2.4892044610279216,0.028792262094550308,3.5414733358767293e-07,0.0001182048038828043
9,0.30607389618330655,1.4203426935457784,1.449453284518946,1.0187858185467215e-05,1.449453284518946,1.0187858185467215e-05,0.005595364288307512,0.00023742995397668665
10,0.443098356022232,0.1489021091330697,2.4700922993093317,0.01258011470186327,2.4700922993093317,0.01258011470186327,7.555098089923571e-08,5.5842137896888744e-05
11,0.2059864506015346,0.15236729459480616,1.423070451723514,0.023478881425197193,1.423070451723514,0.023478881425197193,9.270206607148744e-08,0.00010893280333945654
12,0.292727377897868,0.15226234441116848,2.426265677185006,0.04352024675589508,2.426265677185006,0.04352024675589508,1.5362881246676328e-08,2.4871802427384182e-05
13,0.14186778136273176,0.15156606378971868,1.461240548756937,0.016056247463729568,1.461240548756937,0.016056247463729568,1.8979628699702203e-08,4.8429345071099306e-05
14,0.20054835809909657,0.1475460753522624,2.3664324861501655,0.028803062490160056,2.3664324861501655,0.028803062490160056,3.597467609986753e-09,1.244448059267711e-05
15,0.09773262569504523,0.15216868586423085,1.4843011925928442,0.012333012083781996,1.4843011925928442,0.012333012083781996,4.072786871878651e-09,2.214911581077672e-05
16,0.13791982822741275,0.14493043036022446,2.333084170098356,0.02103346648358295,2.333084170098356,0.02103346648358295,8.31769145551188e-10,6.102649091843659e-06
17,0.06736435645437516,0.1526375802498858,1.4985966519492961,0.0098545070281006,1.4985966519492961,0.0098545070281006,8.941714773938039e-10,1.0302495262237699e-05
18,0.09504262657632519,0.14322138209993449,2.3141434596394213,0.01598641668935755,2.3141434596394213,0.01598641668935755,1.9058362894398175e-10,2.9572632556096323e-06
19,0.04642564781301016,0.15293249501126507,1.5080724434690744,0.007980596388086895,1.5080724434690744,0.007980596388086895,1.9837636562966372e-10,4.832327551440585e-06
20,0.06550192288392134,0.14213170953636176,2.3020031524821873,0.012764225135991347,2.3020031524821873,0.012764225135991347,4.3418564820926114e-11,1.4229351634753584e-06
21,0.03198179591260116,0.1532830497854157,1.514118332424121,0.006839787492971185,1.514118332424121,0.006839787492971185,4.430862760170355e-11,2.2773738450609926e-06
22,0.045170596579678604,0.14142869612441403,2.2946617725617036,0.010684597784000965,2.2946617725617036,0.010684597784000965,9.860635807454707e-12,6.815768927026511e-07
23,0.022034671520146185,0.1534969613236088,1.518628762823039,0.005877277553436591,1.518628762823039,0.005877277553436591,9.930453192167674e-12,1.0762367494976388e-06
24,0.03116014095494449,0.14090496062735686,2.2900411607830997,0.009016688016411312,2.2900411607830997,0.009016688016411312,2.2361574605360904e-12,3.2575801611756106e-07
25,0.015182040105430592,0.15365936390322024,1.5216961343894189,0.005128813784642933,1.5216961343894189,0.005128813784642933,2.2320048719067276e-12,5.097595803249533e-07
26,0.021498240879342403,0.14052237490745323,2.287298719582363,0.007773907270902203,2.287298719582363,0.007773907270902203,5.064283659134757e-13,1.554078501442291e-07
27,0.010459864154556244,0.15378577999052545,1.5237488649053625,0.004554783354764533,1.5237488649053625,0.004554783354764533,5.025052083185772e-13,2.417701736590061e-07
28,0.014832310762905114,0.1402450051180267,2.2858119741344822,0.006825976482378547,2.2858119741344822,0.006825976482378547,1.145530615154289e-13,7.403470903000198e-08
29,0.007205452485494011,0.1538614528715627,1.5251279179499262,0.004084163993221534,1.5251279179499262,0.004084163993221534,1.1320427981959006e-13,1.1474735472916109e-07
30,0.01023181746148959,0.14003157690867785,2.2852018790682163,0.006085131384257158,2.2852018790682163,0.006085131384257158,2.5879530342974414e-14,3.5227415651206684e-08
31,0.004963053713956551,0.1539349783130849,1.526047417685776,0.0037013370868144903,1.526047417685776,0.0037013370868144903,2.5510507165258837e-14,5.448025319765293e-08
32,0.007057507942253676,0.13986983072070278,2.2851717658158015,0.005484438176822435,2.2851717658158015,0.005484438176822435,5.841256521546885e-15,1.674791505479334e-08
33,0.003418136342925755,0.15399040315525597,1.5266405040283124,0.003377838246402997,1.5266405040283124,0.003377838246402997,5.748938554600584e-15,2.587073311133281e-08
34,0.0048672526111074995,0.13974201918997126,2.285519400527436,0.004989955739053571,2.285519400527436,0.004989955739053571,1.317307847844401e-15,7.956828085298184e-09
35,0.0023538204157018297,0.15402424275487472,1.5270014708988637,0.0030963850605874674,1.5270014708988637,0.0030963850605874674,1.2952480086905858e-15,1.2284974815202077e-08
36,0.0033560413025436843,0.139631912192331,2.286139987530587,0.004563806091391508,2.286139987530587,0.004563806091391508,2.9680099141698926e-16,3.777795853920907e-09
37,0.0016206696260271374,0.1540601121331356,1.527175453733774,0.0028626259826960154,1.527175453733774,0.0028626259826960154,2.916969686111064e-16,5.832681893025438e-09
38,0.0023136837124507325,0.13955252413444005,2.2869997735901433,0.004209200821982279,2.2869997735901433,0.004209200821982279,6.681629246456284e-17,1.7925856354850112e-09
39,0.0011157308428093762,0.1540799873415122,1.527188919110418,0.002657765299556061,1.527188919110418,0.002657765299556061,6.566937881427289e-17,2.7689992521118256e-09
1,4.932827279359582,0.9069940313755025,3.381282799780998,0.0010508968811502603,3.381282799780998,0.0010508968811502603,0.06378565236228433,0.0019636138887655363
2,1.8432164876058275,0.15935477147894322,1.8368785103409384,-0.0569964974229702,1.8368785103409384,-0.0569964974229702,0.00023756977239027674,0.004847924743256016
3,1.3908810110203438,1.1229228667374709,1.805508133873378,-0.00010299082642240278,1.805508133873378,-0.00010299082642240278,0.03736743792269994,0.0014987980458371908
4,1.3640195179859387,0.1518159110651848,2.2349937597637837,-0.042525588223256104,2.2349937597637837,-0.042525588223256104,1.6713082125820976e-05,0.000976071607357909
5,0.8122855194670869,1.2216788642964458,1.5625792012039919,-0.0002074445144182046,1.5625792012039919,-0.0002074445144182046,0.022848006622191393,0.0010916499421469439
6,0.9651735415641619,0.1514335871436417,2.251505805210017,0.019286903991826792,2.251505805210017,0.019286903991826792,2.9838993948046754e-06,0.0003761534265862565
7,0.529585061321519,1.374085742417573,1.549002197239159,2.3514051572328722e-05,1.549002197239159,2.3514051572328722e-05,0.018161609385212107,0.0005349432126848797
8,0.7034372022235087,0.14446522710032364,2.2665420237401523,0.01408742480564129,2.2665420237401523,0.01408742480564129,6.853447978279205e-07,0.00018047097261586487
9,0.3617397715398332,1.412056038919028,1.5296049163110246,6.3788968643543085e-06,1.5296049163110246,6.3788968643543085e-06,0.007002850085575424,0.0002682869834416124
10,0.5090599991399501,0.14196861363919316,2.3200838721162356,0.008280433319513173,2.3200838721162356,0.008280433319513173,1.560068414580931e-07,8.497646078708954e-05
11,0.25054860547211744,0.1560264817716716,1.4786307618834573,0.026804601161646187,1.4786307618834573,0.026804601161646187,1.6617408190220875e-07,0.00013699697820612755
12,0.34609174567260276,0.14706336298400177,2.2985385887126935,0.04355545867817213,2.2985385887126935,0.04355545867817213,3.474561199873502e-08,3.90389897653165e-05
13,0.17776661979135389,0.15531816014226968,1.519447481885203,0.01804879092189924,1.519447481885203,0.01804879092189924,3.8496456473209365e-08,6.497943873995382e-05
14,0.2443387820091011,0.14234666503278867,2.246068592229437,0.028710310464682514,2.246068592229437,0.028710310464682514,9.08663307473519e-09,2.065414863139381e-05
15,0.1257930526362038,0.15586016038319922,1.5448567273840361,0.01360420357103881,1.5448567273840361,0.01360420357103881,9.207049991230668e-09,3.14129557779097e-05
16,0.17261461350283885,0.139676137510023,2.2160477041363316,0.0208551786422506,2.2160477041363316,0.0208551786422506,2.3322491122515104e-09,1.0677969726202718e-05
17,0.08897592013581676,0.1565043775135382,1.5609951740436654,0.010887810081797983,1.5609951740436654,0.010887810081797983,2.2437797607942705e-09,1.539177267773084e-05
18,0.12207403517703894,0.13807747298886996,2.1981161050709717,0.01607854360784009,2.1981161050709717,0.01607854360784009,5.931669126034952e-10,5.453889603046491e-06
19,0.06291953246122192,0.1570332779159453,1.5716799309674543,0.00893789506817841,1.5716799309674543,0.00893789506817841,5.525741909180807e-10,7.603403972211709e-06
20,0.08637725985709256,0.13701214963724334,2.186864850037436,0.012893013008728263,2.186864850037436,0.012893013008728263,1.5005590571365489e-10,2.766244683982677e-06
21,0.044475334035381474,0.15748055642285558,1.578746359054475,0.007575673036494335,1.578746359054475,0.007575673036494335,1.3687584984919406e-10,3.773607314627725e-06
22,0.06112893239769011,0.1363028490173751,2.1796910682405954,0.010702596910441023,2.1796910682405954,0.010702596910441023,3.781145778937614e-11,1.3964403606792075e-06
23,0.03143700746383344,0.15781565174374323,1.5840671448263977,0.006468941837126239,1.5840671448263977,0.006468941837126239,3.4002494224053686e-11,1.8772559968738278e-06
24,0.0432781959965217,0.135780625697345,2.175472607596367,0.008875151059807922,2.175472607596367,0.008875151059807922,9.507066496861626e-12,7.030330522184158e-07
25,0.022216691839828193,0.15805641500511677,1.587614617058966,0.005557292220256839,1.587614617058966,0.005557292220256839,8.4664815756703e-12,9.359488259974569e-07
26,0.030624999104524167,0.1353923920262921,2.1724326517630144,0.007655982302401961,2.1724326517630144,0.007655982302401961,2.3851691800083475e-12,3.5311834878370973e-07
27,0.015695339789306186,0.15830370327030224,1.5901236751243264,0.004918762454621121,1.5901236751243264,0.004918762454621121,2.1098088671829603e-12,4.6693697441924087e-07
28,0.02167057632528445,0.1350852990976498,2.170555160860064,0.006732218974424611,2.170555160860064,0.006732218974424611,5.975097105678611e-13,1.7708550714701232e-07
29,0.0110869457884045,0.15850395009440335,1.591958852737418,0.004417297552436337,1.591958852737418,0.004417297552436337,5.260473063294609e-13,2.3307427809982073e-07
30,0.015334041324174572,0.1348594124166548,2.1695515720864984,0.005986178077879252,2.1695515720864984,0.005986178077879252,1.495319545241088e-13,8.870918932757377e-08
31,0.007831343895270645,0.15866310625821153,1.5932403080589295,0.003987483219755074,1.5932403080589295,0.003987483219755074,1.3123328013370367e-13,1.1640656794043025e-07
32,0.010849068494902074,0.1346775546587036,2.1690737048070323,0.005379942852155689,2.1690737048070323,0.005379942852155689,3.73891862281428e-14,4.440109790948554e-08
33,0.005531142180261827,0.15879317545784452,1.594120847760789,0.0036325162105384137,1.594120847760789,0.0036325162105384137,3.273997459443195e-14,5.81495775975327e-08
34,0.007675852731744737,0.13455184563065983,2.169363203491436,0.004806216219555538,2.169363203491436,0.004806216219555538,9.338398996785934e-15,2.220324546442498e-08
35,0.0039060072110998797,0.1589017233132602,1.5946011032685687,0.0032920228626778657,1.5946011032685687,0.0032920228626778657,8.166873100447748e-15,2.9054717742837965e-08
36,0.005428299225410568,0.1344471252077656,2.169588883532961,0.004415318251442935,2.169588883532961,0.004415318251442935,2.3299640149370826e-15,1.1095007579342564e-08
37,0.0027578381300063523,0.15901245466535718,1.5949526490270582,0.0030463665977054485,1.5949526490270582,0.0030463665977054485,2.0361150901772734e-15,1.4511716273091224e-08
38,0.0038384408212562976,0.1343618557047146,2.1700311750805583,0.004077543652800859,2.1700311750805583,0.004077543652800859,5.809806801738295e-16,5.541636483030743e-09
39,0.0019470478284361289,0.15910688065144765,1.595135755446111,0.002833102977579789,1.595135755446111,0.002833102977579789,5.075280692887892e-16,7.247781041996859e-09
40,0.0027138964110609205,0.13429396040340866,2.1706554388796087,0.0037830731351650225,2.1706554388796087,0.0037830731351650225,1.4477922628865487e-16,2.766661566511175e-09
41,0.001374554340663431,0.15918643746739278,1.595204003137458,0.002642146053310467,1.595204003137458,0.002642146053310467,1.2647299150903502e-16,3.619529564957702e-09
42,0.0019184663690468525,0.13423446644661352,2.171272651724869,0.003534642061810849,2.171272651724869,0.003534642061810849,3.606105719745315e-17,1.380847436394106e-09
43,0.0009702895985961984,0.15925328213887188,1.595215576945158,0.0024690396193519696,1.595215576945158,0.0024690396193519696,3.150268367229437e-17,1.80719084141856e-09
1,5.091523506883367,0.8982660965409384,3.3928414808450746,0.0010723096152619883,3.3928414808450746,0.0010723096152619883,0.06683926350150916,0.0019933990682012848
2,1.9299825690524413,0.1578557745937011,1.8502070333719531,-0.05735633744708687,1.8502070333719531,-0.05735633744708687,0.00025650067212014453,0.004991469601055343
3,1.4861095124166175,1.1143146420771024,1.8118748459315341,0.0001520374642404575,1.8118748459315341,0.0001520374642404575,0.04389703829184656,0.0015949226457934174
4,1.4361304761841747,0.88341607575437,2.184327873108313,0.00021700916202200453,2.184327873108313,0.00021700916202200453,0.008032066323815472,0.0010497293244178252
5,0.8209191110580415,1.2232614153663413,1.5297782686126997,-0.00013335688263797223,1.5297782686126997,-0.00013335688263797223,0.025032868519723927,0.0011633696178598996
6,1.1757775921454374,0.1470285113957596,2.5566624836830285,-0.026571474745100413,2.5566624836830285,-0.026571474745100413,3.380962462569939e-06,0.0003773708923944241
7,0.5796636612349042,1.2796763568622993,1.450913824360607,-0.00011862968075807114,1.450913824360607,-0.00011862968075807114,0.013351372005530056,0.0007346054987635853
8,0.7804835969832318,0.14896248421580974,2.4485400015052843,0.0278877410472855,2.4485400015052843,0.0278877410472855,7.125742224739045e-07,0.00016992492720646624
9,0.39058901490221287,0.15123610846349944,1.4516640598530337,0.0294796838797422,1.4516640598530337,0.0294796838797422,9.138702590430291e-07,0.00032803295582795045
10,0.5272653627567537,0.14924335583408616,2.339029014257452,0.05509920661450398,2.339029014257452,0.05509920661450398,1.7252303965792178e-07,8.484115559781458e-05
11,0.27785370597184506,0.15172697611326225,1.5162000348490432,0.019792720092644014,1.5162000348490432,0.019792720092644014,2.0651623960640882e-07,0.00015051987711700576
12,0.3743176235658792,0.14210095685157606,2.2479011861462457,0.03416756517401913,2.2479011861462457,0.03416756517401913,4.849695790204609e-08,4.7384153884166835e-05
13,0.19852642893706385,0.15324472585471743,1.5535302425284847,0.015193582992323179,1.5535302425284847,0.015193582992323179,5.042261644084247e-08,7.27628715324613e-05
14,0.2671461327621192,0.1385182071101896,2.202131343533745,0.024043418166719233,2.202131343533745,0.024043418166719233,1.3233993663189115e-08,2.5473285795385436e-05
15,0.14214083816378065,0.15437487155136817,1.576297309280127,0.012106180072766846,1.576297309280127,0.012106180072766846,1.2759208306112407e-08,3.615754791042036e-05
16,0.19114271165504948,0.13647070415377496,2.1763505050224796,0.017973234081403354,2.1763505050224796,0.017973234081403354,3.5631866650834033e-09,1.3451522463014953e-05
17,0.1018077993166507,0.15518139423779695,1.590915061965695,0.00982997857206663,1.590915061965695,0.00982997857206663,3.286071286751008e-09,1.822025157238727e-05
18,0.13690873754804994,0.1351876960650064,2.1603995959777196,0.01408479816766439,2.1603995959777196,0.01408479816766439,9.525383072128867e-10,7.034458832322343e-06
19,0.07290131004823514,0.15583179638295097,1.6006975436803546,0.0082457758289773,1.6006975436803546,0.0082457758289773,8.53803355555881e-10,9.245708870508906e-06
20,0.09811169301413417,0.13431273464468999,2.1499979178480086,0.011535890571588632,2.1499979178480086,0.011535890571588632,2.535310080554894e-10,3.656790710238056e-06
21,0.052205611262378125,0.15633018543722976,1.6079286407355526,0.007005166451873109,1.6079286407355526,0.007005166451873109,2.229304195306103e-10,4.709564123572818e-06
22,0.07034460330644161,0.1337212518013452,2.1432662763470818,0.009402714857374856,2.1432662763470818,0.009402714857374856,6.732647584985201e-11,1.8949792988109948e-06
23,0.03738865496839096,0.1567381783198367,1.6130168963580975,0.005945055841753635,1.6130168963580975,0.005945055841753635,5.843661504780822e-11,2.407005940341378e-06
24,0.05043663487049972,0.13323702061679304,2.1381710963264804,0.007955441312264848,2.1381710963264804,0.007955441312264848,1.7847352018646446e-11,9.79619287022615e-07
25,0.0267688620736514,0.15707722191403567,1.6171105745736112,0.005138022672653828,1.6171105745736112,0.005138022672653828,1.5327771888184585e-11,1.2309066548255032e-06
26,0.03615124916062556,0.13281270012429938,2.1341317516455702,0.00687135398559348,2.1341317516455702,0.00687135398559348,4.723281529535946e-12,5.055495151395917e-07
27,0.019160423336401774,0.15741471365254164,1.620149660002032,0.004588749452627105,1.620149660002032,0.004588749452627105,4.024235609202227e-12,6.299390413744277e-07
28,0.02591519600522828,0.13250925109123812,2.1313389592192524,0.006048999832098815,2.1313389592192524,0.006048999832098815,1.248638575183617e-12,2.605275852829436e-07
29,0.013714861692349981,0.1576848801675932,1.622471370527531,0.004116502154944779,1.622471370527531,0.004116502154944779,1.057685161165015e-12,3.2269252159267126e-07
30,0.018577008612831944,0.13225881087261426,2.129272963604224,0.005391213713150619,2.129272963604224,0.005391213713150619,3.298379531091071e-13,1.3413757216085287e-07
31,0.009816593169296336,0.15792854063886935,1.624258858011024,0.003740286011530596,1.624258858011024,0.003740286011530596,2.7815072538603e-13,1.653860977057775e-07
32,0.013316528795868343,0.13205813215585938,2.1278220243478523,0.00486118032052634,2.1278220243478523,0.00486118032052634,8.706630867342153e-14,6.900847182578218e-08
33,0.007026446286865484,0.15814657743896018,1.625663276448044,0.003417007386162146,1.625663276448044,0.003417007386162146,7.31761750052449e-14,8.479621982360186e-08
34,0.009545271181733737,0.13189093509157607,2.12675187034051,0.004421927705115833,2.12675187034051,0.004421927705115833,2.2970922597834514e-14,3.548301208411431e-08
35,0.005029268807614028,0.15834523904925565,1.626760391809748,0.0031516824065854097,1.626760391809748,0.0031516824065854097,1.925559130413769e-14,4.348644111473732e-08
36,0.006841626483723679,0.13175278101499677,2.125971071796303,0.0040640188700935,2.125971071796303,0.0040640188700935,6.0576716783366436e-15,1.8236313792385772e-08
37,0.0035997447953114692,0.1585253992406594,1.6276436086825241,0.002924782385329662,1.6276436086825241,0.002924782385329662,5.067478768770584e-15,2.2304526225980226e-08
38,0.0049034691499492,0.13163503346585056,2.125404384714087,0.0037603815527050273,2.125404384714087,0.0037603815527050273,1.5968505430103972e-15,9.369092168753923e-09
39,0.002576540452091015,0.15868949051137307,1.6283614764169805,0.0027260772602946174,1.6283614764169805,0.0027260772602946174,1.3336453388391083e-15,1.1441127156786024e-08
40,0.0035141046076543024,0.13153338343723206,2.124977258998822,0.0035006031734749615,2.124977258998822,0.0035006031734749615,4.2080250106536967e-16,4.812093834516418e-09
41,0.0018441710804358218,0.1588423840552979,1.6289775585608475,0.0025510304996958027,1.6289775585608475,0.0025510304996958027,3.509592098808779e-16,5.868677988019044e-09
42,0.002518206580386029,0.13144300104519765,2.1246262393895745,0.003268912768656071,2.1246262393895745,0.003268912768656071,1.1086065000362272e-16,2.471061577580258e-09
43,0.0013199646917939356,0.15898567477614012,1.6295083594298088,0.0023959672045946144,1.6295083594298088,0.0023959672045946144,9.235107391065233e-17,3.0102853543212404e-09
44,0.0018044476142652108,0.1313636164509727,2.124392854952523,0.003070428865302157,2.124392854952523,0.003070428865302157,2.919674239208221e-17,1.26858168414401e-09
45,0.0009447395363791825,0.15910988895627962,1.629905549263552,0.002251918771615745,1.629905549263552,0.002251918771615745,2.4300088682498163e-17,1.5441727896359225e-09
1,5.202435594675151,0.9044608408031085,3.3651669039731744,0.0011026259342648943,3.3651669039731744,0.0011026259342648943,0.07676336917930147,0.0020821758079421215
2,2.0143019111110316,0.1580060207820538,1.8732114903638084,-0.057699585073426124,1.8732114903638084,-0.057699585073426124,0.0002727498358204418,0.00506350797863675
3,1.588991010282356,1.1215883276682135,1.8238727942669808,-1.2358148076850379e-05,1.8238727942669808,-1.2358148076850379e-05,0.05486987397188013,0.0017011695087241208
4,1.5001060977746574,1.1804781888166216,2.1778979904494133,0.00010225428805446334,2.1778979904494133,0.00010225428805446334,0.034879820139664244,0.0011303265943070073
5,0.8858439450335808,1.2172577329219223,1.5479470667204362,0.00014335888702568774,1.5479470667204362,0.00014335888702568774,0.029067775150250465,0.001241199644049118
6,1.22796895255356,0.14512980655401214,2.5091598466155296,-0.021321210855685058,2.5091598466155296,-0.021321210855685058,4.163257466281412e-06,0.00042301634279340306
7,0.6244743845076841,1.2703485753842427,1.4688875423174064,6.310440039998892e-05,1.4688875423174064,6.310440039998892e-05,0.015576533750680396,0.0007889634378770438
8,0.8338309912831653,0.14612913898819294,2.414785458025484,0.02890849616406298,2.414785458025484,0.02890849616406298,9.296645656042965e-07,0.0001960100494819983
9,0.42403292694024647,1.3893871203912234,1.492549707430596,-1.4006980564084763e-05,1.492549707430596,-1.4006980564084763e-05,0.009758875851950273,0.00036416925668447675
10,0.6094674057460165,0.1405501521446488,2.4201890995338506,0.012658048669612383,2.4201890995338506,0.012658048669612383,2.36940653157846e-07,0.00010047876308050263
11,0.2974537631253963,0.14806316386210666,1.454383243883795,0.02714559651878801,1.454383243883795,0.02714559651878801,2.9503782973486465e-07,0.00018668600546334346
12,0.4192916801109949,0.1447381515261226,2.378378154801961,0.04734144824776157,2.378378154801961,0.04734144824776157,5.703839540782929e-08,4.84755665510761e-05
13,0.21354936210949838,0.14810880801801232,1.4976998202653853,0.018485632636098332,1.4976998202653853,0.018485632636098332,7.200539103097761e-08,9.058789084193108e-05
14,0.29968202595284305,0.13996497391581486,2.3131676921526214,0.03170458927033218,2.3131676921526214,0.03170458927033218,1.6005451392177457e-08,2.665193679973754e-05
