Iteration,Step size,Volume,Flatness,Angle,Alpha,Beta
16,0.006437729434142103,10704331.810580168,983725.9486168483,1.0506316757423577,0.400016527299634,0
17,0.015145511051638782,0.14197331759563608,0.5745248513066699,1.9731132504759097,1,0.024295938323870555
18,0.0044169015369799735,139000.78499113338,34748.882201869565,0.9819188122187366,0.3202451554953551,0
19,0.012443128112323634,0.22142156330413554,0.8481445080690015,2.090396353024377,1,0.0202563911146542
20,0.008305796847006938,120419109459862.14,525630268830.8563,0.8842425969356679,0.6873505215637625,0
21,0.005761598158640309,0.011094082097904849,0.12359746137389038,2.0357747565123305,0,0.04409919380998509
22,0.004869886555643873,51.61343976861454,73.92658603199773,0.690589427644703,0.39609321569687855,0
23,0.009238618078402793,0.3712187303424706,1.266103920298125,2.3838788330762104,1,0.019715965672225125
24,0.0031358125263113825,18.853223527681227,40.776728849759536,0.7087439244068983,0.31991818644921055,0
25,0.001032615679863791,2.3880610217629963,5.877222910270767,2.446205560187746,0.10013314927738587,0
26,0.007460825870546218,0.3795639269610533,1.459726170730896,2.4194769540444456,1,0.018259278571393166
27,0.0025665592370257445,23.666410877938727,52.19584846325015,0.6415618485336917,0.29210860839292396,0
28,0.0007291090291473409,12.649291735993888,30.387743603788024,0.6198598038081119,0.0781113596115125,0
29,0.0006388792962235845,0.5995945037855499,2.1676457710590604,2.505162541552215,0,0.0012991673131564027
30,0.000946222190171616,34.799675608355294,66.3410779304956,0.608430560538047,0.10223068402002994,0
31,0.000533245893401564,0.7088973735893964,2.4677073807793377,2.513617669526376,0,0.001038131641493326
32,0.0008756403623459443,26.319564285936252,53.697461048278214,0.6048555265980561,0.09511613612181033,0
33,0.0005442725795437869,0.6895521427360899,2.4251582251591657,2.5182691921825873,0,0.0010655266094637878
34,0.0008665979277298839,26.83450982639872,54.70446807179188,0.5999033362231616,0.09469540895760635,0
35,0.0005308622784428322,0.699803453923171,2.4607612153241014,2.5235360405182736,0,0.001034127046951733
36,0.000845276889978487,25.76011284616517,53.20029541228441,0.5954023424461256,0.09288870686993655,0
37,0.000522585597350456,0.7040529319259686,2.4803187033104237,2.528500332761128,0,0.0010152022041443663
38,0.0008270107506788731,25.0480269208584,52.24633751571439,0.5909680226020594,0.09138544890178181,0
39,0.000498563250449872,0.6377035668827882,2.309680306624653,2.531314129411082,0,0.0009916665943232182
40,2.996324687188035e-05,19.103880738390252,42.59250744252838,0.5890685063799344,0,3.695081203076615e-05
1,0.13199584038906603,13779.766599649902,895.4623742947227,1.7709229562161215,1,0
2,0.09674026497496387,1.4048580247633802,0.8517792001187452,1.1910123300925628,1,0.03399541049328072
3,0.07793526394814097,0.637653598848206,0.6298781579961101,0.6821440256580064,1,0
4,0.0645595239238242,496.08105133021024,105.42731573618448,1.787624375390994,1,0
5,0.06364571565252364,0.470854171945883,0.5507026192795017,1.1364653879371927,1,0.03922104128566847
6,0.05291352309892564,0.33488336974745225,0.5284253484365848,0.7237349649477277,1,0
7,0.045317263620819254,171.0012999141776,58.67816007217057,1.84528839031448,1,0
8,0.046385106387102776,0.21473852620226627,0.41545986506162436,1.1477680036513345,1,0.041566226355880025
9,0.0374701365592663,0.19591318370253943,0.4770964579963639,0.7787262068055957,1,0
10,0.032589387192276185,36.07013262523511,21.690365407828686,1.9027211978372234,1,0
11,0.03445468819173555,0.08877867225408874,0.29389596559237674,1.1576975578523758,1,0.04568633246629276
12,0.023048410019956073,0.12013376379917139,0.44791740550802217,0.8522371039920311,0.8623042332915701,0
13,0.02389107012806304,205.20028671074445,111.0265622107231,2.147236191159797,1,0
14,0.02506859502677602,0.05563120827156341,0.2734708893667914,1.3053678855922817,1,0.04343168149478935
15,0.004415599687911627,0.07635768198926064,0.42764063514702144,0.9174605583123223,0,0.0223924334568112
16,0.003923961875105495,0.3233769345844937,1.2132241256273382,1.0369748878710914,0.19888731883093055,0
17,0.01694311959240318,0.2157455862673547,0.6874134172106565,2.0851577680610234,1,0.01290727396981695
18,0.004612493921132825,0.3229079614186553,1.4510302956149737,0.8501679037379085,0.3008460468860025,0
19,0.012640639411395843,0.35815827787511734,1.1203754495275184,2.2102585174196605,1,0.012323215724485392
20,0.007391543460962687,0.13731636335114936,0.8483927019441211,0.8158080320229972,0.5391244250727966,0
21,0.010906855279614474,0.7015760406016444,1.9485455037683685,2.223521900911182,1,0.012703001731070437
22,0.005699876597817867,0.057097125063820475,0.5048864964371766,0.8013071161754924,0.47905770247039253,0
23,0.009678116994654274,0.09901554755064797,0.5502937155873262,2.3896714802375225,1,0.01357252222321665
24,0.008647760213207564,0.06807067039119213,0.46590929513154933,2.365382794890022,1,0.013999203354317355
25,0.007851299131862964,0.07035714908111741,0.49609390390557806,2.3914391324546616,1,0.01442648859376608
26,0.007156289611221302,0.05233393957527939,0.4326148596214061,2.4042712458216835,1,0.014999644054640989
27,0.006514584051164958,0.05125009510765312,0.44282287439197887,2.438521569514047,1,0.015373826875061537
28,0.005939256646578652,0.04160292364192789,0.406176654654562,2.4544980697732144,1,0.015913635163665313
29,0.005419097304949554,0.03890184526137805,0.4027312381864441,2.4877036892075424,1,0.016279360324315956
30,0.004946945015789738,0.033714253035817564,0.3824776667807477,2.5090694633996082,1,0.01674350604141556
31,0.004521300819097151,0.03091009397261447,0.37368639914963,2.539392069183295,1,0.017111866892093475
32,0.0005626309928746181,0.027977668477563174,0.3623015287791844,2.564379039072702,0,0.0027036347679921754
33,0.0007419867962158583,0.04680357069970567,0.6762633043209405,0.5636801254764876,0.11358879043533242,0
34,0.0041097597830221004,0.02621099813736204,0.3480070091782572,2.578067579530749,1,0.01755719530750644
35,0.003758166208697634,0.02657415803660301,0.3593110572735334,2.605827534949105,1,0.017796660373144008
36,0.003435167957727743,0.022763772237009428,0.3385389202045701,2.6172312043119303,1,0.01828189191842581
37,0.0031518725261131214,0.021780684386622548,0.33539929384338407,2.6527497225818357,1,0.01852644834630617
38,0.0028901415782249125,0.020065397953872025,0.3265595597063857,2.6757931698498307,1,0.0188601208421232
39,0.002653830727769798,0.018881970459048752,0.32047384504324583,2.7031368866287044,1,0.019135541192073207
40,0.002437793944090909,0.017781944207979346,0.31444620309664373,2.7282401254800175,1,0.019406015788285998
41,0.0022409142309548387,0.016848468955686337,0.30908586051463516,2.7529602465803205,1,0.01965704147563279
42,0.002061237446713335,0.016033438817938485,0.30418372128924887,2.776674390278281,1,0.019893722152723215
43,0.0018970947481654192,0.015322716192415906,0.29971217427803154,2.799443337588083,1,0.020115680770130998
44,0.001747032564068392,0.01470124233583562,0.2956337674231584,2.8212033505016434,1,0.020323660379527583
45,0.001609720018322779,0.014155583876799611,0.2919057963203393,2.8419176240379587,1,0.020518463733686293
46,0.0014839659673591158,0.013675147278109123,0.28849554453175585,2.861576315027954,1,0.020700778543962222
47,0.0013686949662518007,0.013250873463945973,0.2853731239648205,2.8801805641221687,1,0.020871215107907546
48,0.0012629579423223205,0.012875037899186884,0.2825106648446898,2.8977388214691095,1,0.02103061905405363
49,0.0011658963932293161,0.01254109359146448,0.27988311820327993,2.914272288222998,1,0.02117955854601447
50,0.0010766837813229258,0.01224401652435415,0.27747374155793025,2.929826529964642,1,0.021318181789140044
51,0.0009947218238330264,0.011978944750076126,0.2752619255095894,2.9444063073384354,1,0.021447825146648707
52,0.0009192648527400687,0.011741001602971708,0.2732212499831448,2.958069169435947,1,0.021568975246200415
53,0.0008498265185620638,0.011527906114293489,0.271346006828459,2.9708551940345522,1,0.02168181197032928
54,0.0007858662404389101,0.011336169960402554,0.2696178192891878,2.9828020860270366,1,0.021787184541743547
55,0.0007269428783237228,0.011163316567162946,0.26802382417845294,2.993952236613436,1,0.021885443449769656
56,0.000672627550241851,0.011007362401786873,0.2665545880486242,3.0043524605750025,1,0.021976999655434475
57,0.0006225346271842132,0.010866316722552906,0.26519915956287576,3.014044648712351,1,0.0220622938200867
58,0.0005763139636549681,0.01073855773381914,0.26394834720085925,3.023071721627999,1,0.022141740372535593
59,0.0005336370485222991,0.010622676186982745,0.26279408335745913,3.031477385613951,1,0.022215639781812655
60,0.00046739639024133796,0.010517366020457327,0.26172791576692234,3.0392971533488686,0,0.002900746156511164
61,0.00012165437688201066,0.01750952989601758,0.4741385249151868,0.10163552649847513,0,0.0008147151151291685
62,2.8008481238707518e-05,0.018731913060320522,0.4942461402757026,0.10147675820078786,0,0.00018422070700114117
1,0.13191264679133172,1.0012984522729595,0.5548468212268212,0.6030301647694444,1,0
2,0.0914721446466798,0.5656471283701652,0.46183224478814466,0.5243985325770024,1,0.008087615852949268
3,0.07703272131882744,0.4795803533120577,0.4673770628217504,0.5607046754522148,1,0.007865655246933716
4,0.06856545968758404,0.25909142152473724,0.31581318231242506,0.536446851170447,1,0.012694832899044616
5,0.06295976751307701,0.1462210375844012,0.218447056583301,0.5033034609607011,1,0.017867329642488522
6,0.06106957714853043,0.058557109699639134,0.11339048323972278,0.43295162803646964,1,0.03520317223415329
7,0.11848037636122097,-0.003701901271344991,0.008482307687540214,0.19902192962860224,1,0.3279427152633737
8,0.0647023767909368,0.04614706405134417,0.12669695109840617,0.7992794752581102,1,0
9,0.02910054896882503,0.02620425084635214,0.10468405848178719,0.1573037415887021,1,0
10,0.028842436028849446,0.010475820456875957,0.05530206096226209,0.3042039925825407,1,0.019625612443908372
11,0.04547522460733626,0.0010956043539565351,0.010447465765309971,0.20489437203959904,1,0.13909911957152923
12,0.02504210691650236,29.396800386692227,22.85091610159156,1.5367442966698466,1,0.0002212277732945765
13,0.02610190699246963,0.0010071013148959238,0.012353492655805098,0.48635242232582804,1,0.07570815753736271
14,0.025133514518537788,0.0027658944504485978,0.04105073334130083,0.6335313548934843,1,0.08738175428662505
15,0.005891737340119804,0.005321706829942881,0.07342141131971758,0.821954810000303,0,0.04981738745868852
16,0.0035158747435143863,0.0026498675016196987,0.03879261433086256,0.6953593399517892,0.2323528710947548,0
17,0.009565823261403325,0.001519859276485035,0.02562602671972769,2.533598534612715,0.9088975325335046,0.036983858654806676
18,0.007604694813429324,0.0019458848483061592,0.041921349725061674,0.41453602751909135,0.7721368433243725,0
19,0.008404476464701488,0.0006827632038837426,0.017124819521335155,2.898735651256837,1,0.014618780912764362
20,0.008785527866636292,0.0006018950710477058,0.017536483298030703,0.34503326335980466,1,0
21,0.0006356432591724088,0.00021660894427200924,0.0076645235925987265,0.24708601534436683,0,0.008024546823611286
22,0.010597023803211928,0.00013225739549895397,0.005158809876483872,0.20234575880753455,1,0.029398507146284468
23,0.056411505089263854,-2.0387170551369505e-05,0.0004543716729088487,0.09461021781973783,0,0.880146601891297
24,0.006503225337507781,5.590810531209292,8.44933781375127,1.7134641805296935,0,0.00893377913837163
25,0.020326699848973666,0.00030958818339634706,0.013110598939615414,0.9299216360161633,0.4980429599982055,0.24772011746425154
26,0.03955946427765075,0.0008264940123298911,0.043391177208352616,1.033937447899656,1,0.2864390853624731
27,0.13548480763223647,0.003028044087245214,0.06562068162459411,2.0490794693603043,1,0.3867446737998278
28,0.07351472607544358,3.548389282435164,1.680636551262264,1.8956661254774687,0.28974735505081933,0.0544672000058551
29,0.029760544327215775,14.143157535719986,3.7144922691754196,1.9794035544548967,0.021779067745922618,0.016761585570857936
30,0.01892315895689684,27.26169594379594,5.530826056882969,1.979259760578271,0.05157921957248981,0.009852725022765668
31,0.01399987445989438,36.14950171302751,6.574103650272328,1.9950642013513225,0.04203020919794378,0.007000508176670006
32,0.01104387427042105,43.777928152476896,7.407026463863694,2.0076674144739397,0.03631440380278001,0.005387206440683848
33,0.009084290170174123,50.05842008509108,8.058991210672861,2.0185635033029437,0.030689141598429115,0.004352350926447852
34,0.007644216565096004,55.6890940524195,8.624956148956155,2.0274706904043094,0.02617152221890035,0.0036097035664568048
35,0.0065308768610875334,60.91240507279099,9.139050773053114,2.03475195526965,0.022528498796286652,0.003046130708454346
36,0.0056432617301973905,65.75859132261732,9.606188053444832,2.0408994155071163,0.0195587011732204,0.0026040010791114603
37,0.0049155722982862264,70.44317250250539,10.053305985979122,2.0459944020638843,0.017075432011833962,0.002245799675666316
38,0.004343049988453825,74.4047392639651,10.421277682026059,2.0504672881843,0.015146684763193254,0.0019696331988068947
39,0.0038639036496796123,78.08115295160908,10.758723010897544,2.054352899283974,0.013499310938940245,0.0017407524514714866
40,0.0034591900321235955,81.47967238660839,11.067372544036314,2.0577604210723135,0.01212920067407121,0.001549600945944854
41,0.003110512661961586,84.62663930325955,11.350582910184649,2.060787180220088,0.010889657702927769,0.0013859628204860347
42,0.002809556127385817,87.55849276600391,11.612196232120311,2.0634605518423905,0.009841080708400793,0.0012460182212707456
43,0.0025466240629219866,90.28957051455393,11.854113464061946,2.065846675178297,0.008922474733156844,0.0011246402599600252
44,0.0023154980030897234,92.83598161747132,12.07819874338448,2.0679865716259345,0.008113799890971145,0.0010186539634172954
45,0.002111387009029233,95.21184738148183,12.286042257807345,2.0699119024316355,0.007398945686145689,0.000925623017797571
46,0.0019301701235494636,97.43015456049797,12.479066992565365,2.071650570942598,0.006763661708926158,0.0008434860967759061
47,0.0017685133493063577,99.50264676183932,12.658530020206118,2.0732257822829188,0.006196560806645255,0.0007705908835703584
48,0.0016236919367481001,101.43995809236401,12.825546939109024,2.074657070631868,0.005688287395169084,0.0007055972512550975
49,0.0014934572008428002,103.25176399820229,12.981114223060896,2.0759610063742286,0.005231081297014562,0.0006474071139278478
50,0.0013759371610475226,104.94689652966109,13.126126180627534,2.077151748401825,0.004818455296832931,0.0005951125296578606
51,0.0012644256987430077,106.76616856759046,13.283797864357545,2.078157131582247,0.0044206082462489235,0.000545435319293636
52,0.0012364756700307064,108.24748416910771,13.409677160831126,2.07914587077417,0.005764521554244817,0.0005440334553795557
53,0.0011522554488107254,109.44673367956537,13.517665709317786,2.0806259947010672,0.004068958767618603,0.0004958433707640243
54,0.0010583243045579529,111.16498925132451,13.665738769967756,2.081500411182626,0.003688116717115133,0.00045386350825939886
55,0.0009806039416138136,112.46212149528291,13.775052326733547,2.0823103733827577,0.003422582872313319,0.00041990660283620695
56,0.0009095576412697515,113.67663964007698,13.877186176327506,2.0830593630628123,0.0031740390602590456,0.0003888989357378617
57,0.0007904803741067293,114.8611698342183,13.976722670761042,2.083724854596644,0.0012823093012852792,0.00032095341584299265
58,0.0007288707659789611,117.03671835285549,14.156629606009677,2.0837179880903816,0.003873452999467862,0.00031994497047971304
59,0.0006853064614548904,117.7407111452841,14.221863494713954,2.0847276946879094,0.002426911199213599,0.0002916377108499924
60,0.0006382079873585261,118.6224096659157,14.295490295935362,2.0852566690377383,0.0022249720878743506,0.00027098767009315467
61,0.0005944046541415384,119.456387881589,14.364856443759997,2.085735411383688,0.002070921961561476,0.000252130661949383
62,0.0005546024769914949,120.31140096369664,14.43598201868856,2.0861565388723764,0.0019321604665367628,0.00023499357415423727
63,0.0005171022510212868,121.04663881053082,14.496954881436345,2.086569947348809,0.0018004806743785586,0.00021890920927096665
64,0.0004823693683363868,121.73649799805219,14.554089456676301,2.0869541273197685,0.0016792464774636512,0.00020404157338158634
65,0.000450175520002925,122.38370875999192,14.607629387645154,2.0873116029038608,0.0015669223152454052,0.00019028112019780287
66,0.000420309050600257,122.99095098439902,14.657808409766218,2.0876444443699333,0.00146274499607279,0.00017753294790596728
67,0.00039257911199614765,123.56073214242384,14.704844115985786,2.0879545298725164,0.0013660436608860702,0.00016571193382549572
68,0.0003668133995276487,124.09541104013648,14.74894042699312,2.088243564272542,0.0012762132288137622,0.00015474147175525057
69,0.0003428558494444614,124.59717690134043,14.790285769684505,2.0885131140523474,0.0011927056803480987,0.00014455239559029017
70,0.0003205649861210223,125.06808625592116,14.82905654973447,2.0887646079600075,0.0011150245367240823,0.0001350821866745893
71,0.0002998121567743126,125.51006108294185,14.865417053481803,2.0889993567413145,0.0010427183104019869,0.0001262741537057595
72,0.0002804802202535982,125.92489806145375,14.899520356745722,2.0892185655829905,0.0009753761269196781,0.00011807681835537421
73,0.00026246236120834626,126.31428646697607,14.93151001152184,2.089423337016948,0.0009126234795607427,0.00011044335912868828
74,0.00022670438728361709,126.6810860715254,14.961537667374376,2.0896088623971583,0,8.526981494183114e-05
75,0.00017752106406215536,127.13976555800382,14.995164217720987,2.089500944793101,0,6.672729263631207e-05
76,0.00015163738182178628,127.49982155498407,15.021524867546773,2.0894165579132795,0.00041567340474897384,6.257434224965813e-05
77,0.00014088545002627527,127.7343001150515,15.040141867197597,2.0894882815437854,0.00048748460967253343,5.91553030517007e-05
78,0.0001320186861530456,127.93273425859417,15.056371989745092,2.089590340454647,0.00045932001373865365,5.5444189641993725e-05
79,0.00012374799029546955,128.11846436810848,15.0715716025407,2.089686802139714,0.0004305856546345064,5.196065676775207e-05
80,0.00020117934098298244,128.29150011254353,15.085815693959749,2.0897830119207392,0.002036996549579154,8.60681286875579e-05
81,0.0001748654621821777,128.24858180801937,15.089912789534676,2.0904129439386643,0.0006436908782970632,7.375847860644356e-05
82,0.00016417366086839204,128.4886745372563,15.109754635663997,2.090552191600087,0.0005714145076843352,6.892549295087493e-05
83,0.00015218220017639147,129.24519865079432,15.176686706167835,2.090593463361803,0.0005267504469780416,6.379545412595053e-05
84,0.00014264593899171771,129.46242078839933,15.194428894736287,2.0907028624470594,0.0004952079567536736,5.9797772784987434e-05
85,0.00013373814567270719,129.66608758886466,15.211066282373874,2.09080584771142,0.00046429466045979305,5.605144491634379e-05
86,0.0001254018631278221,129.85732984332918,15.226683872651627,2.090902348889263,0.00043533150617970266,5.2546620828525695e-05
87,0.0001175984094333287,130.03691942476956,15.241345448419224,2.090992775160269,0.0004082214828521292,4.9267113957710463e-05
88,0.00011029203875018558,130.20557752272185,15.255110779406937,2.0910775184460064,0.0003828406053286042,4.619765987996595e-05
89,9.526565549858388e-05,130.61434540889513,15.289626849686215,2.0911356725327024,0.00032182346966111013,3.979300099678542e-05
1,0.12542233581831333,0.04211928684599202,0.05856761532212218,0.5643185244140495,1,0.07878282254295678
2,0.14084448827100518,-0.006255359512016804,0.015553579780867466,0.33846458536053536,1,0.25619698009982167
3,0.08814790763697006,0.027340162331703426,0.05974815701146596,0.3946097958537658,1,0.025579721968339544
4,0.10105272777000768,-0.0006514526805873846,0.00663421355674032,0.18084124523356335,1,0.26402355229277324
5,0.06655633157043529,0.015707087078003633,0.05653216971772679,0.5455789846291882,1,0.08354736872821764
6,0.038072422791475706,0.005745369231776689,0.032571673887133556,0.4420780709312982,1,0.03324548507966947
7,0.08801419834211852,-0.0003445692211309553,0.0008734056515926625,0.21641853907620173,1,0.3967977979600081
8,0.05058651724561548,0.00030686438207057175,0.00722570771249309,0.39454463987437566,1,0.1673045648832249
9,0.019606374600973992,0.001202295675168129,0.017344225769889476,0.4947509531193555,1,0
10,0.025513854799147837,2.3039028377973647e-05,0.0022710648642956244,0.21536579725067598,1,0.1583807339948837
11,0.018180276063596176,7.042718048955949e-05,0.0033514859623906545,0.3743520663864467,0,0.2578064263119913
12,0.00040248759184066354,0.0002962837403215222,0.008658501083843362,2.764022596100184,0,0.007090742712303282
13,5.126164278073947e-05,0.00047571914015365706,0.01278102323035668,0.3915055766970629,0,0.0008896979157536637
1,0.21679838213122687,-0.035094361295491094,0.022205159488734694,0.4413395991350472,1,0.2585820760774757
2,0.1639431809195166,0.03488312670790601,0.06635494568920564,0.489902995885182,1,0.08237729895802998
3,0.14166795085919692,-0.004663723810694829,0.02218794686941905,0.2717191853804259,1,0.22054736683261417
4,0.08538406135182341,0.03771859576656091,0.08428237212200429,0.5936817656469059,1,0
5,0.15616223216251857,-0.0051304288483207325,0.002949312965522921,0.23769687794625646,1,0.46645465009256687
6,0.07193710208114723,-0.0009455473997793335,0.009693851951954713,2.0446680048996195,1,0.2640163645917572
7,0.020232568455453168,0.0018510812508334626,0.05227099794687007,2.3328742734199452,1,0.22612509545237375
8,0.047672752961972736,0.2262515536074832,0.5075118219483876,1.5092599407198803,1,0.08707656320243784
9,0.011241520651024241,0.3692935896601622,0.7601676162262869,1.376582077110779,0,0.028605962166655643
10,0.045679852633873134,0.021575932038222286,0.12098286582559936,1.6802514451295545,1,0.18670177033639862
11,0.01166420900888926,0.6066273337571029,0.9559779860949895,1.3832022879336563,0,0.0212889401458145
12,0.05237953096101282,0.10202087622612246,0.3169092504813342,1.6750751317493815,1,0.1283463572393416
13,0.015286253591363898,0.8670518646594938,1.1354368537149249,1.2947037429018193,0,0.025304844927272137
14,0.06109043925374129,0.08302592217633784,0.24935960164962978,1.7471177268973423,1,0.15607818765452292
15,0.016221216386514064,1.3033643402857027,1.3167133581282116,1.2439415693858913,0,0.021749811988770972
16,0.02105262523524617,0.2179229914783701,0.42903219462394304,1.8349699978372835,0,0.038976053248068174
17,0.006360190796518494,1.2908402175137375,1.1715223856975605,1.2540373362679613,0,0.00803285960239367
18,0.0039265714951423804,0.7773107480038411,0.9112470879690768,1.871947833975683,0,0.005477254212657322
19,0.0013880389979453722,1.0965218011226525,1.0574599810619922,1.2606460761611424,0,0.0018197826594215118
20,0.0007088473262373088,0.9656983395134077,1.0470049349697383,1.877724340186246,0,0.0009496250783410183
21,0.0002608030300417472,1.0512688848682374,1.0312728967480993,1.2622562949923308,0,0.00034552613520146745
22,0.0001285902045985669,1.0047650147146587,1.0744861431717396,1.8787288495199177,0,0.00017105368198406498
23,4.792232126083605e-05,1.0427547707609022,1.026337058541678,1.2625648489317036,0,6.362030836415922e-05
1,0.21186395874551117,-0.03653986054204868,0.044763488876743196,0.444804089928266,1,0.20659335668177503
2,0.17552741537375485,-0.009198783886937048,0.03596801272296801,0.3252411314350353,1,0.09440534176914107
3,0.142079994851651,0.0030967251971875795,0.049563972322172134,0.4594940441658872,1,0.15493738216549738
4,0.10815095037675262,-0.0014087348599611867,0.022867554232693266,0.28076876958845415,0.8732615042261163,0.11674071993028573
5,0.1178909109392696,-0.0006659826222203053,0.02898751869116012,0.46296426894989123,1,0.17796689745979355
6,0.061828555580897816,0.0025508480308647084,0.01806618645542102,0.28332961176445,0.6347769862305324,0.09892139467292904
7,0.11998781253537781,-0.0019768481039051933,0.004364141596180815,0.30073148654324816,1,0.3057440151742073
8,0.06282755169283513,0.021003403969117453,0.09334385415550273,0.9795173805532637,1,0.032696145540809865
9,0.11225071272325383,-0.0012586943496709017,0.001091107051379936,0.3557183627127139,1,0.4465408369716246
10,0.06538801177496123,0.010739124681024937,0.05063843736882845,0.7865893992575184,1,0.1697841886443748
11,0.02876016625201846,0.02484075847721995,0.13210016037966454,1.7592038511548507,0,0.0718452767536005
12,0.008788284771087106,0.42831387656474273,0.5893697511804774,1.8240416613248316,0.1455059574461084,0.011101493782369916
13,0.009297527918803646,0.4297268785392562,0.5852247388807008,1.8364128326843219,0.1454676339798081,0.011761872667040872
14,0.009743069695459456,0.4483064987793752,0.592429478744517,1.8494601091269285,0.15151163979363894,0.012207951228029219
15,0.010431585586740585,0.4581958527570256,0.5906032449318168,1.8633815855843898,0.16015028350112623,0.013028061694386854
16,0.010349072236879722,0.48665822134818176,0.6030829118509367,1.878905049216323,0.15806255487746554,0.012744939747146288
17,0.009635849287842458,0.5053541153254689,0.6078772349832775,1.8963534704018203,0.14669360911259857,0.011796160002686577
18,0.007947789352893546,0.6986551948821619,0.7661545272941694,1.2271751767511545,0.29413784608978244,0
19,0.053943581061332055,0.15806720767769758,0.3208806742708248,1.9541899581682423,1,0.09167010796330817
20,0.016167988584934564,0.29601310338166525,0.42500181517998925,1.9463207909801978,0,0.01966436992054211
21,0.0019000980100026329,0.7783306663135002,0.7453652624963318,1.9412322366455732,0,0.0018568717117150152
22,0.0003392815389155729,0.8654951663096436,0.7929320179227908,1.9406824475316318,0,0.000323785113172389
23,6.869260822105768e-05,0.8810255992865389,0.8011464101352175,1.9405984927611806,0,6.53007668878066e-05
1,0.23737359590079177,-0.056036608781999946,0.015236415328022446,0.4691107375727106,1,0.31462129135657957
2,0.1763466991673073,0.0027717325044999013,0.04191132655782681,0.4127746815942651,1,0.07879660649774975
3,0.17057294370251855,-0.016391862465823786,0.010225636598310217,0.26024123619458056,1,0.3234104781247023
4,0.088417561200486,0.0067505545539915624,0.03231085647377441,2.66984192950582,1,0.0833347658157328
5,0.03371925424420797,0.003716909616528634,0.01786155060602468,0.19451153104519273,0,0.15834892510766263
6,0.18800223870956198,-0.00680348379493206,0.00600318657223653,0.2627319429123417,1,0.6048170410003884
7,0.1117539928361097,0.02951700093404149,0.07645612602160412,0.9790915781197073,1,0.21795401122146962
8,0.04192064598322253,0.4353576039694315,0.7023209423048442,2.2779310285130716,1,0.09072188425000616
9,0.005764395344829254,1.4011754085157868,1.1755550842839213,1.2831477742800237,0.1515478691417892,0
10,0.05967880878117125,0.5718898721903052,0.6968460534386196,1.8549731891726167,1,0.08873769691996596
11,0.0021117938507087303,1.5352647165059972,1.1930472258334959,1.185493971015365,0.05787839001072729,0
12,0.0030524737556056596,1.2585077680206023,1.077861579772378,1.1832783303598038,0.08711373324289835,0
13,0.05869795654420007,0.689992344699196,0.7501303527719223,1.9620028341710676,1,0.08152828691951189
14,0.006830103235549774,1.2977589207071138,1.0274951165212585,2.02191241355021,0.1119141529962701,0.007842172638526426
15,0.0056740356583831805,1.317110919171249,1.0304259502649558,2.0353256019158863,0.09151446057915194,0.006506616596659526
16,0.004778448697941466,1.3416227399441185,1.0366926125423674,2.0457856888938797,0.07678861205713448,0.005462109589714652
17,0.004618743722661709,1.3299014192132037,1.0270253899216968,2.055378649380354,0.07350122437122826,0.005313712799428112
18,0.0032660516580790403,1.6477783051301347,1.1765541646402973,1.0790928216385938,0.09105479983214325,0
19,0.0067146641040080534,0.968187413277906,0.8493817640412367,2.072960083120793,0,0.00715162818612579
20,0.0028453266248025326,1.6797740240389214,1.183132789799405,1.0691501960738123,0.07907420599560992,0
21,0.05481429121294677,1.0391624684456557,0.8871429731085314,2.0821734189912333,1,0.0676154775085097
22,0.006152590257965125,1.0899665475524798,0.8739622009902028,2.1420115267909368,0,0.006048615388160517
23,0.002464785953756473,1.5054655084284414,1.056367269245925,2.135686518834028,0,0.0022388707125470704
24,0.0003897612755140088,1.7132435684312952,1.1412979215688495,2.133530045038219,0,0.0003434508295062418
25,6.578735498273086e-05,1.747864499569545,1.1550279411445636,2.1332199850793936,0,5.770114126431291e-05
1,0.24563770051859704,-0.0634136918722411,0.01965123548467318,0.5425727361054173,1,0.2946705293566394
2,0.18829634353204813,-0.0006694952356748642,0.04644647080542086,0.4962893014434532,1,0.11362229105585613
3,0.18453626355101915,-0.015931499002180202,0.015363556833268177,0.2351346488684873,1,0.28871458911979264
4,0.10539175052108415,0.1710962843281606,0.20202634780524065,1.5100887028578265,1,0.06653570207493449
5,0.038285471153857074,0.07914717100325361,0.21666564155769308,1.057399800803314,0.9994124036294693,0
6,0.14835464635292095,-0.004067952856792872,0.0023118075876276123,0.3198852701222349,1,0.4384584617917756
7,0.05822795624417703,-0.0006433426608469841,0.0089098232706597,2.552538473126663,1,0.19778575588453057
8,0.014308914147021136,0.0011451329340288995,0.032083030567271464,2.431119297412003,1,0.1909076408958092
9,0.03805327131376851,0.05489776381242436,0.2175433859737268,1.6127416785425621,1,0.10431952621789226
10,0.00749150999908154,0.2877312807496094,0.558568384840278,1.372521892700057,0.25015266029034916,0
11,0.035075857862247595,0.08060944436825612,0.2671450713089065,1.7928834831270022,1,0.0943545247028695
12,0.0062985544128855596,0.279030107780057,0.5649989944645917,1.2687991217487364,0.22033908801142488,0
13,0.03217383687685533,0.09158365396056233,0.296536767703266,1.8855389123593493,1,0.08841476350879808
14,0.03275716058042443,0.20334633594081933,0.471766500751972,1.948344730716134,1,0.07305248641565905
15,0.005091467359516427,0.28084047191771155,0.5630211171047286,1.1057479810929944,0.17846035110037375,0
