Iteration,Step size,Angle,Alpha,Beta,Alpha_opt,Beta_opt,Determinant,Curvature in AltMin direction
32,0.0023718730205616414,0.14406351028737716,2.183501354818821,0.0052569375564484044,2.183501354818821,0.0052569375564484044,1.1651054666767078e-16,2.464275894453749e-09
33,0.0011179418830318132,0.16589714151505885,1.5366105717812841,0.0035835128589515115,1.5366105717812841,0.0035835128589515115,9.099127010683947e-17,3.2235405456049193e-09
1,4.567945189085648,1.000980628232513,3.355995276166346,0.0008573286338871911,3.355995276166346,0.0008573286338871911,0.08072468458213498,0.0019421219593596106
2,1.6316912814869695,0.16292956421505547,1.7715279716712273,-0.07809539696610125,1.7715279716712273,-0.07809539696610125,0.00019677348275543754,0.0047953985547799505
3,1.1883085283281127,1.1814536803037086,1.885441664827191,9.859780281221485e-05,1.885441664827191,9.859780281221485e-05,0.028121256853909333,0.0011455544671292728
4,1.0417818356729829,1.2272803613110657,1.9922620682219052,0.00022469435178048988,1.9922620682219052,0.00022469435178048988,0.020380495816807946,0.0008490936221363654
5,0.5902912606827067,1.2964353306441854,1.5750691306809734,9.824008358865938e-06,1.5750691306809734,9.824008358865938e-06,0.013582832595188289,0.0007198181553498273
6,0.827630235961176,0.15097030211408358,2.3537525079790202,-0.02572517665802173,2.3537525079790202,-0.02572517665802173,1.4757453942223693e-06,0.00026910867453366905
7,0.39247747505357977,1.3587760241698117,1.4682464464763525,3.7012796217652524e-05,1.4682464464763525,3.7012796217652524e-05,0.007629605277516732,0.00041445440850651494
8,0.5411783917061881,0.1532206084521676,2.3489032787712785,0.02051931404478939,2.3489032787712785,0.02051931404478939,2.4242550082249034e-07,0.00010372985022399916
9,0.2558129475362636,1.4226406352476184,1.4775659456166024,-1.1514630417847648e-05,1.4775659456166024,-1.1514630417847648e-05,0.002791288264984904,0.00017517055033877682
10,0.36826843467205905,0.1481089455494766,2.352453013091852,0.01096177853498843,2.352453013091852,0.01096177853498843,4.69413502700655e-08,4.602982212276174e-05
11,0.16947799339593433,0.16142712512399204,1.4553099012114026,0.017412278301441257,1.4553099012114026,0.017412278301441257,4.8836459985553247e-08,7.754822036787345e-05
12,0.24155958637411643,0.15002332928113674,2.330568979289629,0.03190734372386996,2.330568979289629,0.03190734372386996,8.867288538458663e-09,1.9752169013287357e-05
13,0.1140672710945184,0.15997093749094773,1.4800069103836824,0.01282657753635128,1.4800069103836824,0.01282657753635128,9.344552871814324e-09,3.3562924169672215e-05
14,0.16210844989117287,0.14654217140740766,2.29485550389725,0.022849689593433312,2.29485550389725,0.022849689593433312,1.845948262584197e-09,9.208527345094808e-06
15,0.07666700356923245,0.15976564481527494,1.4961838787091242,0.010561757874997734,1.4961838787091242,0.010561757874997734,1.8328310173787364e-09,1.4731837779891066e-05
16,0.10887615196560833,0.14456003682082394,2.2741126767876243,0.017710546115014797,2.2741126767876243,0.017710546115014797,3.812844213831568e-10,4.239935826433339e-06
17,0.051559700696628206,0.15973049086924285,1.507314926716657,0.008791072627762303,1.507314926716657,0.008791072627762303,3.651147890393317e-10,6.539198196264806e-06
18,0.07316753024201443,0.14321995654348557,2.2606804466709582,0.014204951917698124,2.2606804466709582,0.014204951917698124,7.852132444219201e-11,1.941268916283434e-06
19,0.034671193863722485,0.15979225435042244,1.5146201578683107,0.00765259329320639,1.5146201578683107,0.00765259329320639,7.344908037956248e-11,2.9223112747445157e-06
20,0.04919935296427042,0.14237671956021028,2.2525711296760593,0.011932068499384366,2.2525711296760593,0.011932068499384366,1.612890607257325e-11,8.847989718674398e-07
21,0.023317881617327223,0.1598292354831437,1.5197651118122952,0.006711433556241152,1.5197651118122952,0.006711433556241152,1.4862491722046743e-11,1.311715301710592e-06
22,0.033093406006693166,0.14176936488835734,2.247355895403464,0.010211612872799718,2.247355895403464,0.010211612872799718,3.3089985035496017e-12,4.0235892839746157e-07
23,0.015680068414131488,0.15985478289875676,1.5233251492396136,0.005983722742800409,1.5233251492396136,0.005983722742800409,3.0175823789627177e-12,5.902940287683123e-07
24,0.022261571284170334,0.14134170823734044,2.2441483397571744,0.008935718994010376,2.2441483397571744,0.008935718994010376,6.779235428344596e-13,1.8261370726690984e-07
25,0.01054301908097292,0.15986624955051815,1.5259359590870958,0.005367575880033715,1.5259359590870958,0.005367575880033715,6.138092151940945e-13,2.660409634813732e-07
26,0.01497489036939685,0.1410196295304364,2.242188673391396,0.007902656358366287,2.242188673391396,0.007902656358366287,1.3873840456557554e-13,8.277375584953006e-08
27,0.007087803689997349,0.1598802218088943,1.5277897191698175,0.004866009379780434,1.5277897191698175,0.004866009379780434,1.249842903432122e-13,1.200104868814833e-07
28,0.01007222690322258,0.1407847801033294,2.2410773855924044,0.007091922353746798,2.2410773855924044,0.007091922353746798,2.8363103829606172e-14,3.747738830384151e-08
29,0.004764216727024997,0.1598863766348022,1.5291945442011077,0.004428163260243492,1.5291945442011077,0.004428163260243492,2.5459700030932994e-14,5.4160025797500566e-08
30,0.006773471456189609,0.14059772830301476,2.2403961635502863,0.006415972859915258,2.2403961635502863,0.006415972859915258,5.793650917107517e-15,1.695612539265312e-08
31,0.003201716078909665,0.15987874398859078,1.5302974641974465,0.004044540517780406,1.5302974641974465,0.004044540517780406,5.185433179688816e-15,2.4443650659122795e-08
32,0.004554130974024904,0.14043443385706902,2.240103253993951,0.005819549767326276,2.240103253993951,0.005819549767326276,1.182201297689413e-15,7.665672541179447e-09
33,0.00215133384433045,0.15987322932557055,1.5311686601484333,0.003699128163747965,1.5311686601484333,0.003699128163747965,1.0558747920044548e-15,1.1031705327013697e-08
34,0.0030609397396084014,0.14030593049497098,2.2395930883060693,0.0053911130301689675,2.2395930883060693,0.0053911130301689675,2.4108832044716467e-16,3.4641303159332892e-09
35,0.001445049474050322,0.15988875878395906,1.531925428576481,0.003453318449140322,1.531925428576481,0.003453318449140322,2.1481762052556462e-16,4.975760248271399e-09
36,0.002056793674583394,0.14018280239593067,2.239215071445444,0.005026508562696637,2.239215071445444,0.005026508562696637,4.911911056909023e-17,1.5644907591649826e-09
37,0.0009704721853389132,0.15993324681810636,1.5324989789423722,0.0033122961467503633,1.5324989789423722,0.0033122961467503633,4.3690003631521696e-17,2.243666585854953e-09
1,4.831762980359207,0.9940540049869234,3.4197913743984354,0.0008662301804014933,3.4197913743984354,0.0008662301804014933,0.0862225261464233,0.0019134713954258586
2,1.7331962146888142,0.16069730511318728,1.7803085677674957,-0.07911326890855597,1.7803085677674957,-0.07911326890855597,0.00022615371908269412,0.0051153262796255206
3,1.3081443868808404,1.1609426509920893,1.8933252339146567,-7.05717395024906e-05,1.8933252339146567,-7.05717395024906e-05,0.033698420072786194,0.0012715992886001004
4,1.1610781645870913,1.207215920374794,2.010109730764066,0.00011746122072457624,2.010109730764066,0.00011746122072457624,0.024641860904432863,0.0009610906576007494
5,0.6762735110695393,1.2708649503237177,1.5859130291168193,-8.726701615327489e-05,1.5859130291168193,-8.726701615327489e-05,0.016783919819510093,0.0008507943118871708
6,0.9441321897601345,0.14772443354387915,2.356033563183589,-0.022689182044344957,2.356033563183589,-0.022689182044344957,2.1916340299841405e-06,0.0003264082514782274
7,0.4616952984561793,1.3325479390266035,1.4835062105967427,2.5484342801480146e-05,1.4835062105967427,2.5484342801480146e-05,0.009722647647427668,0.0005146019541655278
8,0.6361090768998825,0.14945396228632848,2.3398100544107767,0.022790098748454658,2.3398100544107767,0.022790098748454658,4.140063369631907e-07,0.00013569248478617624
9,0.3091103965375921,1.3989540483413048,1.4963031737704866,-2.196058709178191e-05,1.4963031737704866,-2.196058709178191e-05,0.003790577529750725,0.00022972132494913922
10,0.446649433642775,0.1441009036468604,2.3411028458336816,0.01185673437051617,2.3411028458336816,0.01185673437051617,9.111150775849533e-08,6.433167879293933e-05
11,0.21053879415972584,0.1595237151576396,1.4733431461057034,0.018307289812170318,1.4733431461057034,0.018307289812170318,9.852585154583246e-08,0.0001079808227899548
12,0.30128978449087657,0.14606849263921515,2.315050680606521,0.03349803802516592,2.315050680606521,0.03349803802516592,1.9437336674921343e-08,2.936150965382467e-05
13,0.14600096716393515,0.15842298631701496,1.5027470872958741,0.013226140028882309,1.5027470872958741,0.013226140028882309,2.1159822215446058e-08,4.938143053223598e-05
14,0.2084454597533779,0.14241476106494896,2.275748809320266,0.023284014222777146,2.275748809320266,0.023284014222777146,4.602882356898284e-09,1.4637567268493967e-05
15,0.10117355356464043,0.1585407326988097,1.5206172096972648,0.010879373911787331,1.5206172096972648,0.010879373911787331,4.694341253543257e-09,2.3030332066298342e-05
16,0.14430855789766392,0.14041437674707632,2.2522229620183802,0.018153425736677317,2.2522229620183802,0.018153425736677317,1.0796843394646988e-09,7.190995095385233e-06
17,0.07011040353100967,0.15874954664473973,1.53260034059932,0.009188710803743375,1.53260034059932,0.009188710803743375,1.057062855661214e-09,1.0860711263660505e-05
18,0.10001459692770134,0.13902691092700478,2.2384397056338985,0.014350706714767987,2.2384397056338985,0.014350706714767987,2.5163370499468356e-10,3.5046544830663606e-06
19,0.04855841531503834,0.1588976528336555,1.5402624793012656,0.007874787369322145,1.5402624793012656,0.007874787369322145,2.3996038034931905e-10,5.157461842486555e-06
20,0.06925699675745746,0.1381605194809583,2.2288549131520266,0.012227622870444689,2.2288549131520266,0.012227622870444689,5.832464864664221e-11,1.6976871286544792e-06
21,0.03361580656801137,0.15918589805963293,1.5459086895950296,0.007067976362036806,1.5459086895950296,0.007067976362036806,5.4671581674427746e-11,2.4547351991088817e-06
22,0.04799201035236251,0.13757142987084095,2.2231230646003217,0.01051552991959215,2.2231230646003217,0.01051552991959215,1.3491947975763615e-11,8.199888803517297e-07
23,0.023275005132557498,0.15934971372026013,1.5500499553548086,0.006280701706151945,1.5500499553548086,0.006280701706151945,1.2498972427902628e-11,1.1718637864532866e-06
24,0.033253523236706106,0.13713755924427812,2.2191730869068653,0.009211064526715147,2.2191730869068653,0.009211064526715147,3.1161723019349077e-12,3.952977003507385e-07
25,0.016114414660017302,0.15950523070108671,1.5531086647525996,0.00565740853146749,1.5531086647525996,0.00565740853146749,2.8631077451956512e-12,5.602766570689255e-07
26,0.023043318861019492,0.13681232297955057,2.216570186897592,0.008175256715956022,2.216570186897592,0.008175256715956022,7.19075047482966e-13,1.9031887177334283e-07
27,0.011156113995111903,0.1596359463062871,1.5553085461458354,0.005159548859173831,1.5553085461458354,0.005159548859173831,6.567730895263076e-13,2.6817663467681996e-07
28,0.01596810354550964,0.13657562621169475,2.21499474190372,0.007352082562394942,2.21499474190372,0.007352082562394942,1.6576568292619042e-13,9.152517677080141e-08
29,0.007722706079007868,0.15973014631406462,1.5569040052291474,0.004719108372945968,1.5569040052291474,0.004719108372945968,1.5076063432057705e-13,1.284549853153294e-07
30,0.011063458834490144,0.13638332340995585,2.2139854934410863,0.00669096862417672,2.2139854934410863,0.00669096862417672,3.817509873166726e-14,4.397439923309321e-08
31,0.00534535382405069,0.15982533563008894,1.5581831909495636,0.004349959715730952,1.5581831909495636,0.004349959715730952,3.460869725495085e-14,6.153651099793933e-08
32,0.007664789644454495,0.13623516642671046,2.2134705098305503,0.00610329612508234,2.2134705098305503,0.00610329612508234,8.785071085769202e-15,2.111435648544102e-08
33,0.003699700197428719,0.159896237805567,1.559189429652969,0.003995169281584173,1.559189429652969,0.003995169281584173,7.945819908828179e-15,2.948680588588104e-08
34,0.005309259335719801,0.1361112584374568,2.213098989485444,0.005603224524487554,2.213098989485444,0.005603224524487554,2.0204602426191e-15,1.0133380357046917e-08
35,0.0025602982497277592,0.15996385973908256,1.5599652415235146,0.0037244847378450543,1.5599652415235146,0.0037244847378450543,1.8238103614773163e-15,1.4127500946869986e-08
36,0.0036773233679382785,0.1360072618968842,2.213288002471352,0.005128482488924186,2.213288002471352,0.005128482488924186,4.642101837218091e-16,4.859671776102914e-09
37,0.0017717878722060694,0.15999077444146373,1.5604997594496899,0.00340278169282859,1.5604997594496899,0.00340278169282859,4.186299243796361e-16,6.770910943032504e-09
38,0.002546405214755151,0.13592516546859798,2.213363302536293,0.0047489017573457875,2.213363302536293,0.0047489017573457875,1.065953577071346e-16,2.3296884421597497e-09
39,0.0012258541716917094,0.16004508699738668,1.5610187635621016,0.0031682443148901914,1.5610187635621016,0.0031682443148901914,9.601952741562503e-17,3.243222579385474e-09
40,0.0017626987183438395,0.13585398170195864,2.2129614884462323,0.00452422054178274,2.2129614884462323,0.00452422054178274,2.4470113276638847e-17,1.116696068947931e-09
41,0.0008478311881983601,0.16015015357541904,1.5613324480912691,0.0030930179904408413,1.5613324480912691,0.0030930179904408413,2.2007317949814628e-17,1.5525500884905341e-09
1,5.047891703032141,0.988097848067786,3.4605871793505982,0.0008613886854735636,3.4605871793505982,0.0008613886854735636,0.08808857894501686,0.0019108216952474777
2,1.82748255332522,0.158318037081138,1.7894017421613602,-0.08044193038385984,1.7894017421613602,-0.08044193038385984,0.0002514576399055524,0.0053703619280902615
3,1.415200071006959,1.144167552486435,1.900249559351464,-9.547847178831346e-05,1.900249559351464,-9.547847178831346e-05,0.035676511407292895,0.0013776500000268754
4,1.2595369281032123,0.15246976208427476,2.0482396086163472,-0.026267775184295225,2.0482396086163472,-0.026267775184295225,1.724760884981742e-05,0.0010557976782550327
5,0.7843826800915006,1.245219014753575,1.6211856930179542,-0.0002276954632609263,1.6211856930179542,-0.0002276954632609263,0.02006678379529897,0.0009733905577213875
6,0.9573083712988535,0.14699037253924294,2.1728309776920396,0.012298605712174513,2.1728309776920396,0.012298605712174513,3.072957841645386e-06,0.00039857178502344937
7,0.5198206353751685,1.3210033445420768,1.5719492027055757,-3.357321859488251e-06,1.5719492027055757,-3.357321859488251e-06,0.009924037600327893,0.0005210523499279418
8,0.7024559118852963,0.14159065022615366,2.2092886744028464,0.014140806044138478,2.2092886744028464,0.014140806044138478,7.015282836154952e-07,0.00018723397222331073
9,0.3585372716815994,1.3826104769798149,1.5564066336980222,-2.884653700045895e-06,1.5564066336980222,-2.884653700045895e-06,0.004558400586887944,0.0002624931826638033
10,0.5075930928124207,0.1385736822056291,2.240941632467962,0.009668404673872753,2.240941632467962,0.009668404673872753,1.656497383441352e-07,9.030619550287611e-05
11,0.24969453317135054,0.16188141710512044,1.5221797359937916,0.01951465576592578,1.5221797359937916,0.01951465576592578,1.6297163606211397e-07,0.00013248887406547283
12,0.35100650162686486,0.141262554736587,2.2248226451501627,0.03253404643240485,2.2248226451501627,0.03253404643240485,3.8649190822848646e-08,4.2833333971259435e-05
13,0.17726750781303938,0.1611829347158156,1.552431381503742,0.014077009446169991,1.552431381503742,0.014077009446169991,3.882381510658763e-08,6.389216994051594e-05
14,0.24897546719588223,0.13771146524876432,2.1901470448988367,0.022662257482623554,2.1901470448988367,0.022662257482623554,1.0060251580495235e-08,2.2379019295470925e-05
15,0.125639826850318,0.16136503682842662,1.5715565835015712,0.011287385268718853,1.5715565835015712,0.011287385268718853,9.461312541810095e-09,3.125747185706018e-05
16,0.17641126762685133,0.13568152863353874,2.1688855344555606,0.01744551810697223,2.1688855344555606,0.01744551810697223,2.584655695733154e-09,1.150840288843824e-05
17,0.08900684002823771,0.1617890970913908,1.5840907772537691,0.009637731587336829,1.5840907772537691,0.009637731587336829,2.3363837147382394e-09,1.5435862096069286e-05
18,0.12505243383439638,0.13446121260942379,2.155841034010898,0.014208736765576158,2.155841034010898,0.014208736765576158,6.599057962760324e-10,5.8687809065816054e-06
19,0.06305076487551055,0.16217403211436981,1.592525546877448,0.00842593060257905,1.592525546877448,0.00842593060257905,5.81749623559024e-10,7.672239863865116e-06
20,0.08865785777869435,0.13365628901492418,2.1472790777416884,0.012058462218892353,2.1472790777416884,0.012058462218892353,1.678722059059558e-10,2.9783938373384444e-06
21,0.04465357182154119,0.16254020291109375,1.5984414152942903,0.007515189182316478,1.5984414152942903,0.007515189182316478,1.4548216359119768e-10,3.826796717731895e-06
22,0.06286126291765148,0.1330850500348736,2.141597895792021,0.010492253850153154,2.141597895792021,0.010492253850153154,4.2594735884617965e-11,1.5067880951846746e-06
23,0.031626452527510555,0.1628261906616361,1.6030487144944467,0.006738195061225721,1.6030487144944467,0.006738195061225721,3.64686745883789e-11,1.9124525962865846e-06
24,0.04458809463350205,0.13268592231307738,2.1384424993999627,0.009056114539807964,2.1384424993999627,0.009056114539807964,1.0788556562149727e-11,7.607062393333308e-07
25,0.02239734844609573,0.16303105530377662,1.6061226100526131,0.006020679612191673,1.6061226100526131,0.006020679612191673,9.161477604871395e-12,9.578254918096718e-07
26,0.03160815384626857,0.13238818730186827,2.13592622836148,0.008118847746997717,2.13592622836148,0.008118847746997717,2.7275888850058673e-12,3.833587634005653e-07
27,0.0158571950818075,0.16326193826483293,1.6084823865612166,0.005506340935335408,1.6084823865612166,0.005506340935335408,2.302520465034178e-12,4.798644113179762e-07
28,0.02240653905310996,0.1321438506883385,2.134259551121731,0.007347012133541691,2.134259551121731,0.007347012133541691,6.888843218053724e-13,1.9298573405990282e-07
29,0.011226121393030827,0.16344737887157063,1.610320819174377,0.005071178162819199,1.610320819174377,0.005071178162819199,5.789274350064796e-13,2.4051453451079396e-07
30,0.015882952184525664,0.13196332322243318,2.1332475442939787,0.006693939551306828,2.1332475442939787,0.006693939551306828,1.7383844652126367e-13,9.706782222451693e-08
31,0.007947421821981208,0.1636032738386284,1.6117289133204626,0.0046791915670612175,1.6117289133204626,0.0046791915670612175,1.4561988471232765e-13,1.2060248977263655e-07
32,0.011257434567738112,0.1318163589971189,2.1326161326007202,0.00613515151682447,2.1326161326007202,0.00613515151682447,4.3836856215936856e-14,4.8792244911055604e-08
33,0.005626038500891432,0.16373138114649485,1.6128745827320725,0.004315163548727648,1.6128745827320725,0.004315163548727648,3.662725290601906e-14,6.048211886877652e-08
34,0.007979001476958488,0.13170058934125262,2.1325893956956024,0.0055558967692435025,2.1325893956956024,0.0055558967692435025,1.1044209343787844e-14,2.4509141383077804e-08
35,0.003981981754679846,0.16384794949722953,1.6134748424165117,0.003985452904146684,1.6134748424165117,0.003985452904146684,9.213164883234233e-15,3.034336160112616e-08
36,0.005652687981391875,0.13162131482089698,2.1323619706485637,0.0052320315845819755,2.1323619706485637,0.0052320315845819755,2.77973807786216e-15,1.2302223240112653e-08
37,0.0028178611694680143,0.16397803192612243,1.614195450701192,0.0037597773820700173,1.614195450701192,0.0037597773820700173,2.3153218366220783e-15,1.5210677162258435e-08
38,0.004004288411393227,0.1315463149344728,2.132269942567839,0.004910019576714124,2.132269942567839,0.004910019576714124,6.993592675010241e-16,6.173486610805412e-09
39,0.001994081036567348,0.16409073963500542,1.6148111430391923,0.0035281412036358476,1.6148111430391923,0.0035281412036358476,5.817801734953059e-16,7.6251751579548e-09
40,0.002836314145244413,0.13147740951846112,2.132265910780891,0.004581651600234472,2.132265910780891,0.004581651600234472,1.7588421257840138e-16,3.097252232464598e-09
41,0.001411128948404344,0.16418980145664444,1.6154193320019727,0.0032737642965348424,1.6154193320019727,0.0032737642965348424,1.4614505351492075e-16,3.822169247769125e-09
42,0.0020089284734435085,0.13140725772892925,2.1324893233083615,0.004133948833341921,2.1324893233083615,0.004133948833341921,4.421082162384319e-17,1.5535874808847439e-09
43,0.0009987113286710112,0.16424466664502965,1.616085856164408,0.0029408623633967682,1.616085856164408,0.0029408623633967682,3.670550889487586e-17,1.9159713815497526e-09
1,5.211824645775023,0.9825076588866208,3.473188522850273,0.000876603553437243,3.473188522850273,0.000876603553437243,0.09341498213427618,0.0019396962609121715
2,1.9133379954060026,0.1567032038911489,1.8020821950994343,-0.08173750251796362,1.8020821950994343,-0.08173750251796362,0.0002714565144845794,0.005538181633056638
3,1.5127263300827745,1.1299583132652757,1.9083236085358992,0.00020792139377131315,1.9083236085358992,0.00020792139377131315,0.04100908310666231,0.0014670144840316368
4,1.3311910109354486,1.1763812939901208,2.0202650194664953,0.0001920887842320043,2.0202650194664953,0.0001920887842320043,0.0341774854873857,0.0011368037636998451
5,0.81490566695033,1.2351223879080906,1.6093176854294238,-0.000122037491507853,1.6093176854294238,-0.000122037491507853,0.021317461721070394,0.0010393882098398421
6,1.099008960615735,0.14279104349144794,2.3185806814242476,-0.014943327759027293,2.3185806814242476,-0.014943327759027293,3.6583851897185973e-06,0.000423854817281466
7,0.5657388545282989,1.3002315591518665,1.5164910686789053,-0.00017513698131323957,1.5164910686789053,-0.00017513698131323957,0.011954958605987985,0.000651938136368102
8,0.7737646470972184,0.14317231417939344,2.3080707270498286,0.021628990814998656,2.3080707270498286,0.021628990814998656,8.107063681554296e-07,0.0001922846291222413
9,0.39054816518678465,0.1590172457264241,1.5074031577852167,0.02045952923297508,1.5074031577852167,0.02045952923297508,9.016003231219432e-07,0.0003148707583093824
10,0.5392492605083203,0.14251966829033758,2.2502996579221217,0.039470862408666665,2.2502996579221217,0.039470862408666665,2.0185469919778934e-07,9.632051224883753e-05
11,0.2788547032371902,1.4190141428557308,1.5654162055361471,-1.6604076632139845e-05,1.5654162055361471,-1.6604076632139845e-05,0.0021983230466716386,0.0001506455747701807
12,0.3967933013035499,0.13464965823464256,2.2342885613603025,0.007313987884928285,2.2342885613603025,0.007313987884928285,5.6156850243821084e-08,5.2863105100442453e-05
13,0.19707675230666155,0.15721310423065982,1.5448298101652367,0.013496560690319317,1.5448298101652367,0.013496560690319317,5.535500985539159e-08,7.689596242954622e-05
14,0.27881334000894803,0.13656886882066205,2.2204248576848915,0.022785153203017793,2.2204248576848915,0.022785153203017793,1.4057086099639846e-08,2.6137281142979418e-05
15,0.14087079533490357,0.15780511782659096,1.5641239327515841,0.011013344970319222,1.5641239327515841,0.011013344970319222,1.4001544485982413e-08,3.828614160283905e-05
16,0.19940752136370962,0.13462501118003317,2.1971768164338137,0.017652982985966282,2.1971768164338137,0.017652982985966282,3.762318611680913e-09,1.3723535705167933e-05
17,0.10069829200436146,0.1584590269265261,1.576813499701515,0.009500421362569155,1.576813499701515,0.009500421362569155,3.595173997319593e-09,1.92688888454029e-05
18,0.14270146117688218,0.13344482958792592,2.1824097424320654,0.014535174094242716,2.1824097424320654,0.014535174094242716,1.001102059134754e-09,7.1468931466256436e-06
19,0.07199286825269814,0.15905143384975684,1.585536553219539,0.008432323505257069,1.585536553219539,0.008432323505257069,9.313232118760643e-10,9.762641774102576e-06
20,0.10216774146280326,0.13266980012611657,2.1726815561215056,0.012438700736274018,2.1726815561215056,0.012438700736274018,2.6551672119490706e-10,3.704499956569407e-06
21,0.05149139003411834,0.15953035975561675,1.5921007370794111,0.0075528401429078955,1.5921007370794111,0.0075528401429078955,2.425228434589151e-10,4.965870772366543e-06
22,0.07318142871154261,0.1321155355128527,2.166118442533665,0.010806127790790642,2.166118442533665,0.010806127790790642,7.032022115130187e-11,1.915388107676108e-06
23,0.036832325562417736,0.15996111100466123,1.5966085751291716,0.006833625168271814,1.5966085751291716,0.006833625168271814,6.340714859972979e-11,2.5342769660596787e-06
24,0.05244093035517586,0.1317243870511186,2.1621578918737114,0.009466355046038504,2.1621578918737114,0.009466355046038504,1.858681824157678e-11,9.879747402408157e-07
25,0.026349509800189703,0.16025389381200994,1.6000939269079657,0.006126309419696547,1.6000939269079657,0.006126309419696547,1.6605119135210595e-11,1.2954515185015225e-06
26,0.03756185303368217,0.1313819209331565,2.158941124904251,0.008465528860473763,2.158941124904251,0.008465528860473763,4.905019301553505e-12,5.088445753642645e-07
27,0.01884568412838813,0.16055713712972508,1.6026924914741552,0.005643040429497016,1.6026924914741552,0.005643040429497016,4.351440064157961e-12,6.62538411688729e-07
28,0.02690740217952562,0.13115119569248143,2.1569230537682764,0.007667349628838565,2.1569230537682764,0.007667349628838565,1.2929799347420409e-12,2.6173387368544354e-07
29,0.013479927747775544,0.16079639862204378,1.6046832210096584,0.0051893756542664106,1.6046832210096584,0.0051893756542664106,1.1413722001206055e-12,3.3914438546389647e-07
30,0.019274214453412347,0.1309625359116019,2.155565334034323,0.006983717479074846,2.155565334034323,0.006983717479074846,3.405517284306867e-13,1.3451633051886347e-07
31,0.0096417435465009,0.16100767172412356,1.606211835219501,0.004797793640147443,1.606211835219501,0.004797793640147443,2.9949077650450866e-13,1.73674756354103e-07
32,0.013805759814323687,0.13081610129371066,2.1547691701416944,0.0063974863717168335,2.1547691701416944,0.0063974863717168335,8.962032245856775e-14,6.907996663585436e-08
33,0.006896476182752542,0.16119165494829063,1.6074077050826927,0.004436702855710845,1.6074077050826927,0.004436702855710845,7.859758158385406e-14,8.896272518654769e-08
34,0.009887949625177734,0.13069754689294727,2.154300329738359,0.005883623162884824,2.154300329738359,0.005883623162884824,2.356913905122766e-14,3.545584092989884e-08
35,0.004932642445230788,0.161356471851936,1.6083131919690994,0.004129857839156703,1.6083131919690994,0.004129857839156703,2.0627308298294374e-14,4.5575276885756466e-08
36,0.007081136154993488,0.13060617338939595,2.154090862078337,0.005453273424637803,2.154090862078337,0.005453273424637803,6.194312595213668e-15,1.8188089256909734e-08
37,0.003527932835662357,0.16150258715849455,1.6090522437104469,0.0038421237907941743,1.6090522437104469,0.0038421237907941743,5.412763726133703e-15,2.3348434297076892e-08
38,0.005070395922340007,0.1305282684694462,2.153954784229649,0.005078213228992628,2.153954784229649,0.005078213228992628,1.6271772689317185e-15,9.326914351959203e-09
39,0.0025230985266498653,0.16164390557383246,1.6096893726623507,0.003593858818075877,1.6096893726623507,0.003593858818075877,1.4199184653540943e-15,1.1959514267800841e-08
40,0.003630125655148102,0.13046152272647565,2.1538459044476803,0.004754734668523337,2.1538459044476803,0.004754734668523337,4.2726047668700397e-16,4.7814836534598726e-09
41,0.0018043312422918595,0.16178085519782734,1.6101963455531043,0.0033980309094222105,1.6101963455531043,0.0033980309094222105,3.7238367572682496e-16,6.124984963662428e-09
42,0.0025986735342885003,0.130410954004547,2.153856618703152,0.004491378266908365,2.153856618703152,0.004491378266908365,1.1213210949437973e-16,2.4503279405507783e-09
43,0.0012903426550383947,0.1619064357698057,1.6107253361224085,0.0031758106981688286,1.6107253361224085,0.0031758106981688286,9.76328242222118e-17,3.1365239294700586e-09
44,0.001860319097498463,0.1303539042468921,2.154073835093538,0.00413138517644429,2.154073835093538,0.00413138517644429,2.941878619274252e-17,1.255546777656491e-09
45,0.0009229066629121694,0.16198894410907116,1.6114417006001518,0.0028026792953069453,1.6114417006001518,0.0028026792953069453,2.5590374423917382e-17,1.606206723181458e-09
1,5.320787443820523,0.976184746581573,3.4419096043782003,0.000931736166872802,3.4419096043782003,0.000931736166872802,0.10174435243739494,0.0020279828792340027
2,1.9937746849757287,0.1570294785529612,1.8246794570154536,-0.08317019690009929,1.8246794570154536,-0.08317019690009929,0.00028726115944464767,0.005610488184530027
3,1.622912759486488,1.114973976396247,1.9256198475813475,-8.128319113068368e-05,1.9256198475813475,-8.128319113068368e-05,0.044655682500236736,0.0015626118764053842
4,1.3879510861254771,1.168959501974486,2.010977668637356,0.0001896153941743741,2.010977668637356,0.0001896153941743741,0.03437857349225765,0.0012279876746035256
5,0.8791277972806302,1.2198440959458317,1.6310362524005393,0.00021564951486965025,1.6310362524005393,0.00021564951486965025,0.023473359697122977,0.0011074774966282064
6,1.1476704529826733,0.14112160019883035,2.275590353866394,-0.010225153601231197,2.275590353866394,-0.010225153601231197,4.503234574172353e-06,0.00047556492906863923
7,0.6086425041653076,1.286609975238886,1.5377838405726383,4.897531296958612e-05,1.5377838405726383,4.897531296958612e-05,0.0134690496828907,0.0006985074099823407
8,0.8239259485681798,0.14049114212135705,2.272246231298726,0.022725730025143904,2.272246231298726,0.022725730025143904,1.0533583057999182e-06,0.00022184738368125068
9,0.4228235012894178,1.355055628754561,1.543617289540296,-6.0903014462024077e-05,1.543617289540296,-6.0903014462024077e-05,0.005879625238692645,0.00034721522431269136
